,edgerlrt,edger,deseq2
ENSG00000131747,1.58232033031364,1.57597406321765,1.56243514367777
ENSG00000168878,4.11764854677514,4.12394967083449,4.0942627137921
ENSG00000224397,1.13419450103987,1.13695007773239,1.11143924630354
ENSG00000224568,-2.66881785777035,-2.51437453470336,-2.69586037599234
ENSG00000134070,1.05516265272139,1.05495594129823,1.03224668232992
ENSG00000259342,2.37289444901105,2.40414097099316,2.36123675026346
ENSG00000164761,-2.6257205233842,-2.62113941735041,-2.64912146142694
ENSG00000178568,-1.96094905845567,-1.95659955789769,-1.98376884287574
ENSG00000258661,1.45215158796386,1.45185112705269,1.43706788860408
ENSG00000269680,1.04532163454722,1.04533758832881,1.0231527544669
ENSG00000168484,-2.64530425630782,-2.54217391608992,-2.68249097225089
ENSG00000271584,-1.39447203532773,-1.31040806414772,-1.43508602040926
ENSG00000101311,-2.06254189333749,-2.05233913409406,-2.08915579549997
ENSG00000019186,1.2756964519181,1.30952626703594,1.25452245581481
ENSG00000163638,2.2322055973364,2.23291001339763,2.20834637729746
ENSG00000166415,-2.49977242650227,-2.49841890949977,-2.52330219454766
ENSG00000066279,1.32087559251032,1.29353864556403,1.30597909402083
ENSG00000163082,-1.55629467287274,-1.55330713173221,-1.58159217480636
ENSG00000154310,1.23214570403501,1.23213348721832,1.20887722242579
ENSG00000196923,1.33427395526683,1.33424609313982,1.31007835944878
ENSG00000144031,-1.02028141018186,-1.02109675875617,-1.04489188209951
ENSG00000022556,-1.3348493041543,-1.2911677645314,-1.3618035856847
ENSG00000105246,2.08430032376937,2.07188111524501,2.06688041598432
ENSG00000243232,1.68205361655471,1.67450469321488,1.66004072900237
ENSG00000132170,-1.05160612741902,-1.05119094401758,-1.07485894071772
ENSG00000132329,1.84634293264857,1.84584234885231,1.82201435340591
ENSG00000198947,1.07425278638165,1.07640999334448,1.05419956989904
ENSG00000279192,-1.80671671211692,-1.8010609565967,-1.83172693057906
ENSG00000172667,1.75425717738725,1.75426018700311,1.73082090957205
ENSG00000245330,-1.8337241541884,-1.81557203750512,-1.86867470418909
ENSG00000164591,-1.28449677313977,-1.28323925383154,-1.3142494386908
ENSG00000106809,-4.47961137938244,-4.29393578606826,-4.51744043561132
ENSG00000225521,-1.31446161014985,-1.30046697076089,-1.34242936395843
ENSG00000183742,1.36876274767858,1.37118110169549,1.34439368923921
ENSG00000144891,-2.87342919660278,-2.78636296662893,-2.90575060681059
ENSG00000159189,1.08064376754118,1.07930130989999,1.05712200466369
ENSG00000180440,-4.68281589480362,-4.44583665439833,-4.7386677434036
ENSG00000084444,-1.36539042335043,-1.3649315360773,-1.38990047537939
ENSG00000165304,1.88168357461241,1.84584806074474,1.87129874834076
ENSG00000231231,-1.02544153232961,-1.01220060712837,-1.05215294852577
ENSG00000213225,-3.24324749492331,-3.16074881408763,-3.28134869941241
ENSG00000163075,-1.72091310868575,-1.7226602678626,-1.74632199540535
ENSG00000197467,3.23097385571128,3.23017075064717,3.20773786002822
ENSG00000178385,-1.04719888672438,-1.04670626717235,-1.07215556536077
ENSG00000144908,-1.27524865354244,-1.26434611535774,-1.30226860085826
ENSG00000179388,-1.45946417250453,-1.45761221946991,-1.48540657753308
ENSG00000131187,1.36413547872585,1.36413277660177,1.34559130919818
ENSG00000053328,-2.21220759831696,-2.06857896512499,-2.26098354123929
ENSG00000166596,-1.09794621556293,-1.10782339890266,-1.1289895478277
ENSG00000235531,-1.24711958587325,-1.23954602648831,-1.27619647121254
ENSG00000255337,-1.13488682259536,-1.13819611437244,-1.16050361693752
ENSG00000124762,1.49824891652594,1.49797981043706,1.47550484150208
ENSG00000205847,-1.19535450050915,-1.1699193649862,-1.23094940524071
ENSG00000003137,-1.70214976918922,-1.69579888702319,-1.72693100378714
ENSG00000092758,-3.06200796938432,-3.04789533819298,-3.09117002279981
ENSG00000256694,1.52954198573066,1.5196693403012,1.51323158448574
ENSG00000123901,-1.96156555387222,-1.95083230375966,-1.98768849989777
ENSG00000267470,1.32451717269354,1.32311382720201,1.30273675247232
ENSG00000175894,-1.11040456222586,-1.08633451913003,-1.13868226896948
ENSG00000188596,-1.63628837324786,-1.63394884137965,-1.66328252032003
ENSG00000197046,3.37087943306602,3.34122620336152,3.3582631868715
ENSG00000102924,2.65172327006254,2.68402705927463,2.62911441192443
ENSG00000186628,-1.23646963585911,-1.20124150302705,-1.2689735542796
ENSG00000135404,1.05062757652922,1.05060721930114,1.02660501012827
ENSG00000100092,1.13780448737665,1.13670276379785,1.11486001833292
ENSG00000108309,1.0859036134734,1.08554953855596,1.06274539015792
ENSG00000162545,2.85940486818334,2.86048106597078,2.83380019395423
ENSG00000157884,-2.91969711446716,-2.74624369048002,-2.97069742647236
ENSG00000233705,-3.52376279443507,-3.51983650614397,-3.54549290727694
ENSG00000215447,-1.14867903015802,-1.14926517654147,-1.17286080059783
ENSG00000142279,1.36585199160241,1.36612808743355,1.34225006586839
ENSG00000047365,-1.02346676231848,-1.02349182586875,-1.04650493997347
ENSG00000168685,-1.25933085236708,-1.25109511715481,-1.28585473874121
ENSG00000198963,-2.67030946106097,-2.64526437240008,-2.70344341340247
ENSG00000174482,-4.70911891837037,-4.36477331630044,-4.77402464586307
ENSG00000253771,-2.75607096470148,-2.72344036948731,-2.78372921541032
ENSG00000178732,-1.87247524413479,-1.85843533482106,-1.90717805689395
ENSG00000078081,1.32865174433391,1.32542785722269,1.30769902994175
ENSG00000154099,-2.20933989917953,-2.20585552125029,-2.23508214625757
ENSG00000015475,2.06009839571476,2.05985650607928,2.03645100789396
ENSG00000116194,-2.26254408022487,-2.25841291155296,-2.28602138643519
ENSG00000249129,-1.19252158658469,-1.19291690626492,-1.22234344867756
ENSG00000275342,-1.03598114381359,-1.03581119747515,-1.05946745359739
ENSG00000224945,2.19723949135525,2.19486271942715,2.18181846061326
ENSG00000069188,-2.01109381763801,-2.00284950459733,-2.03863461109824
ENSG00000107518,-1.09255039102108,-1.05643288521129,-1.12077125900511
ENSG00000123358,-1.70649617028191,-1.70635086847394,-1.72949879616274
ENSG00000131203,-1.18404450995507,-1.17455316805723,-1.20927911005186
ENSG00000168785,-1.08901231131654,-1.08868570092592,-1.11245339765684
ENSG00000176788,1.53840362470238,1.53850935785853,1.51632328251036
ENSG00000212961,-1.01433251691594,-1.00960898738887,-1.04249082142561
ENSG00000147041,5.72339793330849,5.72107966180563,5.71109381873621
ENSG00000151229,1.08753364353683,1.08632593551979,1.06466149808391
ENSG00000140285,-2.63214172113133,-2.60064044095444,-2.66441514952641
ENSG00000004399,1.49026458597111,1.49024214789699,1.46700882010834
ENSG00000133101,2.0795200339545,2.10042818832806,2.06178333908188
ENSG00000163975,1.16093893150191,1.16198756426705,1.13644659742551
ENSG00000222041,1.46567027532421,1.46449192267322,1.44213126365571
ENSG00000186777,1.08200278272938,1.08616234751311,1.06725237354393
ENSG00000102245,-1.44064772831763,-1.42330283742853,-1.47470781634887
ENSG00000105695,1.51978790225251,1.52139127039335,1.49538875570795
ENSG00000186146,-1.23304156951144,-1.18317068913261,-1.27125119677248
ENSG00000163520,-1.44680857260148,-1.44518591912957,-1.470776491852
ENSG00000197956,1.84159739031406,1.84161626597832,1.81594414004925
ENSG00000130054,-1.27225346220213,-1.26308314082193,-1.29711747807515
ENSG00000169604,-1.12141746948547,-1.12138243842553,-1.14434605345799
ENSG00000140557,1.62205180570317,1.61605044337186,1.60577314038706
ENSG00000178947,1.45283711748291,1.45326743412388,1.42934715152686
ENSG00000164283,2.36161977726179,2.35683465832721,2.33995645987187
ENSG00000272168,1.1818623770833,1.19262040057874,1.15994995593462
ENSG00000124140,2.37812926497123,2.37028614420671,2.36863576384782
ENSG00000278000,-1.36548240547134,-1.36647250375932,-1.39484394842621
ENSG00000140057,-1.2686163274584,-1.27082814931269,-1.29282425089666
ENSG00000087495,2.77269824544735,2.80467500250635,2.76268466316319
ENSG00000120254,1.44067860898551,1.44063295467738,1.4173318150747
ENSG00000171877,2.72349076246488,2.73563208225683,2.70081438650997
ENSG00000196420,1.71354058581192,1.7139469617971,1.68888664090412
ENSG00000259803,7.47570532393803,7.21837628068506,7.445115176646
ENSG00000099985,1.23204899860248,1.22634104201787,1.21185862007053
ENSG00000229334,1.62837361281821,1.62491127836917,1.61034233460932
ENSG00000105329,1.76466586032891,1.76402448763517,1.74130620668416
ENSG00000131015,2.40426518280003,2.40444847850626,2.38537869782623
ENSG00000118596,-1.18972689421352,-1.18973784812691,-1.21678764436661
ENSG00000142748,1.23262127892622,1.23211161324379,1.2108849707379
ENSG00000180549,1.12243757422501,1.05834718225031,1.11151422946355
ENSG00000007062,-3.57568753529821,-3.46205163977819,-3.6083858588497
ENSG00000123975,1.6486097484119,1.64751957219021,1.62713900845184
ENSG00000259205,-1.0192864810266,-1.00841615964429,-1.04854299447992
ENSG00000165152,-1.51343615758501,-1.50465158489642,-1.53734190244248
ENSG00000048540,1.43363205525686,1.43360166718515,1.40955816690719
ENSG00000125319,1.133356891882,1.13378165620836,1.11322047564758
ENSG00000184908,-2.70717847059734,-2.70196659700811,-2.73105521936514
ENSG00000257315,-1.09107349032437,-1.08854208222699,-1.11623187483295
ENSG00000174950,3.5167409657802,3.47990528280519,3.50399107074606
ENSG00000006327,2.42353798441538,2.4208838647078,2.39811755941215
ENSG00000148700,-1.02816914722042,-1.02821137891088,-1.05164954641033
ENSG00000171617,1.32376427006537,1.3242553858638,1.30109951624283
ENSG00000143590,1.1737908708678,1.17344648652429,1.15056310004629
ENSG00000116299,-3.37732585102502,-3.35061170870991,-3.40187281589279
ENSG00000123685,1.0217910342698,1.02050781025355,1.00049869981951
ENSG00000180113,-1.91865372019279,-1.91719639017211,-1.94408083187424
ENSG00000204282,3.12016325379892,3.11108213514997,3.09848366673626
ENSG00000186354,-1.44438537107132,-1.45264865660953,-1.47561241650745
ENSG00000109089,1.04092993845581,1.04111152321028,1.01838927155595
ENSG00000123496,-1.04064653850597,-1.02628876893859,-1.06843835072704
ENSG00000160963,1.53143654998293,1.53201971049089,1.51813956694731
ENSG00000172159,2.12188517306053,2.12189889859664,2.09672253813172
ENSG00000205038,-5.00577089339369,-4.95494118671783,-5.03163408140601
ENSG00000169715,-1.0340521209041,-1.03350595433486,-1.05731617295815
ENSG00000185352,-2.57758145722489,-2.54887877387304,-2.60378820672555
ENSG00000182795,1.33695262353194,1.33715181165102,1.3111819132156
ENSG00000139973,-1.60474927994416,-1.59081655275331,-1.64152151670521
ENSG00000046653,-1.17540328138127,-1.175882143671,-1.19878100948672
ENSG00000101412,2.31117527939574,2.31094491977762,2.28964782044897
ENSG00000224080,-1.2661087008002,-1.26641865728341,-1.29799171591644
ENSG00000273319,-1.51500147883831,-1.49352240744722,-1.55009992899418
ENSG00000129422,1.16257524923751,1.16258196928671,1.13885519397679
ENSG00000162772,-1.20439887906759,-1.20368494906692,-1.22635981578218
ENSG00000105755,1.40731124926825,1.40752658688719,1.38325174361067
ENSG00000279255,-1.1984719584757,-1.18405316178786,-1.23423188526933
ENSG00000095970,2.0841920034871,2.06529716909244,2.06080166321931
ENSG00000188626,-2.44315289406162,-2.39757985756818,-2.47285448567093
ENSG00000117425,-1.3431270096236,-1.34330682834287,-1.36915490961586
ENSG00000112232,-2.99930976854346,-2.97658301868969,-3.02679797517743
ENSG00000280435,-1.72652997319505,-1.72202521778769,-1.75133763818733
ENSG00000072133,-1.70153045198785,-1.70127232611373,-1.72542277853579
ENSG00000266964,-1.99889184768792,-1.94463481173894,-2.03764772668279
ENSG00000112210,-1.1375516287455,-1.13471028333041,-1.16223986442779
ENSG00000176046,-1.35261475342001,-1.3521858293034,-1.37652899473062
ENSG00000225614,1.10871950968673,1.10784874606116,1.08859041534828
ENSG00000166920,1.22926412562859,1.23882966351998,1.20826699925575
ENSG00000198848,-1.69550281765323,-1.67619441723356,-1.71846094730965
ENSG00000244198,-1.75132911351115,-1.75049380349452,-1.77836183091018
ENSG00000128849,-1.39432357768766,-1.3937558649887,-1.41663454233449
ENSG00000175643,1.87208278179323,1.87154670024151,1.85071164538003
ENSG00000146151,-1.7217086798942,-1.62805873304947,-1.76721899960191
ENSG00000268388,-1.3418149268661,-1.30457543850881,-1.37697389817098
ENSG00000243279,1.040560560581,1.04052864806635,1.01711785672689
ENSG00000128536,-1.93559733209505,-1.93511140738083,-1.96076694966995
ENSG00000254343,-1.69041356741047,-1.68945590826404,-1.71459801599327
ENSG00000261596,1.15067128947717,1.15011720573017,1.13655405698321
ENSG00000221866,1.40470990107003,1.40546773970548,1.38169633223298
ENSG00000184905,-3.31365516103966,-3.27140508102778,-3.34166975632213
ENSG00000026103,1.04585064898829,1.04573111811516,1.02355822705614
ENSG00000162576,2.09960522523007,2.0997313163739,2.07378837167598
ENSG00000168646,-1.09294919410326,-1.09197903844114,-1.11674676658269
ENSG00000149654,2.3850572670979,2.39968748280799,2.36602311354978
ENSG00000167779,1.96124010613424,1.96172597962642,1.9336579493494
ENSG00000053524,1.2048635625527,1.20796419784294,1.18499746283052
ENSG00000233221,-1.26655740172048,-1.26091599393797,-1.29731755588371
ENSG00000105613,1.10382497861754,1.10629910170692,1.0869972051003
ENSG00000165495,-3.00237613175336,-2.93879711916119,-3.02789574550925
ENSG00000145824,1.38730860278389,1.39772420461376,1.36447923453319
ENSG00000104951,1.40431647753803,1.3913274128398,1.38516603844935
ENSG00000260807,2.19370057232701,2.19122737547394,2.17208608537457
ENSG00000281404,1.41510252400896,1.41548566972984,1.39418822508546
ENSG00000188766,1.25337416154689,1.25182047433656,1.2311938573334
ENSG00000172554,-1.15078383065196,-1.14976700326972,-1.17739137771661
ENSG00000171236,3.45996957723735,3.44143212392019,3.43855524175169
ENSG00000168702,-5.92128402920626,-5.66584429501806,-5.95830094648933
ENSG00000061656,1.1128381922873,1.11258927059437,1.09088070643186
ENSG00000213185,1.03902197884309,1.03953506561607,1.01782708668399
ENSG00000250208,-1.54849896064357,-1.54016779601757,-1.57579989289511
ENSG00000185532,-1.44239650584683,-1.43780615837249,-1.46637952246423
ENSG00000168487,1.51237272264988,1.5123512339186,1.48806241240337
ENSG00000104783,3.77009267677652,3.7680318002338,3.74969889109735
ENSG00000171004,2.02091142920448,2.04344050494787,2.00099217646172
ENSG00000118137,-2.25044967903897,-2.18126982559338,-2.28116547471261
ENSG00000136286,2.05590660837817,2.0568277195757,2.03415209427167
ENSG00000171345,2.39867896635601,2.39917997218989,2.37321143625401
ENSG00000228623,1.70378338024777,1.70586562347462,1.68397878896441
ENSG00000272970,1.78134860223972,1.7813730549309,1.76223347818087
ENSG00000233621,1.20652024363212,1.20642746878223,1.18289801152951
ENSG00000101955,-1.88617598905899,-1.88043106211498,-1.91217491203523
ENSG00000003436,-1.57576485584589,-1.57479037469482,-1.60032313914017
ENSG00000118971,1.23103645674417,1.23101361617385,1.20777918968968
ENSG00000178053,-1.19988144558064,-1.19990449356178,-1.22343814300702
ENSG00000161682,1.48903966777289,1.48896298040653,1.46485137027711
ENSG00000129226,1.08171241246005,1.06388038328248,1.0632870167232
ENSG00000224189,2.27190505350373,2.2798466608407,2.25216950962025
ENSG00000146197,-1.80797400068205,-1.80706140648041,-1.83187643301032
ENSG00000162981,2.83707816391835,2.83698798299182,2.81164518386594
ENSG00000162105,-1.97990680885967,-1.9776730201931,-2.00408059582157
ENSG00000149403,-2.44567613629752,-2.42473692679786,-2.47279195612443
ENSG00000117308,3.09107328437729,3.09063878782495,3.06610174130324
ENSG00000230102,-2.10226989608976,-2.09160645921558,-2.13116664900206
ENSG00000185046,-2.16742462476842,-2.16657737412091,-2.192421373556
ENSG00000167311,-2.72699271115659,-2.7023490807297,-2.762147859152
ENSG00000187653,1.37294045003783,1.37089237486557,1.35386572135796
ENSG00000105281,1.85408532872852,1.85312668841317,1.83081985440844
ENSG00000203288,1.46798283741319,1.4656869147007,1.4487685726296
ENSG00000204618,1.29059779678517,1.29092566258222,1.2692556506171
ENSG00000137558,-1.08769081375982,-1.00448966411737,-1.12632084502439
ENSG00000163191,1.75038522937141,1.75036331795852,1.72565638592408
ENSG00000091129,2.33648764588906,2.33584264811312,2.31267766685139
ENSG00000225706,-1.41055078623381,-1.37199573212559,-1.4399426980749
ENSG00000132031,1.04413841983837,1.05466480962871,1.02361191280522
ENSG00000117650,1.17308212395505,1.15047713891727,1.1596556883362
ENSG00000158825,1.96906435483013,1.96861404576985,1.94746663499316
ENSG00000241155,-1.0818234580591,-1.08845512088326,-1.11101839566656
ENSG00000279649,-1.25588765335558,-1.24992494080545,-1.282004229581
ENSG00000272632,-1.44645464895529,-1.44920886423679,-1.47856318210451
ENSG00000244482,1.07756231390929,1.06547166411704,1.05899299232207
ENSG00000183287,-2.28731246887071,-2.24363018787512,-2.33178675120202
ENSG00000261377,-2.42333705877753,-2.37439182217315,-2.45424851875575
ENSG00000170500,1.69764876090784,1.69791901934933,1.67539378135622
ENSG00000146700,-1.35417241624821,-1.34891356297249,-1.37719947493542
ENSG00000243243,-1.31816812842584,-1.3075889461734,-1.34964121387464
ENSG00000168398,-1.11195461485398,-1.1116785370643,-1.13441322116036
ENSG00000197635,4.64617804470658,4.64159204162857,4.62285969422676
ENSG00000185275,-1.0791079008457,-1.07214936412986,-1.11234132658374
ENSG00000159208,1.26914252366464,1.26801686887083,1.24655996194508
ENSG00000205403,2.15713751213054,2.15723950257058,2.13273606058448
ENSG00000101134,-1.42948263262066,-1.42652407260292,-1.45473163033478
ENSG00000115896,-1.12406458729723,-1.124964059113,-1.1479427333899
ENSG00000174611,-2.25125982499282,-2.24171633733789,-2.27810833107337
ENSG00000105711,2.35680767371916,2.35593025818518,2.33174817207378
ENSG00000100097,1.43333250342952,1.43348048062931,1.40771557690178
ENSG00000259343,-1.42842753170047,-1.39646016499952,-1.46206147920549
ENSG00000091651,1.20896004539992,1.21206240021087,1.18979399812327
ENSG00000151136,-1.81737666509948,-1.81405313680212,-1.84246870637022
ENSG00000261115,-1.52220252222625,-1.51819479759055,-1.54697648324867
ENSG00000156475,-1.19456455451124,-1.19150262212072,-1.22094747407353
ENSG00000213144,-1.29368589293783,-1.28783343668362,-1.32340885112864
ENSG00000123836,-1.46752921276895,-1.46726336198342,-1.49176247264361
ENSG00000280417,-1.05910809036902,-1.07195884374,-1.08490137447079
ENSG00000140297,-1.04572183857863,-1.02493056926805,-1.07065244945906
ENSG00000269155,-1.06403492229109,-1.05018322114732,-1.09636977865893
ENSG00000141682,1.57717933622987,1.5691670777996,1.55762808332534
ENSG00000185112,2.16955823943592,2.16926376230366,2.1462661404791
ENSG00000078579,1.17802263022677,1.19974441096408,1.15765748300899
ENSG00000154928,-2.63144047960047,-2.62709377509646,-2.65694265170481
ENSG00000156049,-1.85279898283822,-1.84797803492464,-1.87567989032855
ENSG00000175294,3.41595999323924,3.43865077430512,3.40967481108997
ENSG00000188906,3.61235605626618,3.61135235284191,3.586125213876
ENSG00000102003,-1.31831816964204,-1.32325676845614,-1.34379757798433
ENSG00000256185,1.08673308729385,1.08598866817874,1.068849538902
ENSG00000247193,-1.13372672332864,-1.13898963187334,-1.16248294271681
ENSG00000142634,1.14229850626267,1.14227056333424,1.11794564419293
ENSG00000132535,1.57945594569285,1.57943961710179,1.55564235610516
ENSG00000115138,-1.06877633332439,-1.05346974271933,-1.09499222512324
ENSG00000171766,-1.50405388345347,-1.50232572572218,-1.52745234033932
ENSG00000118523,-1.45797565136298,-1.45796464114715,-1.48158421685628
ENSG00000166592,-1.17407087125304,-1.1663302973468,-1.19617590665323
ENSG00000182389,-1.30221449754833,-1.29551657507812,-1.32791317596604
ENSG00000155966,1.71786681165908,1.71982199142098,1.69737844356732
ENSG00000187193,-1.00966255217625,-1.00947176182867,-1.03288387802606
ENSG00000173852,1.04177670354876,1.04161135838821,1.01860361836056
ENSG00000007952,1.09936511353199,1.09814232085541,1.07787577621183
ENSG00000172031,1.55964155576318,1.55964880020726,1.53590283208564
ENSG00000141404,-1.1979305913177,-1.19794262977416,-1.22132552079819
ENSG00000187994,1.1535679898348,1.15346282758419,1.13082172851115
ENSG00000159216,2.6455389687783,2.64332713305993,2.62213589685339
ENSG00000146070,-1.48333864178378,-1.48054461192478,-1.5079725299028
ENSG00000121933,1.12527402651792,1.12349504542169,1.10355104058239
ENSG00000186007,2.10858176210736,2.11002887943927,2.08593106989668
ENSG00000105643,1.25669870367471,1.25671293598437,1.23267487190374
ENSG00000162512,1.34350601792321,1.3435654544075,1.31934505646416
ENSG00000167741,2.78354500404851,2.77839475419662,2.76199419241997
ENSG00000174469,-1.74257934161943,-1.70003016348067,-1.77648014306861
ENSG00000162620,-1.39182959383197,-1.40130703290871,-1.41705227603419
ENSG00000113212,-1.01104439868291,-1.00651548117957,-1.03665966193875
ENSG00000165376,2.36250958154861,2.35653705146513,2.34000894208381
ENSG00000257557,-1.43655056064888,-1.43916992565565,-1.4608870205936
ENSG00000183386,1.08278823110682,1.08276787850233,1.05887071476646
ENSG00000236514,-1.3656042494132,-1.3770279692143,-1.3968473772876
ENSG00000149256,-1.06063493657161,-1.06005187798442,-1.08405906540904
ENSG00000189269,1.30399427023968,1.30245174356392,1.28668306820474
ENSG00000183117,1.55439770224999,1.61316870830737,1.53307845316029
ENSG00000267268,-2.84377877297907,-2.79801771283406,-2.87280157112626
ENSG00000164056,1.0383515666649,1.03853728657094,1.01464061621542
ENSG00000169507,1.46656155868286,1.46656185519456,1.44844104742484
ENSG00000089327,2.11184031081282,2.11110455359649,2.0883910397506
ENSG00000116183,-1.65977161551105,-1.64494971992314,-1.68996199108854
ENSG00000186952,-1.31322615562127,-1.31671498015669,-1.3370911132924
ENSG00000066468,-1.12897918501253,-1.12899909475763,-1.1520003100099
ENSG00000162366,3.90893305898698,3.89989496686322,3.88709363686983
ENSG00000267206,1.54187707560757,1.58599772509264,1.52223921874519
ENSG00000164379,2.11389237266333,2.11310652041494,2.0890430952854
ENSG00000136205,-1.50562809177282,-1.5055823882108,-1.52989832283021
ENSG00000263874,1.13803822120707,1.13641801853541,1.12011904491148
ENSG00000198523,-1.27064197139724,-1.26109968434276,-1.29442841570759
ENSG00000166886,1.92425692714344,1.92387262849924,1.9006318062448
ENSG00000203697,1.64433915299199,1.66041681957163,1.62909857463858
ENSG00000155926,-1.00506334173468,-1.00393686770853,-1.02989025659987
ENSG00000180914,1.32215109578067,1.32138819253958,1.302684493456
ENSG00000157502,-2.74114090038694,-2.69998666998284,-2.76729461090103
ENSG00000109610,-2.16027679657392,-2.15852436642518,-2.18332896772207
ENSG00000234129,-1.48477183591646,-1.50623790800011,-1.52425029236412
ENSG00000149972,-3.766287920359,-3.71378549925263,-3.79912733217277
ENSG00000128268,3.01925390248858,3.02010068233735,2.99397198474304
ENSG00000081377,-1.0711930593072,-1.07118196095676,-1.09431719411823
ENSG00000167759,3.07887424524715,3.06986128884557,3.07197000698436
ENSG00000164520,2.31985664296004,2.32580950019498,2.30713421729048
ENSG00000161896,-2.64572215202913,-2.63146430493425,-2.67190382688723
ENSG00000229116,2.56563129305903,2.59392419686442,2.55307335145592
ENSG00000279778,-1.51126964396915,-1.51931692601266,-1.54860050666727
ENSG00000268620,-2.07485498497963,-2.07011790488414,-2.10362792670304
ENSG00000171388,2.56996345333876,2.57179562349394,2.54946396640155
ENSG00000146192,-1.21921182437749,-1.2176689478642,-1.24455480000247
ENSG00000076864,-1.98397292489593,-1.98379771808546,-2.00672213399043
ENSG00000116661,1.20392433330646,1.20436635807494,1.1795132606053
ENSG00000184254,2.54485127923523,2.5415539040822,2.51968741393098
ENSG00000154263,-1.62462945112122,-1.62344283867883,-1.6507583835034
ENSG00000007384,1.05926895317666,1.05924954333947,1.03579777854723
ENSG00000256151,-1.3354733430595,-1.32116722652825,-1.36526519982557
ENSG00000279908,-1.66406267614648,-1.66669952900747,-1.69011371337058
ENSG00000167244,-1.18919660899331,-1.18238238556259,-1.21465947907658
ENSG00000068024,-1.15541323807084,-1.15542672051216,-1.17852663866414
ENSG00000165886,1.28291462945159,1.28297910240542,1.25906453041576
ENSG00000131981,2.48621743158995,2.48625805306302,2.45927739850389
ENSG00000186594,-1.27412656282298,-1.27373368226834,-1.29709193867335
ENSG00000140675,1.74999919178719,1.74936366005766,1.73150143120904
ENSG00000173376,-2.30034947598894,-2.25384895861542,-2.33629895172216
ENSG00000128591,-2.17295839405097,-2.15559783113233,-2.19831005659013
ENSG00000205362,-1.70350978744917,-1.6718090154311,-1.73451772653187
ENSG00000162493,-1.1109572818513,-1.10376332127829,-1.13631248769209
ENSG00000272733,1.5224966006125,1.52148434987629,1.50386580374947
ENSG00000198910,-1.08102106703914,-1.05400617200204,-1.10977674037279
ENSG00000248810,-2.58363139945116,-2.56943371338546,-2.61291363395287
ENSG00000033122,-2.05008995187097,-2.04667767177007,-2.07393593222394
ENSG00000258539,-1.62097250455428,-1.62161489624773,-1.64889684186185
ENSG00000140563,1.12245585268252,1.12234813277087,1.09932370442344
ENSG00000157600,-1.12397544255399,-1.12390434625303,-1.14824758912289
ENSG00000170271,-1.22640670222954,-1.22623742533108,-1.24939153564291
ENSG00000171425,1.20107027294219,1.20105553074566,1.17832141681643
ENSG00000259366,-1.04938235980405,-1.05282965824424,-1.07762238665497
ENSG00000124440,-1.70051454540265,-1.69723696105889,-1.72549499668778
ENSG00000182489,3.83327394764732,3.83330453438417,3.81310807388972
ENSG00000279407,-1.00846475524258,-1.007681639116,-1.0331861292658
ENSG00000263155,-1.04125950216753,-1.04103641524121,-1.06737785898805
ENSG00000258472,-1.5594709258881,-1.559518242114,-1.58394984275926
ENSG00000196154,1.13794673799852,1.13866943363101,1.11373816640456
ENSG00000134198,-1.48141913070089,-1.47889494907645,-1.50733471461277
ENSG00000114646,1.13526679881731,1.13140311459528,1.11524040799561
ENSG00000119630,-1.30109528052662,-1.3004815484875,-1.32482267691595
ENSG00000113594,-2.58033752184525,-2.57856516114487,-2.6057707584072
ENSG00000168490,1.99785474396067,1.99917402954588,1.97232792234621
ENSG00000232415,-1.29044719375312,-1.29390893995208,-1.31561404054552
ENSG00000251095,2.67710445381382,2.8534690769602,2.6621401121426
ENSG00000155158,1.24550785070231,1.24560975687553,1.22216067690309
ENSG00000264672,-1.2137882155662,-1.21332319605555,-1.25150280626795
ENSG00000159873,-1.02515760388657,-1.02604085100817,-1.05071230018303
ENSG00000188483,2.34764606326128,2.34817570329349,2.32259248783217
ENSG00000145087,-4.25051894024177,-4.13287054111129,-4.28109889777126
ENSG00000170323,-3.24699989762197,-3.17994193783555,-3.27407738606776
ENSG00000138722,-3.77806414755936,-3.75470133900915,-3.80287947432714
ENSG00000250899,-1.78444228536094,-1.78517347192525,-1.8099088606581
ENSG00000123560,-2.37150872490543,-2.1719298800412,-2.41801364198525
ENSG00000115884,1.19477717622883,1.19472012469773,1.17097844055015
ENSG00000189045,1.09015293483303,1.09175155002993,1.06750559605251
ENSG00000197301,2.89229628532627,2.87707995212895,2.87416570104262
ENSG00000137727,-1.18681440826243,-1.18445571390774,-1.21076971772627
ENSG00000280219,1.17330923307809,1.16964097501748,1.15212264546894
ENSG00000150471,-1.17933238337216,-1.13030541012247,-1.20913828775581
ENSG00000141469,-1.45332445565866,-1.45032500570911,-1.47670081829595
ENSG00000129654,-3.88457929741924,-3.7999933712155,-3.91805932128548
ENSG00000233276,1.19060165508582,1.19057953129573,1.16694238054382
ENSG00000267934,1.04972188054078,1.05006998338486,1.03085748287407
ENSG00000120820,-2.45705088024576,-2.45075786542546,-2.48116983963894
ENSG00000173442,1.16243199727289,1.16230836317495,1.13999608589755
ENSG00000162817,1.06541080474149,1.06561485756229,1.04211591986436
ENSG00000178445,-3.36847015954902,-3.32686489017116,-3.40072384766947
ENSG00000134013,1.73368545996917,1.73378257054189,1.71088373430397
