,edgerlrt,edger,deseq2
ENSG00000186407,-1.93393703394496,-1.93092559579113,-1.96409713383868
ENSG00000188807,1.06894168047481,1.06850111367038,1.04636171477123
ENSG00000155034,1.38487555535289,1.38014551221777,1.36384320056212
ENSG00000116194,-2.22508525821952,-2.20218984353906,-2.25119109109021
ENSG00000077782,-1.13658276853048,-1.13432224094413,-1.15944838822972
ENSG00000172296,-1.34399247450251,-1.34247210710928,-1.36680595053431
ENSG00000160959,1.29294737914115,1.29248479712837,1.26963990697462
ENSG00000178093,1.17440306215655,1.17085131463597,1.15518719794149
ENSG00000123358,-2.27955457581297,-2.27742998853503,-2.30413245052485
ENSG00000107518,-2.26112904098576,-2.11476873467541,-2.30571525359259
ENSG00000176788,-1.96300466072405,-1.95259669155532,-1.9894093752925
ENSG00000147041,-2.4692752893591,-2.45058637882912,-2.49919816177977
ENSG00000156802,1.16327897279401,1.16340606855698,1.14058092170617
ENSG00000222041,1.57023008747793,1.56943221862577,1.54988742156267
ENSG00000003989,-1.84205660742086,-1.8417996552125,-1.8659607876086
ENSG00000072571,3.15788168856635,3.15675478627666,3.14030288072206
ENSG00000215644,-3.5014350740124,-3.4620920722848,-3.52415035868776
ENSG00000119138,-1.14295542028624,-1.14301852633016,-1.16578167915033
ENSG00000186638,1.60796607556036,1.6079725321432,1.58907092539534
ENSG00000180900,1.15072209588438,1.15061095397154,1.12736803715118
ENSG00000154914,-1.90894842106432,-1.88071063903123,-1.93795236047183
ENSG00000179178,-1.97050709045279,-1.85467276226589,-2.01986740069323
ENSG00000225630,-1.20025576391561,-1.20017382271076,-1.22389813573296
ENSG00000164283,4.38583036470234,4.3491236687293,4.37665977732401
ENSG00000197442,-1.08835272869201,-1.08531362590766,-1.11301983654692
ENSG00000142549,-3.14123632392392,-2.97206239663446,-3.20195334172225
ENSG00000205143,-2.04412997747031,-2.03478989633961,-2.06893067947501
ENSG00000172244,2.17316672350021,2.18666421836094,2.16258803662345
ENSG00000120254,1.25823778589214,1.2589556380081,1.23578935115285
ENSG00000137834,-1.08632555191854,-1.08704945715745,-1.11010632258639
ENSG00000238102,-2.35505935597373,-2.30156695437556,-2.38963852855699
ENSG00000099985,-1.1584441532254,-1.14818003550194,-1.19078433221355
ENSG00000125864,1.21920694946432,1.22132693470429,1.20189342630836
ENSG00000142748,-5.70425064245663,-5.69083767235451,-5.73090447723385
ENSG00000117594,-2.17456868949527,-2.17401975753322,-2.19544759451556
ENSG00000125319,1.28265771388317,1.28112515849379,1.26151252872968
ENSG00000106772,-1.96370752458218,-1.95865630925586,-1.99158422859754
ENSG00000211949,-3.9105952158322,-3.69836562238856,-3.96451349903042
ENSG00000064300,-3.21200661543324,-3.19842053436559,-3.23809715827141
ENSG00000143590,1.49891637046992,1.49888572139452,1.47862418858977
ENSG00000171617,-1.09898706524977,-1.09811856150527,-1.12354333638611
ENSG00000116299,1.23041625467499,1.21975700396922,1.21463016343768
ENSG00000185038,-2.85046162762346,-2.71426573815131,-2.89611552890488
ENSG00000082438,-1.17565516311175,-1.17569785523518,-1.19912305973205
ENSG00000154917,1.2160846275563,1.21344223598829,1.19534889468758
ENSG00000154153,-3.42463954702831,-3.39461046768799,-3.4523445713053
ENSG00000160200,-1.5217153072092,-1.49250864822981,-1.55155037995251
ENSG00000177575,-2.16662494580758,-2.16630753407221,-2.19050951744387
ENSG00000144642,-1.66045764846965,-1.66145469609755,-1.68469242959343
ENSG00000165474,-1.617581805594,-1.61661214295652,-1.63904946995784
ENSG00000160868,-5.86266005115982,-5.86047085584852,-5.88909090927974
ENSG00000123496,-3.95772841766122,-3.89495443588342,-4.00727557071489
ENSG00000185885,-1.49746391964628,-1.49717230915429,-1.52175814943061
ENSG00000232724,-1.02446110653679,-1.01735354663923,-1.05160862732597
ENSG00000160963,-1.21290357195559,-1.18739009450429,-1.24196656835291
ENSG00000172159,1.09799503882735,1.10002600140949,1.07547469951266
ENSG00000133985,1.70412396472724,1.70410956617353,1.68166430376309
ENSG00000281162,-1.0093699230245,-1.00410899604194,-1.03213422216581
ENSG00000169715,-5.45532986806853,-5.45031152400406,-5.48194817426195
ENSG00000182795,-1.38031871715389,-1.33251078986229,-1.40911429701187
ENSG00000046653,-1.10874065431921,-1.10736775891027,-1.13882587368747
ENSG00000101412,3.51195812383109,3.50711246365103,3.49239187678134
ENSG00000107807,1.7429825916267,1.74324650996638,1.72821706730911
ENSG00000162772,-1.75262860660585,-1.75243504655506,-1.77613354784662
ENSG00000213996,-1.33700311519322,-1.33444959795588,-1.3592394234547
ENSG00000269028,-1.30383582321698,-1.30946991859408,-1.33217609837789
ENSG00000095970,1.39336318781331,1.38430370073493,1.3727967034154
ENSG00000224424,1.43515866063142,1.43526548351548,1.41709775844288
ENSG00000232434,1.46669990827581,1.46649214431676,1.44536465389203
ENSG00000110245,-1.41156399963848,-1.41156748121186,-1.43309652562171
ENSG00000091879,1.4855527850933,1.48525908054765,1.46264890460558
ENSG00000266964,-3.94324554769011,-3.89544379174804,-3.97207340505979
ENSG00000122952,2.14021346703549,2.14019757601537,2.11786126303637
ENSG00000128641,-1.19394143499164,-1.19398057364469,-1.21637421700496
ENSG00000137198,-1.01215410111103,-1.00360893477251,-1.03447333087448
ENSG00000175643,1.83739708515564,1.83587061339852,1.81668973847279
ENSG00000147119,-1.47330393193772,-1.47128962815707,-1.49852203276785
ENSG00000259319,-1.12801894455101,-1.1314864016086,-1.15456107404608
ENSG00000221866,-2.62744535250614,-2.51679049263692,-2.68494018816889
ENSG00000143878,-1.6384950918608,-1.63853196750033,-1.66200682973433
ENSG00000139645,1.35394851820855,1.35388662733682,1.33129157256544
ENSG00000186310,-1.79374726100941,-1.73807104054168,-1.83234934371899
ENSG00000167779,-1.02884986246995,-1.02367933673099,-1.05377722358301
ENSG00000256043,-1.00792001752351,-1.00800092752362,-1.03138138782163
ENSG00000171208,2.03738628811411,2.0385715508868,2.01949359834825
ENSG00000198554,1.72312469312602,1.72395799610272,1.70274420681292
ENSG00000150403,1.09673598459671,1.09696568528853,1.07353420730217
ENSG00000165495,-1.06028856124947,-1.02972906845967,-1.09415697402226
ENSG00000145824,-7.39122621256585,-7.05516555851639,-7.45542912395064
ENSG00000196620,-1.01774850736786,-1.01764987924679,-1.03914872573314
ENSG00000138079,-3.10002962408737,-3.02905534221066,-3.12971600993103
ENSG00000198680,-1.05764683337835,-1.05786176642376,-1.08149353936273
ENSG00000138823,-1.37625840173242,-1.37607524370377,-1.39741589406615
ENSG00000171236,-1.8247224978247,-1.82471627872418,-1.84703464760255
ENSG00000118193,2.88405289165372,2.88404868496665,2.86939727444261
ENSG00000156413,-1.3170148887899,-1.30040737574921,-1.3412842310928
ENSG00000023330,-1.49431952305164,-1.49433795349879,-1.51700013790787
ENSG00000106993,-1.48436024865434,-1.48438561247209,-1.50822544848723
ENSG00000258634,1.13748623191867,1.13846814965609,1.11651157134509
ENSG00000118137,-2.05727142235697,-2.05735457612877,-2.07921225305495
ENSG00000196562,-1.08343822143125,-1.08267955648079,-1.1074384546469
ENSG00000171345,-4.54155328671919,-4.12667124788085,-4.6099236615864
ENSG00000146678,-2.17418432952496,-2.1740813775103,-2.19622139862162
ENSG00000119711,-1.78499912833505,-1.78499080073348,-1.80753231176274
ENSG00000231100,-1.29270812689349,-1.25475417357314,-1.32706585766813
ENSG00000101955,-3.53606926886176,-3.51094614900949,-3.56508233835571
ENSG00000210144,-1.34093330145822,-1.3392525317993,-1.37870965753779
ENSG00000106689,-2.65895839987463,-2.63422125996115,-2.69414344414591
ENSG00000178053,-1.42505683718017,-1.42450156099712,-1.45578932028339
ENSG00000119139,-1.2140345864896,-1.21405925085326,-1.23722360456896
ENSG00000140287,-1.71965664296779,-1.68096063188942,-1.75672548540408
ENSG00000139194,-1.60018112080059,-1.59979280954212,-1.62189708791296
ENSG00000175544,-1.37038017127314,-1.37292151646679,-1.40216217520581
ENSG00000117305,-1.37728536658443,-1.37735295124941,-1.400861775226
ENSG00000172955,-2.04388016960455,-2.04384171453752,-2.06562241115658
ENSG00000181458,-2.29066773569761,-2.28644370091604,-2.31431942561936
ENSG00000134769,1.71518852568361,1.71145951218166,1.69335812761328
ENSG00000213512,-2.3900292474728,-2.37756190537766,-2.41131221466515
ENSG00000274225,-1.77234002244858,-1.76090124328924,-1.80236965495558
ENSG00000132465,-4.37778639826426,-4.29521410335282,-4.40740670054018
ENSG00000118898,-1.01990637138268,-1.01807169455063,-1.04245896097382
ENSG00000230102,-1.01888010566342,-1.01525220102629,-1.04342925680217
ENSG00000104341,1.0943955842721,1.09473622447123,1.07189129124995
ENSG00000188820,-1.25028511937527,-1.24854968528461,-1.27602048951965
ENSG00000235200,-2.77730276999719,-2.7435770434111,-2.80189408998727
ENSG00000110777,-1.56543128929013,-1.53114161844798,-1.59809990347369
ENSG00000246985,-1.51085552831155,-1.51077033517226,-1.53686100704285
ENSG00000111912,-1.05280146320897,-1.05285003117249,-1.07635204702512
ENSG00000060762,-1.76782352264646,-1.76794545961795,-1.79144417869296
ENSG00000082397,-1.06148596940756,-1.06071686154846,-1.08592318930769
ENSG00000255974,-3.75126211196807,-3.74954510271032,-3.77772478985353
ENSG00000224950,-1.05063884399033,-1.03448451698939,-1.08172464748103
ENSG00000196990,-4.48269159491332,-4.16928471942409,-4.58306446096057
ENSG00000158023,-2.28888070588377,-2.28401257723568,-2.31864025056794
ENSG00000118271,-2.46422662311344,-2.46426530655577,-2.485269317525
ENSG00000091129,1.9919548494511,1.9953978681972,1.96955684337189
ENSG00000082684,2.16362532504859,2.16564565139619,2.14378470230758
ENSG00000074527,-1.29257273469491,-1.29184167527456,-1.31486354926035
ENSG00000117650,3.90075570249511,3.89607297308251,3.89147648782356
ENSG00000158825,-2.24762667623924,-2.24195886854588,-2.27131690204882
ENSG00000249119,-1.38953989909137,-1.38858344929886,-1.42400187000282
ENSG00000127329,-1.14337323324514,-1.14300826712186,-1.16640439339693
ENSG00000172828,-1.6345687010984,-1.63202938352702,-1.6575814111518
ENSG00000161031,-2.73279846024293,-2.7314272298217,-2.75387080812513
ENSG00000250696,1.74003447740919,1.74529189709416,1.72170583881209
ENSG00000253276,-1.40724080236122,-1.40702901574972,-1.43086166041901
ENSG00000244482,-1.13764134373453,-1.14010820676698,-1.16475573360271
ENSG00000168398,1.12130675772155,1.11967034316596,1.09893233832576
ENSG00000008300,2.9299129289791,2.92710298504552,2.91473278407951
ENSG00000173175,-1.31427462103457,-1.3082762621032,-1.3376095548865
ENSG00000136631,1.05615015619511,1.05606178607794,1.03300058420249
ENSG00000159208,1.09893759761893,1.09761206831452,1.07817637498748
ENSG00000205403,-1.50035069016102,-1.50037268972844,-1.52320019095418
ENSG00000126215,1.15254463793254,1.15104560890216,1.1302979662668
ENSG00000156234,-2.14600453746117,-1.89610919764018,-2.20658550358109
ENSG00000105697,-8.16695982577076,-8.12120920391675,-8.20079994402433
ENSG00000138709,-1.06662562825824,-1.06689422754346,-1.08978583236079
ENSG00000168061,1.17200481832036,1.17189202897413,1.14881072900945
ENSG00000125966,1.02286123229008,1.02798075562113,1.00192465339713
ENSG00000148572,-1.04337423423234,-1.04346900074601,-1.06644774004561
ENSG00000140107,-5.18324969742108,-5.17529625168129,-5.20617219057794
ENSG00000104889,1.47151151969542,1.471188032768,1.44904007726509
ENSG00000150656,-6.87773137290401,-6.59776324477973,-6.9308585353536
ENSG00000127954,-2.27003617882497,-2.266940262525,-2.29258434273864
ENSG00000188372,1.20733934583523,1.20711122325167,1.18699593383967
ENSG00000172059,-1.20240164038942,-1.2023179813677,-1.22618572353285
ENSG00000272430,-1.20904130987071,-1.19719388913125,-1.23533530963263
ENSG00000091651,2.32250305182824,2.32090976836754,2.30973416649217
ENSG00000074276,-4.37985614539262,-4.30339026574349,-4.40905017460219
ENSG00000258498,-2.94091131597462,-2.83461173293222,-2.98816947292281
ENSG00000120334,2.08963066853729,2.0909368283122,2.06978593629978
ENSG00000174885,-1.28203347608135,-1.27151062811904,-1.30792225410468
ENSG00000100036,1.2396287940284,1.24376221786739,1.21948736471402
ENSG00000196932,-2.3985422569205,-2.40172910642194,-2.42950207713077
ENSG00000280417,1.25421132334057,1.25074419397719,1.23524682139712
ENSG00000119280,1.12225631691102,1.12224086787946,1.09982591562703
ENSG00000174705,1.21130479139612,1.21127074007084,1.18929553993565
ENSG00000161692,1.1567566997878,1.15086076176293,1.1354972847631
ENSG00000154928,-2.15119424497612,-2.14814286124241,-2.1814174645205
ENSG00000156049,-2.19025133586816,-2.19010374019054,-2.2166739383863
ENSG00000006459,-1.00235774012048,-1.00265795247071,-1.02616415168668
ENSG00000188906,-1.53480977242878,-1.53064676000403,-1.55947392387315
ENSG00000122025,-1.65556018816218,-1.63929884718721,-1.69661567207975
ENSG00000112182,-1.81934830660654,-1.81171550871678,-1.84643120672717
ENSG00000120659,-2.41540433274934,-2.33621257543877,-2.45676886145934
ENSG00000167034,-1.92300768654782,-1.91794358055007,-1.95007760867752
ENSG00000171766,-1.38021421468499,-1.38022808452786,-1.40266688315398
ENSG00000170961,-2.29857295965327,-2.20913595493005,-2.34863056962938
ENSG00000110887,-1.51635982685074,-1.51512111647873,-1.538851756523
ENSG00000187193,-4.90662893298204,-4.90535963595387,-4.93234919597462
ENSG00000105792,-1.09625342298172,-1.0991375374723,-1.12118321339649
ENSG00000163156,1.05512736835265,1.05499908084832,1.03166805740443
ENSG00000147419,-1.01872713605694,-1.01882059265569,-1.04220738125963
ENSG00000105609,-2.37243171797979,-2.36812598401505,-2.39650899710023
ENSG00000185015,-1.0568805389363,-1.05611326806953,-1.08152506244296
ENSG00000149636,1.05333722905431,1.0528538355546,1.03037215385377
ENSG00000197272,-1.37637665584334,-1.36982451330452,-1.39903676515017
ENSG00000141404,1.46226904962105,1.46398312976641,1.44120155641185
ENSG00000171433,-2.11533321095287,-2.07381710374186,-2.14404745824853
ENSG00000244474,-2.22981315366697,-2.22382765149166,-2.25446421041611
ENSG00000158169,-1.40364208043576,-1.40329384742638,-1.42722443148652
ENSG00000110243,-1.52825722023,-1.52810290142104,-1.55001500166843
ENSG00000248709,-3.04228138089767,-3.00238730287706,-3.06803749494915
ENSG00000121933,-1.69857713472278,-1.69734412456889,-1.72402269675067
ENSG00000255224,1.53392938114283,1.52895639893151,1.5161651146722
ENSG00000152495,-2.19153888620286,-2.19821476459777,-2.21982216391686
ENSG00000132677,-1.84483973150859,-1.66609998705225,-1.87860881315396
ENSG00000273478,1.1340541900334,1.1383245472106,1.11602701196446
ENSG00000198574,-1.51608556384251,-1.51225033904312,-1.55300020909811
ENSG00000165376,-2.17150269937874,-2.16367670237247,-2.19160431085258
ENSG00000135454,2.75502972503454,2.78189538876335,2.7396382700081
ENSG00000128266,3.00553761479416,3.00383818005018,2.98641211813037
ENSG00000115339,-2.16674850669839,-2.13922647821123,-2.20325237593362
ENSG00000228445,-2.10383245124379,-2.01849143509215,-2.14230532275056
ENSG00000166927,-1.65702140743153,-1.65656543484095,-1.68070303538911
ENSG00000184731,-1.39232521177715,-1.38814416220949,-1.4149612302738
ENSG00000112494,-1.859842338814,-1.80895348270532,-1.88351998645097
ENSG00000143603,1.6416172025265,1.64115930860053,1.62166760121884
ENSG00000066468,-1.75077124063675,-1.74001636598219,-1.77652708436389
ENSG00000162366,1.8878557271686,1.91047678763829,1.86730485077418
ENSG00000169032,-1.06345282240628,-1.06355524723737,-1.08656566672031
ENSG00000135094,-3.18252003148429,-3.18097325370199,-3.20786479352772
ENSG00000147894,-1.30075214560869,-1.30174454023148,-1.32472465898127
ENSG00000137561,-1.45992275041919,-1.4589596711123,-1.48199541446088
ENSG00000231969,-1.50654125961841,-1.51694506524697,-1.54229192872535
ENSG00000215915,-2.29668265657349,-2.28700769179314,-2.32787606150976
ENSG00000138115,-3.58911527664287,-3.58884301998463,-3.61041668028913
ENSG00000162894,-1.14312642735694,-1.14384728145045,-1.1681924909014
ENSG00000111796,-1.44677099209455,-1.44521132713401,-1.47274039664413
ENSG00000036448,-2.83438036060554,-2.80981737735237,-2.86638497165895
ENSG00000155926,-1.16385918516599,-1.16346202615742,-1.18823176521762
ENSG00000180914,1.11725716294748,1.08128058198182,1.10609100165076
ENSG00000100994,1.33875333358281,1.33873161893791,1.31528434637143
ENSG00000102878,1.29826623395625,1.29857876256041,1.27617886072161
ENSG00000130988,-1.32632023045316,-1.32624402026752,-1.34838745237522
ENSG00000161896,-3.11843421766186,-2.80433815701754,-3.20725281064946
ENSG00000006432,1.34494074338514,1.34360853488342,1.3228584296753
ENSG00000109339,-1.07901991710142,-1.0696180397294,-1.1062229694252
ENSG00000184068,1.36923319497154,1.36960371386895,1.34880767236926
ENSG00000171388,3.66695380855569,3.66018343565746,3.6527757743549
ENSG00000153707,-2.00063455278397,-1.97221807221533,-2.02780122966043
ENSG00000255071,-3.3029886405021,-3.23690015736168,-3.33060840654422
ENSG00000095397,1.04930457617152,1.04889375332461,1.02718934286516
ENSG00000146192,-1.12924497854306,-1.12962720944073,-1.15400211467466
ENSG00000279026,-1.32185998317801,-1.32276599542082,-1.34867753288188
ENSG00000143643,1.07284795080829,1.07320389134452,1.04983569917194
ENSG00000231690,-1.04792045312312,-1.04775949384725,-1.07347778903054
ENSG00000230647,-1.48550009748092,-1.44484694608693,-1.5191656426952
ENSG00000227070,-1.3378720901464,-1.30993590258826,-1.38007802510206
ENSG00000005421,-1.4902646429117,-1.49020104843683,-1.51060694293041
ENSG00000145826,-2.31206000119528,-2.30892124132025,-2.33755769528429
ENSG00000184254,-1.85488319738668,-1.83786729202866,-1.88387578623813
ENSG00000154263,-1.32282720045272,-1.31788533138618,-1.34767155457814
ENSG00000167244,-4.56999740766919,-4.56835233588739,-4.59703349981047
ENSG00000180616,-1.33007137392346,-1.32651157635043,-1.35519842771919
ENSG00000070087,-1.41773506243732,-1.41309527189078,-1.44273761117001
ENSG00000175003,-4.7304111853715,-4.72763748750299,-4.75483282076675
ENSG00000262877,1.57700501176137,1.54775891808629,1.56577270803393
ENSG00000008226,-1.17369473698689,-1.17645934857437,-1.20508818824566
ENSG00000182983,-1.39166844151015,-1.38970405197925,-1.41839548675148
ENSG00000141027,-1.08658632356299,-1.08674826361121,-1.11014381608992
ENSG00000241058,-1.1943271749661,-1.19426433477413,-1.21744932835488
ENSG00000205362,-2.71719063008023,-2.69711236078588,-2.74127677345999
ENSG00000276980,-1.08920056772364,-1.08828296457133,-1.11169123015803
ENSG00000197852,1.16717013694883,1.16763847545738,1.14578763417304
ENSG00000114346,2.17065015069354,2.17018755731402,2.14864347044007
ENSG00000176635,-1.81833208951684,-1.65297421228765,-1.86934068166799
ENSG00000113600,-5.33385627936953,-5.32876695056405,-5.35642869694373
ENSG00000164038,-1.68272204021923,-1.68165361069484,-1.7049083522985
ENSG00000140563,-1.1966359786154,-1.17420233423013,-1.2259161324219
ENSG00000157600,1.3208515860554,1.32097056497396,1.29767355606317
ENSG00000170271,-1.32336415102469,-1.3233823591966,-1.34632890760357
ENSG00000152782,-1.56498089743883,-1.56496785338938,-1.58875141032609
ENSG00000062096,-3.48586438224734,-3.06931491949803,-3.58776605229616
ENSG00000260244,-1.03630089764556,-1.03668394763705,-1.06037705786481
ENSG00000117643,-2.18853765771581,-2.18489043714052,-2.21238001510582
ENSG00000004799,-1.86312798334583,-1.86292886671438,-1.88784532474035
ENSG00000263155,-1.18161755274686,-1.17746843354752,-1.21295750256609
ENSG00000164128,-2.9264849866485,-2.91677348835543,-2.95350346292743
ENSG00000108176,-2.62689965605607,-2.61591978530046,-2.65132204876943
ENSG00000133661,-1.77338265477839,-1.72706877285603,-1.81657883097712
ENSG00000187116,-2.42425918878575,-2.42214472711164,-2.45306592523333
ENSG00000053702,1.21683307828605,1.21852785847488,1.1955114122671
ENSG00000119703,-1.37022499068875,-1.37011699854205,-1.39502040774956
ENSG00000113594,-3.31405550236825,-3.31099413397243,-3.33819903564668
ENSG00000090104,-1.29657246041422,-1.27685565329024,-1.32220029003426
ENSG00000155158,-1.23524592637174,-1.23495356675617,-1.2586461195087
ENSG00000133247,1.0323913683954,1.03222242077089,1.00948997417791
ENSG00000275302,-1.94778930542508,-1.94603702806676,-1.97311070855059
ENSG00000170323,1.36025828470091,1.37023646028844,1.33848912856649
ENSG00000138722,-1.5384115783635,-1.53798856211496,-1.56273303820563
ENSG00000165168,-1.11718392703217,-1.11620017857434,-1.14103416381541
ENSG00000137727,-1.76611689776672,-1.75186968981264,-1.79555640464652
ENSG00000262902,-1.10703480637703,-1.10926752710027,-1.13326536575306
ENSG00000182853,-1.57793796384391,-1.57937204847192,-1.60287492674221
ENSG00000181291,-2.36473955313916,-2.3040693018175,-2.40830457620772
ENSG00000172322,-2.53966941809142,-2.53909654155305,-2.57653652719155
ENSG00000261469,-2.36826971629574,-2.34496435211027,-2.40186494575837
ENSG00000178460,1.03980535414754,1.03483381882405,1.01843504220063
ENSG00000235162,1.1110988057403,1.11992008682773,1.08709256939272
ENSG00000210082,-1.33148920433245,-1.33150278177407,-1.35572260846574
ENSG00000141469,-1.60650458556715,-1.59687766221279,-1.63656248596892
ENSG00000183734,-1.48059194880858,-1.42401578368883,-1.52070765051596
ENSG00000236155,-1.1619610081341,-1.15541400808339,-1.18472512322177
ENSG00000136826,-1.4774724913235,-1.47588051842481,-1.50025691643272
ENSG00000100557,-1.19254643864725,-1.18812411929878,-1.21656153934111
ENSG00000065328,2.85883870058384,2.85599331404483,2.84988569777386
ENSG00000134013,1.52225798494454,1.5222662844477,1.50004078702419
ENSG00000178445,-1.27323176327683,-1.27184466381029,-1.29542967544051
ENSG00000154096,2.74733518201324,2.74308662659761,2.72554527525729
ENSG00000153993,-1.34953493001842,-1.33453366328781,-1.38059528210716
ENSG00000228826,-1.39211940353031,-1.38006518263915,-1.42006055913754
ENSG00000020633,-1.08665333012171,-1.08593429333438,-1.11139792606862
ENSG00000111249,-1.33923337258295,-1.33314517397891,-1.36170528465129
ENSG00000166741,-3.5255670710965,-3.52521913447388,-3.55039030705589
ENSG00000134780,1.19595405234887,1.19756310653911,1.17439669623931
ENSG00000104635,-1.70723210279678,-1.70725811707848,-1.73001629658575
ENSG00000171234,-2.58015733015303,-2.58000097559445,-2.6018243310608
ENSG00000146085,-1.35148787746232,-1.35152094810377,-1.37503490091166
ENSG00000170624,-1.74010182694142,-1.70897603288539,-1.76961447385136
ENSG00000164611,3.12620601240952,3.12680491655194,3.10509022561541
ENSG00000134291,1.30554467935794,1.30544034038368,1.28220328859856
ENSG00000100012,-2.41081740979595,-2.27960582396178,-2.4668208389649
ENSG00000143228,3.62414755448283,3.62445462736339,3.61585067047841
ENSG00000242600,-1.92553792182963,-1.86668855284133,-1.97344406149991
ENSG00000041353,-1.15187114650362,-1.10225368341341,-1.18384761288208
ENSG00000183281,-2.00816584768244,-1.99074102341697,-2.03718688036236
ENSG00000163535,2.14988423486765,2.15516516602869,2.13053851616702
ENSG00000185010,-1.11643406447972,-1.11646579398538,-1.13971376325926
ENSG00000160469,1.56157580210243,1.56137827929568,1.54256616084295
ENSG00000159398,-1.93434857368691,-1.8934502360229,-1.96260108085233
ENSG00000112337,-1.67233547233467,-1.66939536335023,-1.69484524103556
ENSG00000207652,-1.18843231933327,-1.18027719758904,-1.21329569651724
ENSG00000125967,1.3153440351021,1.31530875418478,1.29185624591936
ENSG00000109667,-1.75458271204134,-1.74626087588976,-1.77949783492632
ENSG00000280587,-2.93247785855221,-2.89692346694853,-2.9560882945724
ENSG00000134278,-1.22641267272138,-1.21995340014159,-1.25166083806653
ENSG00000163412,-1.42500273293034,-1.42229337561037,-1.44861794946313
ENSG00000197766,-1.26270788500423,-1.25627386215106,-1.28604243225364
ENSG00000167693,-1.15489364833271,-1.15148432817452,-1.17771240983502
ENSG00000122176,-1.25744045311765,-1.24721828303357,-1.28189711451378
ENSG00000181264,1.19429022430609,1.1940490287702,1.17267725492201
ENSG00000141622,-2.98881330330008,-2.97165835720412,-3.0238064982489
ENSG00000175711,1.07492190995734,1.07337453442476,1.05248252151141
ENSG00000058085,-2.14951798014101,-2.09044506066682,-2.18407951744972
ENSG00000127884,-1.25764508458882,-1.2576710038238,-1.28097709328033
ENSG00000154175,-1.81967805981214,-1.81258730553173,-1.84515415198103
ENSG00000204789,-1.141322954396,-1.08960934562933,-1.17879950451194
ENSG00000004777,1.12846773837614,1.12993680099507,1.10671047450928
ENSG00000170345,-3.49512353667217,-3.49451294311416,-3.51919723513334
ENSG00000157184,-1.0971134218519,-1.09719346297347,-1.1206880426752
ENSG00000104043,-1.01794128659573,-1.02227575000799,-1.04197351490573
ENSG00000213347,2.10999087689039,2.11123684260705,2.08801843025647
ENSG00000265158,-2.10646382863038,-2.07013706076382,-2.13159216031311
ENSG00000136982,1.83097749992607,1.83258913257123,1.81097122371374
ENSG00000161249,-2.00057639615177,-1.8307955263469,-2.0399495490708
ENSG00000139112,-1.34320543773878,-1.34316329911353,-1.367489587961
ENSG00000129214,-3.44892271264974,-3.43838508446579,-3.47316440969722
ENSG00000227038,-1.15952593714887,-1.12396727168924,-1.19469401959095
ENSG00000104267,-1.57781662515911,-1.57731262412317,-1.60027455135948
ENSG00000091972,2.08920698598134,2.09002127007534,2.07038236673991
ENSG00000176974,-1.44590362134065,-1.44592369598957,-1.46804329910044
ENSG00000211945,-3.87875896092954,-3.58263835166935,-3.9730912939069
ENSG00000105825,-3.01037980237616,-2.9961477170714,-3.03931416252703
ENSG00000164742,-2.75240565228926,-2.72967042945643,-2.78277682725341
ENSG00000136492,1.22515600366378,1.22514101787629,1.20366060315134
ENSG00000274211,1.32253075160649,1.32335681752226,1.2998194170953
ENSG00000109956,-3.47316760221684,-3.38147368226217,-3.51050795108364
ENSG00000163637,-1.20797781548965,-1.20570689202663,-1.23168407010494
ENSG00000116785,-2.32845533218877,-2.3283451423565,-2.34745224016793
ENSG00000128298,2.11216738408622,2.1141454031015,2.09056670965239
ENSG00000170099,-1.01418382174996,-1.01417799704514,-1.03666497644164
ENSG00000110077,-2.03523287425935,-2.03459441712721,-2.05933455285948
ENSG00000034053,-1.07111368853612,-1.04820399899874,-1.10214657158585
ENSG00000075884,-1.18059819776321,-1.18060901427954,-1.20461599039804
ENSG00000143390,1.2627638220802,1.26292877054084,1.23979680890837
ENSG00000198732,-1.03801768388799,-1.03798652449788,-1.06038985288298
ENSG00000114812,-4.50126565437257,-4.47434149333695,-4.5315177540372
ENSG00000088305,1.04339483536489,1.04302653730055,1.02229213343427
ENSG00000139144,-2.35084437454995,-2.31936155189887,-2.37432330962958
ENSG00000060566,-1.06851553639255,-1.06852057752696,-1.08966809032769
ENSG00000101981,-2.67425262117141,-2.67387168357454,-2.69519395309436
ENSG00000179832,1.11076039528985,1.11070449291985,1.08674707111119
ENSG00000146285,-1.57865143493403,-1.5737292647872,-1.60829073705107
ENSG00000140465,-3.44960115345477,-3.37731521148889,-3.47463338122592
ENSG00000227242,-2.12630750535562,-2.08808101623789,-2.15446233644544
ENSG00000166523,-1.43093082643393,-1.42094177340693,-1.46336472649553
ENSG00000163017,1.85377131246717,1.84660293938878,1.83453287982207
ENSG00000213886,2.63365321246582,2.63177241586635,2.61203779409415
ENSG00000168078,3.66915232903886,3.64876327320478,3.66509279038492
ENSG00000276547,-1.50002669705024,-1.48230352660312,-1.52979950279689
ENSG00000101323,-1.62355764278824,-1.62347212462599,-1.64503142249373
ENSG00000163993,1.71636583947002,1.92617960620533,1.68914293346358
ENSG00000158560,1.54728612571877,1.58950044421059,1.52701343796752
ENSG00000091409,1.46048781631285,1.46046848371322,1.43731892780152
ENSG00000257017,-2.46656861138078,-2.46665636195595,-2.48726554556532
ENSG00000106268,1.35547005527412,1.35541136043049,1.33283874955971
