,edgerlrt,edgerqlf,deseq2
ENSG00000155816,-2.09261843760307,-2.00329723045489,-2.11641957080035
ENSG00000141384,1.4690440244444,1.46875519996724,1.46975362151196
ENSG00000146386,1.13124497111217,1.13124392979668,1.13110092888877
ENSG00000064042,-3.63349396146543,-3.63288110371205,-3.63196822368236
ENSG00000004776,-3.86545696654599,-3.86554547159368,-3.86966782451746
ENSG00000139133,1.29702906000086,1.29502703393444,1.29839083000071
ENSG00000138308,-5.39417938493801,-5.10397343979122,-5.5015920370096
ENSG00000115271,-1.26312953684852,-1.2634086252222,-1.26297846017334
ENSG00000259134,-2.59203028503824,-2.56973917005643,-2.60937123976196
ENSG00000135750,1.20935496889503,1.20958318293541,1.20975947015384
ENSG00000129151,2.06980195820507,2.06774272564816,2.0767989766183
ENSG00000184445,2.34714128178113,2.34718191332081,2.34819686947414
ENSG00000119946,2.64138186892021,2.64312265172147,2.6436654005117
ENSG00000254521,-1.11813405613581,-1.11707975191112,-1.12163721660291
ENSG00000255135,1.13350921002567,1.12932438218172,1.13567881339297
ENSG00000188452,-2.96938377982216,-2.86715033758251,-3.00878033219532
ENSG00000160193,1.21405849810017,1.2139378902296,1.21469953351363
ENSG00000224892,1.10283542445662,1.09089950523727,1.11157497060773
ENSG00000184304,-1.27155096859791,-1.27116559572838,-1.273781625017
ENSG00000149269,1.66296874632895,1.66290777352082,1.66309848596657
ENSG00000170509,-3.56241289559787,-3.54345437588679,-3.5750857574318
ENSG00000087076,-1.00359576830269,-1.00338771825995,-1.00427094005224
ENSG00000125871,1.70202397583384,1.70176410187007,1.70294146768902
ENSG00000007376,1.05542778430446,1.05562663867704,1.05602956493609
ENSG00000260027,2.01423913795409,2.01482348900463,2.01527777497742
ENSG00000185291,-2.45469936138136,-2.4548619617302,-2.45452077395964
ENSG00000171132,-2.20724951354589,-2.20735603659752,-2.20693458697423
ENSG00000171596,-4.17740091137984,-4.16494400213007,-4.18582656388384
ENSG00000143365,-3.64809832674884,-3.62624747887497,-3.64970095012584
ENSG00000250474,-1.01485853636319,-1.04737702510089,-1.02026663350236
ENSG00000162733,-1.49760779512476,-1.49695062634701,-1.49674317338533
ENSG00000227191,-2.46796042094721,-2.4551458603957,-2.47258271435416
ENSG00000132563,1.5287703756588,1.5303713134682,1.53222655519615
ENSG00000096092,1.4132097093171,1.41319308523336,1.41313259188622
ENSG00000259834,-3.18110329499636,-3.1733633385249,-3.18378198678255
ENSG00000198829,-1.14927847055988,-1.14715145789173,-1.15261995887038
ENSG00000051180,3.5341889316045,3.53507965202292,3.53715177061117
ENSG00000105821,1.01206186920272,1.01204691678263,1.01250244420786
ENSG00000165323,-2.21709674290041,-2.20113584723227,-2.22420473684325
ENSG00000142347,-1.95851733086184,-1.95803045471009,-1.95820132383873
ENSG00000184731,1.11874442973032,1.12090695797626,1.11811156250985
ENSG00000273837,-2.50086175544257,-2.50043483785271,-2.49596242526464
ENSG00000203985,-5.04057651327038,-4.95092451210142,-5.07590623575258
ENSG00000034239,-2.03323026882601,-2.02425710351283,-2.03469551020225
ENSG00000173930,-2.62651720791983,-2.61843712114922,-2.62762763165443
ENSG00000186470,-1.11694509397826,-1.11701177286126,-1.11679089901928
ENSG00000240204,1.37551070129715,1.37754468688097,1.37947510166167
ENSG00000135374,-2.31020407649243,-2.28297076044437,-2.30947489626452
ENSG00000231119,-1.66002429923215,-1.65604713329725,-1.66761264791345
ENSG00000171084,2.13860417651316,2.13947419210311,2.14108136613998
ENSG00000019549,1.97001416352905,1.96999414014072,1.97197505804955
ENSG00000166592,-3.51858255978653,-3.50960622469334,-3.51906032880933
ENSG00000114054,1.01178582266326,1.01168209918445,1.01235589765217
ENSG00000070669,1.27078089881138,1.27045079003254,1.27690642760762
ENSG00000131876,1.23039358309847,1.23028812718389,1.23114511075702
ENSG00000137310,1.79560257714926,1.79559726697404,1.79665365722941
ENSG00000172954,1.29963397595326,1.29913018200184,1.30048242956826
ENSG00000174749,-1.817229510303,-1.81741065475262,-1.81898439420885
ENSG00000254810,-2.90057534580103,-2.90420556526261,-2.90991773988572
ENSG00000178789,-1.85996770087328,-1.86417674624258,-1.86336293539971
ENSG00000142606,-1.82376642064726,-1.81314601249692,-1.83362450676543
ENSG00000100092,1.42201846725074,1.42199054721968,1.42296951779444
ENSG00000121621,2.3308191241377,2.33054402027168,2.33184981621474
ENSG00000135476,3.84482947485949,3.84365873224775,3.84767917255447
ENSG00000152253,3.46524625595772,3.46474136587143,3.46987537040214
ENSG00000277494,-5.90234539283792,-5.86405223060771,-5.90689313030192
ENSG00000265763,3.35413178461431,3.3488584018032,3.3610935199995
ENSG00000158352,-2.67599891983405,-2.67564378029579,-2.67619848797333
ENSG00000124212,-2.24908578310969,-2.24620974588518,-2.25173990171567
ENSG00000170779,2.50816105571256,2.50806672652048,2.50890810647256
ENSG00000189320,-1.94726986732367,-1.94175531136859,-1.95093749453332
ENSG00000260908,-5.28186551671614,-5.18229044909061,-5.30355170640774
ENSG00000175175,-1.05930813894711,-1.0301263255209,-1.06448786083511
ENSG00000158485,-1.537318080631,-1.50168533048612,-1.55353659339809
ENSG00000182557,-1.77385836132573,-1.77143874635027,-1.78148262311042
ENSG00000173530,-1.55870910534445,-1.55488304412785,-1.55974002676249
ENSG00000184156,-1.36878789401151,-1.36413366063807,-1.36851753824497
ENSG00000124207,1.50895862668047,1.50885843307018,1.50925324947546
ENSG00000164303,-1.5444132289481,-1.49082708864806,-1.55804844345132
ENSG00000128591,-1.25413783682122,-1.25191388276772,-1.2545066727157
ENSG00000188959,-3.76634894226874,-3.72517029277795,-3.77067576794814
ENSG00000141505,-1.96962272448849,-1.97342951460167,-1.97059986825489
ENSG00000114455,-3.05027309444075,-3.00346516240448,-3.0620223449075
ENSG00000136826,-1.27922786205577,-1.27896548620039,-1.27980734119956
ENSG00000109062,2.01253113333075,2.01262607998603,2.01204400099858
ENSG00000026103,-1.38130653962825,-1.38030233531623,-1.38224582623098
ENSG00000256433,1.09993398796081,1.09966532391888,1.10379125355097
ENSG00000197405,-2.26894722846081,-2.26854423440977,-2.26882541748158
ENSG00000137809,2.25633519663421,2.25691756809042,2.25725835256503
ENSG00000113924,-2.58642976097887,-2.55099839555715,-2.60180414744972
ENSG00000134962,-4.01140930722284,-4.00952890426286,-4.01987670316465
ENSG00000056998,1.35991146277898,1.36042921980608,1.36080873141792
ENSG00000099260,-1.87122403599007,-1.86976465944269,-1.87221373546431
ENSG00000172159,-2.97010994700197,-2.97287319645803,-2.97149291027811
ENSG00000225032,-1.15666850205971,-1.15816811671558,-1.15829577805011
ENSG00000224511,-1.67762077303863,-1.61379453872458,-1.68975129100634
ENSG00000187942,-2.17635732349452,-2.17711227886556,-2.18316581404976
ENSG00000183145,1.25601520087883,1.28527815959834,1.25922404313874
ENSG00000091137,-1.39236071977172,-1.37501817904439,-1.39756536928768
ENSG00000179869,2.33480943030915,2.3289202858026,2.33783544231196
ENSG00000157680,2.24979285527833,2.24960148210415,2.25920520338399
ENSG00000073861,-2.38225975077077,-2.37765433065754,-2.38566671968495
ENSG00000150625,-6.95225495302374,-6.80468601806083,-6.96650820362766
ENSG00000186074,-3.00722818271843,-3.00299177402905,-3.00906047909886
ENSG00000105202,1.47165235879908,1.47161270917902,1.47197734387446
ENSG00000105509,-1.83645585015993,-1.85443563817226,-1.84330042955653
ENSG00000127920,-3.1728421466377,-3.17252423673566,-3.17394947043026
ENSG00000115233,1.17803659866624,1.17801339198312,1.17861594568134
ENSG00000279631,-1.01358263374777,-1.01446056639894,-1.01709027542801
ENSG00000239697,-2.07026958263968,-2.07032485770637,-2.07036952232317
ENSG00000183837,1.28148877326625,1.3099985141947,1.28594170480589
ENSG00000108375,1.14672986064607,1.14662683643334,1.14766609950612
ENSG00000143217,2.83597707342435,2.83610062659815,2.83762835118557
ENSG00000141639,-3.37855480170593,-3.34155420490544,-3.38452012983298
ENSG00000115616,2.55012543400676,2.56788159038969,2.55438734185085
ENSG00000170667,-1.29687427329902,-1.30389187344713,-1.29826768676231
ENSG00000166523,-2.18190495335787,-2.18198926375298,-2.1831629124647
ENSG00000117594,-1.82226952038605,-1.82220993502059,-1.82181905451403
ENSG00000272275,1.07881127576339,1.07247364659993,1.08370605954019
ENSG00000163380,-2.61347722457527,-2.63654600298092,-2.62430118301267
ENSG00000171992,-1.94978170325302,-1.94974653028801,-1.949873677766
ENSG00000173421,-1.20296912436389,-1.2119817418275,-1.21077878844494
ENSG00000091651,3.83309264705922,3.83356147631785,3.8366691966518
ENSG00000182132,-2.81036334647631,-2.76471163949015,-2.83255103963386
ENSG00000182853,-1.6851535341432,-1.68433001733193,-1.68595181148247
ENSG00000158869,-1.87400093339521,-1.873586517804,-1.87390600614215
ENSG00000184661,4.24176654535158,4.24150796753605,4.24675164916468
ENSG00000213937,-1.21807300509282,-1.16727348383637,-1.2249419285935
ENSG00000099901,1.76420221666333,1.7641506570647,1.7641430544607
ENSG00000137976,-4.28328506527901,-4.20574711823539,-4.3134894103831
ENSG00000165238,3.65215689291969,3.64782763188657,3.6542463149904
ENSG00000113739,1.3924377761088,1.39181638746361,1.39135159167814
ENSG00000253485,-1.27938509194642,-1.28453759068491,-1.28177743898554
ENSG00000076067,-1.91514020676796,-1.91518034572722,-1.91467762172754
ENSG00000124785,-1.25552568444148,-1.25070209049935,-1.25907338150169
ENSG00000151790,1.19553476610507,1.1947675287701,1.19925116605432
ENSG00000161544,-1.08123372365896,-1.08123849321427,-1.08120977446209
ENSG00000198682,-2.49113730815246,-2.49062637293369,-2.49060922239873
ENSG00000158186,-1.42825134390004,-1.42813192218629,-1.42826716365531
ENSG00000100906,-1.36613590240296,-1.36617037414296,-1.36625788838215
ENSG00000228956,1.73336140950112,1.73667465121571,1.73812776766718
ENSG00000183914,-1.37110364646455,-1.36468650173291,-1.37322934850578
ENSG00000167759,1.40427730904936,1.43373823071604,1.40060614152194
ENSG00000115306,-1.88803803179126,-1.88805055875296,-1.88723080262206
ENSG00000187244,-1.41760843337264,-1.41751702458634,-1.41814543309404
ENSG00000156427,-2.92358622088377,-2.90812666993052,-2.93336097795779
ENSG00000156463,1.02146822052664,1.02177931668409,1.02127278200702
ENSG00000287860,-1.72944923750494,-1.72825554948507,-1.73818797676588
ENSG00000180071,1.0260783588631,1.0413632885489,1.02714414849378
ENSG00000170417,1.29564391665888,1.29567906847624,1.29631835038998
ENSG00000101189,1.5100978365613,1.50972602152848,1.51051316786449
ENSG00000146410,2.48789351281432,2.48899558482923,2.49076503902391
ENSG00000081803,-1.74301493248266,-1.74212517559094,-1.74344099699726
ENSG00000167552,-1.23564528666939,-1.23562827110095,-1.23636674698361
ENSG00000166341,-1.34108800109294,-1.34040723520913,-1.34202806763104
ENSG00000121988,1.07035359050028,1.06824412794367,1.07181985750787
ENSG00000006555,1.48137559016621,1.48157923446452,1.48097724979411
ENSG00000135709,-1.45433317975925,-1.45383169088105,-1.45350235185332
ENSG00000197083,-2.24378165384067,-2.25056109971004,-2.25059770052784
ENSG00000205795,-2.2376029348378,-2.23341678195715,-2.23933641659782
ENSG00000083857,1.35205306453408,1.352065647609,1.35361074299689
ENSG00000184613,1.06892722284861,1.07215039376331,1.07055980893904
ENSG00000146038,-3.7782659954349,-3.75257157128584,-3.78416543883373
ENSG00000015285,-1.67730070829343,-1.6764101989741,-1.6772729223827
ENSG00000107159,5.69856115657029,5.71601730986925,5.71441117447797
ENSG00000230084,-1.02617398397218,-1.03487252284919,-1.02893125890728
ENSG00000100156,1.58176734271047,1.58295785949839,1.58889680392157
ENSG00000024422,-1.48970563205484,-1.48962896873725,-1.48887627941622
ENSG00000110651,-1.04455921332035,-1.04456981927175,-1.04406565544295
ENSG00000137098,-2.04888804044985,-2.04554856558773,-2.0529679925083
ENSG00000164946,-2.20761956378096,-2.20190827954147,-2.20819538717018
ENSG00000155561,1.30536612844322,1.30526828170107,1.30556021409105
ENSG00000123374,1.02530046716452,1.02518325936984,1.02573936508067
ENSG00000163687,-3.41759335609781,-3.40753250865309,-3.42291490906772
ENSG00000120885,-1.66190660682841,-1.66185350590656,-1.66216919405828
ENSG00000163029,1.30766658762301,1.30756721347413,1.3080986619985
ENSG00000142632,2.17533116412533,2.17530925504632,2.1747924590119
ENSG00000117906,1.12555397500931,1.12552331609805,1.12632894828106
ENSG00000155011,-2.8527742902739,-2.84417633141401,-2.85461505877818
ENSG00000114416,1.45410754590596,1.45404253394538,1.45483513035496
ENSG00000164690,-3.45578672459997,-3.423670835796,-3.46355356498489
ENSG00000214128,-4.66801181772101,-4.55690515291748,-4.69477317248394
ENSG00000140675,-1.93808515295519,-1.90869924641876,-1.96604121322148
ENSG00000136960,-1.65281333953299,-1.65258947079615,-1.65344006408274
ENSG00000184588,-1.38018627771819,-1.37895121542949,-1.37969809887599
ENSG00000046604,2.24518630434355,2.24516759612218,2.24546204135158
ENSG00000148344,1.9923147314147,1.99272896268217,1.9944380017873
ENSG00000267767,-1.45656215416643,-1.43270720715336,-1.46795316438141
ENSG00000126249,1.38650314197343,1.38420235358266,1.38870813676478
ENSG00000107719,-1.81154899455346,-1.81098801378292,-1.8122452125734
ENSG00000170214,-2.91310252306775,-2.87761059917086,-2.9248074880643
ENSG00000143554,-1.52084830519442,-1.52088975769979,-1.52065188914504
ENSG00000173200,-1.91593439378504,-1.91502185265531,-1.91756683941126
ENSG00000261618,-2.48879157120286,-2.48293696528297,-2.49722343210981
ENSG00000100427,-2.30632601440933,-2.29597311669354,-2.31186993172885
ENSG00000254245,-2.34756776890457,-2.35303405467968,-2.35965640963723
ENSG00000186469,-1.62938865881499,-1.62885127041352,-1.63003868390231
ENSG00000116741,-1.63009280172516,-1.62978697304092,-1.62959838826214
ENSG00000143816,-1.28186050472271,-1.27968016060107,-1.28137767419756
ENSG00000100842,1.6495468931688,1.64956299709937,1.65148826153672
ENSG00000247626,1.03917976029558,1.03909108173799,1.03936939831013
ENSG00000147526,-1.9538637762311,-1.9538652320291,-1.95533281247259
ENSG00000284882,-1.27735755587563,-1.28695781777425,-1.28218444219871
ENSG00000244734,-5.04379691547038,-5.04099400297422,-5.04277359164629
ENSG00000101266,1.05718154755828,1.0571191929485,1.0575796617175
ENSG00000281404,1.18634053339207,1.18539941641054,1.18947424239797
ENSG00000175084,-5.20321261242013,-5.17569847385845,-5.20694921779612
ENSG00000286989,-1.26885525614636,-1.27279998846051,-1.27403818527514
ENSG00000021300,-2.80297130843092,-2.79759031006787,-2.80449648257536
ENSG00000132688,-2.02068496583254,-2.0204624992157,-2.01918756896104
ENSG00000172889,-2.19617234154835,-2.19610823722659,-2.19541653820186
ENSG00000280152,-1.18904144693851,-1.19850824238681,-1.19794279786439
ENSG00000107833,2.12470235429781,2.12469955449601,2.1241463951051
ENSG00000142949,1.29315228034242,1.29315379893757,1.29320789161728
ENSG00000133246,-3.2711148463864,-3.26798246668678,-3.27094343887816
ENSG00000165175,-1.29328177382538,-1.2933295431476,-1.29319827698225
ENSG00000120457,-2.38254045556129,-2.37798730640111,-2.38270872934292
ENSG00000146521,-2.19172879107597,-2.1550334436608,-2.21053127698337
ENSG00000131171,-1.2731681756896,-1.27326240783414,-1.273967394851
ENSG00000036672,-1.20578873698075,-1.20528321104144,-1.20789777030334
ENSG00000156049,-3.11777250879438,-3.11480865491414,-3.11845791070407
ENSG00000105483,-1.33051518210019,-1.3308944734529,-1.33020373390428
ENSG00000164483,-1.77924326679881,-1.76582310846359,-1.7861313897663
ENSG00000154127,-1.38006346102205,-1.37943391197682,-1.38034136096086
ENSG00000261625,-1.33461664155736,-1.30961719667262,-1.34625078058196
ENSG00000242372,1.00596870242877,1.00588565915447,1.00636506179967
ENSG00000008517,-1.10815289729666,-1.10758390574463,-1.10913183885676
ENSG00000102287,1.17807126853887,1.18009218120739,1.18008941260134
ENSG00000006118,3.05042338113118,3.0503824825966,3.05074631135262
ENSG00000172508,-1.2521476592464,-1.25343528451872,-1.25525895817324
ENSG00000169583,-3.10969463849135,-3.10473252116519,-3.11112758067016
ENSG00000135324,1.45028136845648,1.47562080401934,1.45222468987491
ENSG00000175857,-2.59650619079194,-2.5944598348561,-2.60143995586781
ENSG00000267074,-1.27818135381043,-1.25107028517337,-1.29095990411616
ENSG00000260695,-3.05716072462179,-3.01397540255451,-3.08428692684194
ENSG00000279425,-1.00602671725269,-1.01534701396923,-1.00851045939803
ENSG00000204482,-2.45732811445601,-2.45592651811716,-2.45853007098128
ENSG00000125409,-2.60776975690042,-2.59094309071958,-2.62560320149975
ENSG00000238058,1.11609158047306,1.11511580269865,1.12002464126776
ENSG00000119630,2.26007530539043,2.25905002937799,2.26121871466809
ENSG00000167325,1.73739400993139,1.73732346239396,1.73772165744791
ENSG00000163697,-1.01015614548616,-1.01011407803965,-1.01080686132332
ENSG00000066336,-2.28955295256868,-2.28880365110417,-2.28922955914762
ENSG00000147180,1.11463232614465,1.11531691675349,1.11653489106995
ENSG00000163170,1.41688020438565,1.4169383399948,1.4175432664634
ENSG00000272695,-1.31082538757154,-1.31182476264866,-1.31367730227246
ENSG00000143324,1.2545017571044,1.25445697180465,1.25497883963709
ENSG00000110195,-5.68721462490285,-5.64977396676402,-5.68993847262578
ENSG00000287126,1.99612697428916,1.99665957228021,1.99970690862899
ENSG00000096696,4.21490678059075,4.21483287129498,4.21343935448532
ENSG00000205181,-1.63311627311623,-1.63775319230242,-1.63431190552145
ENSG00000173198,-2.31704387473612,-2.31635971485788,-2.31953934242609
ENSG00000167900,3.49404464735613,3.49301181384201,3.49640886918851
ENSG00000008735,1.52309192842222,1.52553463537563,1.52221123785531
ENSG00000137077,-1.88316988274237,-1.88073034180114,-1.88225469712491
ENSG00000010292,2.2209192240318,2.22092774577224,2.22111314485912
ENSG00000259974,-5.83332177457684,-5.6680935604785,-5.84716862235704
ENSG00000181392,-1.2958755128306,-1.28776789238081,-1.29838198524322
ENSG00000141574,-1.5193971388088,-1.51939248532709,-1.51945739265669
ENSG00000168389,-2.63639247366053,-2.63592188903092,-2.6364041655209
ENSG00000157734,-2.94335176934834,-2.94436977799793,-2.94439643327905
ENSG00000235750,-1.58429337944665,-1.58428726697436,-1.58422032030916
ENSG00000122852,-7.57077808565749,-7.56696301941461,-7.56384568868321
ENSG00000198826,3.15592438934533,3.15668459794634,3.15691871360589
ENSG00000172458,-1.93704014309305,-1.94054044414315,-1.94012782511274
ENSG00000280734,1.09202883381452,1.09150818354936,1.09309965353162
ENSG00000184058,1.5137741716065,1.51391953904436,1.51509710244181
ENSG00000171659,-1.56506190493414,-1.56477816931216,-1.56749346605866
ENSG00000287906,-2.43254556963779,-2.43194601989835,-2.43240422334395
ENSG00000055163,-1.63814692734714,-1.63708100150219,-1.63933802882896
ENSG00000079841,-2.28342877262292,-2.1875600538215,-2.30341165646783
ENSG00000162595,-2.00724590638603,-1.99260600903711,-2.01195035614805
ENSG00000151892,-3.11990278506187,-3.10075266838311,-3.12283283594649
ENSG00000244513,-1.22354021609347,-1.22927224328586,-1.22435223519041
ENSG00000172819,1.55989160360265,1.55987894928116,1.56022492519162
ENSG00000284690,-2.03915636240995,-2.03299507088027,-2.05872990570888
ENSG00000137261,-1.29388558463617,-1.25594314057687,-1.29804494297662
ENSG00000044524,-1.32507562636854,-1.32070424889003,-1.3263851399622
ENSG00000158089,3.42348859241581,3.42610410267101,3.42542584430986
ENSG00000109819,-2.11619054863913,-2.10687361729889,-2.11848380510812
ENSG00000168255,1.120780508496,1.11870716853541,1.12367818349218
ENSG00000213906,1.50790706305631,1.50652662811525,1.51138048871846
ENSG00000095370,-2.92042227742242,-2.920500804953,-2.91982170462741
ENSG00000260920,1.79062590561167,1.79038746366414,1.7930268164608
ENSG00000188257,-2.6088508769491,-2.57929878465528,-2.61453021363394
ENSG00000129654,-3.62249209136546,-3.55804863225019,-3.62907332858439
ENSG00000198429,-1.51481374664841,-1.5188375798233,-1.51598673481658
ENSG00000167664,-1.51716704016657,-1.50506306274433,-1.53315951801934
ENSG00000197043,-1.35797524828965,-1.35790804686449,-1.35738948082636
ENSG00000155066,2.86239571154518,2.86201380635021,2.8652123776167
ENSG00000119280,-1.46676978631386,-1.4667931909707,-1.46664693299588
ENSG00000260259,-1.5462926635282,-1.53844508726752,-1.55509736600713
ENSG00000105810,1.09005580169123,1.09005470956417,1.09036615470704
ENSG00000173698,-1.82806804491375,-1.82361523795868,-1.83139231302041
ENSG00000112531,-1.08884126619012,-1.08888480826992,-1.0882209576743
ENSG00000163864,1.3682050896404,1.36816479118715,1.36985707219848
ENSG00000132840,-2.026184412737,-2.02300222037628,-2.02873719635559
ENSG00000235033,-1.10421651313368,-1.10787941140635,-1.1112705028216
ENSG00000250986,-1.21047611629186,-1.15290894937333,-1.21932039357457
ENSG00000157107,-1.34979080744256,-1.35007269461388,-1.34957305950967
ENSG00000137841,-1.91179695835451,-1.91146004269057,-1.91144588348937
ENSG00000278727,-1.19247903921522,-1.20417405295096,-1.19423974207335
ENSG00000184260,1.32892416203154,1.32930930487279,1.33562805655297
ENSG00000105366,-1.56335444778788,-1.55069256879761,-1.56767801983154
ENSG00000173227,3.28702479246808,3.276521080625,3.29917084007403
ENSG00000109814,1.10415438766854,1.10431913816909,1.10449131922816
ENSG00000158220,-3.24255998437065,-3.23929400009102,-3.24294037022087
ENSG00000261236,1.96760658998219,1.96760559799688,1.96827448085661
ENSG00000174871,1.43244797563133,1.43363358676777,1.43391021674445
ENSG00000267710,1.87886657406149,1.88159691684382,1.88491877358535
ENSG00000196209,-1.90845320847707,-1.90854270517177,-1.90939171535415
ENSG00000176933,1.08880828986492,1.08227025407087,1.09363468659273
ENSG00000123338,-2.11983358158175,-2.11894440986651,-2.12026939368049
ENSG00000058085,1.48910390833277,1.48921876215253,1.48922830318725
ENSG00000273156,-1.60330143531037,-1.61324552736387,-1.60730042735814
ENSG00000232949,-1.68035753941862,-1.61393902905224,-1.70007317840829
ENSG00000156052,-1.24623526158338,-1.24629811035337,-1.24636582558542
ENSG00000119508,-3.01854233991713,-3.01690248876804,-3.01885479651499
ENSG00000169894,-1.27663268661144,-1.27316891730937,-1.28066793683705
ENSG00000237424,1.02823864955484,1.02574386307058,1.02920625979615
ENSG00000101307,-3.71546697020044,-3.70696231780128,-3.71565165022074
ENSG00000180354,-1.87301542702399,-1.87277442716717,-1.8719201075617
ENSG00000130775,-1.85336469503492,-1.85303014448329,-1.85284230408737
ENSG00000170089,1.91556794894101,1.91545283549974,1.9175426807429
ENSG00000256694,-1.69682721507119,-1.69646569106356,-1.70510947280028
ENSG00000176046,-1.41655956173877,-1.41726532700271,-1.4177405012873
ENSG00000137843,1.7546577695083,1.75464377345509,1.75475183031454
ENSG00000105227,-3.86313629149828,-3.86039794010436,-3.86352288156502
ENSG00000177606,-1.14525583632043,-1.14524796473708,-1.14467036175945
ENSG00000286116,-1.03793907822186,-1.04854535672258,-1.04660963731936
ENSG00000184454,-3.16269071809967,-3.14612128334879,-3.1666274197289
ENSG00000110876,-2.39633454773187,-2.39532331190681,-2.39597565980519
ENSG00000163701,-1.42132715749831,-1.42097470725138,-1.42174881685321
ENSG00000233860,-1.54099674957092,-1.57533374011533,-1.55609095849195
ENSG00000170323,-5.75501284399718,-5.71599394778648,-5.75656744398255
ENSG00000092964,-2.62822918398235,-2.62822270079094,-2.6276221549139
ENSG00000115165,-1.63543613429319,-1.63372794352645,-1.63558329191655
ENSG00000172935,-1.45982549187636,-1.4586497042273,-1.46046186551365
ENSG00000081052,-3.72001817677305,-3.70693864443707,-3.72111153268503
ENSG00000139971,1.08799059095557,1.08729040216454,1.08860454897984
ENSG00000184545,-1.5061030222971,-1.50565189943569,-1.50579958895681
ENSG00000131015,1.87665590377853,1.87715403396459,1.87842036821216
ENSG00000173535,-3.06537253699828,-3.06613045929596,-3.07069652619324
ENSG00000236675,1.22548581978429,1.22405554143077,1.2260327734811
ENSG00000279434,-1.13862281358628,-1.14745764400768,-1.14177768039852
ENSG00000001084,2.39229252991953,2.39273680677959,2.39101904479899
ENSG00000114631,2.39486378832099,2.39497579390906,2.39558176840461
ENSG00000181449,4.96462084038681,4.9418985126912,4.96795636109041
ENSG00000130303,-1.03204795286088,-1.03157063721655,-1.03222050863783
ENSG00000106809,-4.5025486534977,-4.45656189517979,-4.5082178492489
ENSG00000150048,-2.76059673022793,-2.75758073206825,-2.7636803306893
ENSG00000253755,1.40540265949647,1.40577399856137,1.40807338306533
ENSG00000244280,-6.73430203910737,-6.45460735004369,-6.8118028065858
ENSG00000143179,2.13543912788278,2.13541026044314,2.13586470061063
ENSG00000177406,-1.26674926641473,-1.26717151713479,-1.26640410457157
ENSG00000100505,2.46599699362923,2.46752312895526,2.46986988043967
ENSG00000111845,1.06088761770179,1.06081591746092,1.06097436920783
ENSG00000066056,-2.75148208734795,-2.75130559484853,-2.7509899994297
ENSG00000141448,-2.8334847965225,-2.83081305514204,-2.83601518564263
ENSG00000272914,-1.40285737212511,-1.42445645348328,-1.40889893543004
ENSG00000223756,-1.11962055557173,-1.12744822937984,-1.12294211889081
ENSG00000128602,2.32749151384059,2.32701898518742,2.32904304223505
ENSG00000134352,-1.81491803742944,-1.81498925397174,-1.81528125934909
ENSG00000102271,-1.95399670800643,-1.94412365814172,-1.96028149543529
ENSG00000110665,-2.88574815076041,-2.89233039887545,-2.88941918898267
ENSG00000138018,1.85078143487091,1.85075367424234,1.85099707485156
ENSG00000147650,1.36154511258278,1.36154489812134,1.3619539017426
ENSG00000156787,1.43334501483401,1.43322275097463,1.43435819413368
ENSG00000137975,6.07777563505914,6.06383421457859,6.08591796566004
ENSG00000147689,4.78554627011231,4.79379183155962,4.7958445421408
ENSG00000135111,-1.07520843229089,-1.07502663677823,-1.07555634253102
ENSG00000235387,-3.4848965602049,-3.49700618173624,-3.48852498855244
ENSG00000164024,1.18096830651188,1.18083431632007,1.18101404694449
ENSG00000224945,-2.28757871026771,-2.29710271570744,-2.29098148938896
ENSG00000159231,1.52372197762201,1.52477969794402,1.52532524243718
ENSG00000149257,1.07713879337564,1.07714085013603,1.07818441188021
ENSG00000260261,2.10696058074234,2.10735532084075,2.11301625212138
ENSG00000074966,-2.05567087658068,-2.06727881597394,-2.05891551988832
ENSG00000139187,-1.64758322484989,-1.65266713149489,-1.65021982926184
ENSG00000005156,1.1754217646332,1.17518164779005,1.17613024592704
ENSG00000137575,-1.21619046003479,-1.21623562445777,-1.21590330402482
ENSG00000119969,3.06312495100177,3.063562803616,3.06460191791424
ENSG00000188659,-2.34046119096537,-2.33777531992436,-2.34117586605593
ENSG00000175662,-1.09552485599871,-1.0955710597612,-1.094884284204
ENSG00000065809,-1.65016914208334,-1.65005177302493,-1.64937563657295
ENSG00000156414,-2.12369520793043,-2.11972020658266,-2.13013989287395
ENSG00000150594,-1.4419747809563,-1.43594700815577,-1.44318208650544
ENSG00000165084,-3.41097583167647,-3.40137620546037,-3.41819701681338
ENSG00000101605,-1.79194956410332,-1.7936583328711,-1.79444013298521
ENSG00000157873,-1.01101822170905,-1.01103347589265,-1.01112867901103
ENSG00000255277,-2.36529475168038,-2.34753299279952,-2.38424647280363
ENSG00000005001,1.17385801702808,1.17586769071316,1.17676972166549
ENSG00000157510,-1.78937567007869,-1.78939429761408,-1.79023117823471
ENSG00000158445,-2.95527936700989,-2.94629495637309,-2.96962645817029
ENSG00000213123,1.44824190162687,1.44853784852201,1.45337284011127
ENSG00000225793,-1.21027681547755,-1.22991616996751,-1.20901632889571
ENSG00000204305,-7.82767603251786,-7.82235532397915,-7.82550093385398
ENSG00000272908,-2.1909123699357,-2.18737857931515,-2.19942317390375
ENSG00000104267,-1.62321029649474,-1.62110983010118,-1.62146370003952
ENSG00000112118,1.32598190869664,1.32595033896746,1.32649871294608
