,edgerlrt,edger,deseq2
ENSG00000186907,1.54180214487465,1.54450615437031,1.5022940204167
ENSG00000144895,0.30664195425028,0.306081488867656,0.260102574786731
ENSG00000125895,2.84400083172638,2.84442901744948,2.80525409085425
ENSG00000247516,-0.515467467964493,-0.518254473131171,-0.560817577861309
ENSG00000185222,-0.605419759774045,-0.604165486071928,-0.652952233303561
ENSG00000114270,2.90878722562709,2.90754742853217,2.86497387636746
ENSG00000129636,-0.686295574392819,-0.687260065088135,-0.73295997139356
ENSG00000075240,-0.934130498568964,-0.934415056959417,-0.979925774608864
ENSG00000185070,-1.36848615509731,-1.35918232235941,-1.41384548452881
ENSG00000131467,0.478054005939969,0.477711445648989,0.43256545026478
ENSG00000137203,2.68699881694507,2.70045660525348,2.6490132211914
ENSG00000234741,1.21622118534535,1.21601320870956,1.16999688285177
ENSG00000197815,-0.566643999936688,-0.567947058058008,-0.619565006456504
ENSG00000165359,-0.546802320553386,-0.547623349537873,-0.593593444672874
ENSG00000227615,0.601743583126001,0.601446671520829,0.552994762921281
ENSG00000111057,0.886684069613939,0.886509393999973,0.840761187190427
ENSG00000272779,0.414043549148616,0.402896558892308,0.372351456666979
ENSG00000123737,0.315659097165222,0.312344660939292,0.270372903844508
ENSG00000166897,1.3811868936419,1.37157072747154,1.35050843223617
ENSG00000135835,-0.611337652120956,-0.611770460979299,-0.656892152542507
ENSG00000196510,0.957903085897228,0.957907488589052,0.911673910936069
ENSG00000144366,-1.15633385347372,-1.1514748490137,-1.20121851002658
ENSG00000066379,0.866961431807739,0.866535266577023,0.819185702321372
ENSG00000151834,-1.88593660221392,-1.84290550651834,-1.94048776013422
ENSG00000074219,0.499105378191967,0.49867599375969,0.452568861208412
ENSG00000211673,-2.92271744985869,-2.90230676777488,-2.97414771357801
ENSG00000156990,0.506544529047952,0.506554747489175,0.460514671913121
ENSG00000234062,1.47562935675934,1.47114883056812,1.43338376284205
ENSG00000160336,0.735493633081091,0.733046298758723,0.69091834730951
ENSG00000115425,-1.00804283739422,-1.00943651855149,-1.0539810812758
ENSG00000186312,0.568959890732337,0.568185060985771,0.523394177013691
ENSG00000249348,-0.537130195151475,-0.553715042849213,-0.581663669956059
ENSG00000117528,-1.20074749538903,-1.20140196696993,-1.24742590677262
ENSG00000111181,-0.612463261829783,-0.61457818639618,-0.659754811564638
ENSG00000140983,0.608465595534895,0.6082388296251,0.561484086566789
ENSG00000088538,-1.04856462073277,-1.03603210388112,-1.09799532251351
ENSG00000064999,-0.227552370533621,-0.228113768378764,-0.273493748168512
ENSG00000168291,-0.290195653388357,-0.290481148000863,-0.336067683672693
ENSG00000163239,-1.81614228500731,-1.84194365235822,-1.87941276019448
ENSG00000271133,0.584635153329729,0.579964083230278,0.538978313569293
ENSG00000050438,0.947805189680058,0.950299435126909,0.901000012506335
ENSG00000119782,-1.76285116811389,-1.76585927540906,-1.81224354672248
ENSG00000231064,0.873402496318209,0.88003890456091,0.830653573964331
ENSG00000236144,1.93287133170721,1.93305408037233,1.88801421142588
ENSG00000183091,2.06395663857935,2.07328507249611,2.02686370831781
ENSG00000196972,-1.5397771494899,-1.54344593480132,-1.59278488257096
ENSG00000118518,-0.35366125465379,-0.355613869383773,-0.398958401886271
ENSG00000178567,-0.69366258759673,-0.693217307870036,-0.738028844337095
ENSG00000103489,-0.766286580559544,-0.766606202250799,-0.812972282865897
ENSG00000168268,1.58801554149934,1.58799204012665,1.54213064537102
ENSG00000228624,0.866930428201565,0.860696286856222,0.823807747466101
ENSG00000231205,-1.35095773439491,-1.38177411193793,-1.40462019735922
ENSG00000157833,-1.13969274723451,-1.14194149787123,-1.18620915505327
ENSG00000205208,0.560769674363327,0.555819148938281,0.515053396342338
ENSG00000168672,0.827504530674246,0.827275344185745,0.78261954956968
ENSG00000265519,-2.25276688901456,-2.24785684349969,-2.30410574638975
ENSG00000074755,-1.62009825308603,-1.62051691339633,-1.66642357627467
ENSG00000156381,-1.10044943744035,-1.10070209398714,-1.14722199925621
ENSG00000173535,1.3404110644003,1.33940272678865,1.29799122901445
ENSG00000168090,0.739942082081586,0.739670147192529,0.692355620414315
ENSG00000259275,-1.16002503756037,-1.18388803125001,-1.22243557392173
ENSG00000092470,0.584031849938243,0.583457575410551,0.537845937465133
ENSG00000154654,-1.40078013194819,-1.37845278442575,-1.44648427994434
ENSG00000198700,0.677646795534738,0.677341859657223,0.632041953186525
ENSG00000171105,-0.421016445008373,-0.421355374243542,-0.466841350474137
ENSG00000099956,0.310599817290598,0.310302591654247,0.264641817474766
ENSG00000155324,-1.72252883970735,-1.72326194617721,-1.76982897997276
ENSG00000141556,0.909131812735112,0.908870302437309,0.862189023463127
ENSG00000216895,0.595978135691537,0.59252396230966,0.551157458297814
ENSG00000135587,0.482268237829711,0.482083812125054,0.435687268965887
ENSG00000162825,0.453089511420923,0.445578263229602,0.40732107972703
ENSG00000095585,-0.930251913343141,-0.929827569187112,-0.976384282237025
ENSG00000125355,-2.39187571804432,-2.37801945516017,-2.44012294686136
ENSG00000197879,-0.841430596094043,-0.841648454532054,-0.887344047339045
ENSG00000174851,0.633657496703675,0.633438049012363,0.585478361700625
ENSG00000160145,-0.674429301445128,-0.674924194364543,-0.720678819005029
ENSG00000114388,0.563640189080795,0.563310538058451,0.516816678415123
ENSG00000108306,-0.281545923393668,-0.282653425745729,-0.32753717827302
ENSG00000169884,-0.58584312262607,-0.573598705223627,-0.637083085953998
ENSG00000137947,-0.388933206545398,-0.390331433405184,-0.434848517825356
ENSG00000173702,-0.840852217462118,-0.840991796277483,-0.887583544722307
ENSG00000256235,0.916428021845168,0.916291602118785,0.869248434537396
ENSG00000212916,-1.5877265458793,-1.55333985453163,-1.63759879589423
ENSG00000166394,0.503584995723072,0.501885043285591,0.4572091575004
ENSG00000095917,-0.941692569888605,-0.961390560963713,-0.973272680296858
ENSG00000123572,-0.991733510812221,-0.972275543055796,-1.04583069933571
ENSG00000262089,-0.618073361531478,-0.644218937552958,-0.667150855658916
ENSG00000164187,-0.89702690259807,-0.897349479310791,-0.94509009054377
ENSG00000134962,-2.2880561886221,-2.29628482708367,-2.3403419824539
ENSG00000173153,-0.350958558492369,-0.351224129618065,-0.397939242229195
ENSG00000272402,-0.830785319236921,-0.869898559216326,-0.884751832710319
ENSG00000065559,-0.721296141810812,-0.723183752562182,-0.76700423014182
ENSG00000110906,-0.347299479743829,-0.347414383754083,-0.392865412948681
ENSG00000233559,1.99324822981058,1.9763114734707,1.95213502321637
ENSG00000068976,-2.92740007931786,-2.9295411527772,-2.97846670070155
ENSG00000145817,-0.505588919365924,-0.506544286238679,-0.551230753268407
ENSG00000184208,-0.377655354330699,-0.380433653714689,-0.424228195938548
ENSG00000102287,2.31987169909638,2.32120213567684,2.27521308667701
ENSG00000137265,-2.66117894651992,-2.64745308535618,-2.71159891023086
ENSG00000256223,-0.383556287605942,-0.391236553949163,-0.428440996094503
ENSG00000076003,0.972065184152177,0.97181669291616,0.9268022906002
ENSG00000250510,-0.943638529638688,-0.945486988255757,-0.990159404264112
ENSG00000135930,-0.179953328618728,-0.180196320645957,-0.22589057224241
ENSG00000136854,1.21020014536871,1.21028139345858,1.16301489536297
ENSG00000155380,-0.877953220252931,-0.877774530904605,-0.924657903501962
ENSG00000203497,-1.19748690897742,-1.20113142160181,-1.24571888748897
ENSG00000174600,-1.39958667273856,-1.40041416448147,-1.44451518923809
ENSG00000166997,-0.468815654523135,-0.470539201929511,-0.51347253079267
ENSG00000080947,0.519195377934944,0.517746927305888,0.474048457786406
ENSG00000153253,-2.50003922773822,-2.50738514787677,-2.55806281446814
ENSG00000099840,0.880884409114052,0.882598148243833,0.836368813244781
ENSG00000110881,2.22501595760314,2.22312585067493,2.17855807123957
ENSG00000140993,-0.832387888265278,-0.870330431763672,-0.877881223240076
ENSG00000116668,-0.454225113468592,-0.464539881527565,-0.498481732713642
ENSG00000166188,0.285649704842936,0.284827371411501,0.239621466045949
ENSG00000089123,0.662105462959723,0.660583039977966,0.616918319246604
ENSG00000203705,-0.325665611885581,-0.329084087342594,-0.370585029914138
ENSG00000149043,1.79137372701074,1.79432558065132,1.75620570214287
ENSG00000119737,0.570211852132247,0.564690294226149,0.526022884856953
ENSG00000147955,1.30270580157016,1.30247513294825,1.25561762497512
ENSG00000114735,0.317280957083618,0.317338906042565,0.271870564262845
ENSG00000130600,2.24915481682887,2.23922782850917,2.21005341135007
ENSG00000165861,-0.726110099598154,-0.727107405010142,-0.772049233873368
ENSG00000240024,0.541176721732565,0.541365254718294,0.495339909601185
ENSG00000143340,-2.00530396933121,-2.01488707486465,-2.06270140983571
ENSG00000189241,-0.52783112818443,-0.528277893186252,-0.573418994122059
ENSG00000150681,-1.34016002327795,-1.35250130182388,-1.38929181211432
ENSG00000169641,-0.703219189992048,-0.703986200971331,-0.750083454697738
ENSG00000182149,-0.274365112056924,-0.274786081518521,-0.31992043746379
ENSG00000187954,0.529946241970304,0.529594453615925,0.482805713525128
ENSG00000214293,0.334869466169117,0.333802849376701,0.289986821657872
ENSG00000259305,0.950684913599965,0.952191398744573,0.910147545289122
ENSG00000139637,0.569908602907538,0.56955529970164,0.522779752451216
ENSG00000123213,0.445058227810094,0.444334985148063,0.398964974441234
ENSG00000037474,0.49421493589504,0.493788683691415,0.448792423755566
ENSG00000176209,-0.314486934664527,-0.315779429451251,-0.360057023285392
ENSG00000064419,0.322119338077702,0.321428802762412,0.276806650376939
ENSG00000205221,-2.67027136850129,-2.59614798268484,-2.73430841515229
ENSG00000125798,1.8797166579168,1.87767476480309,1.8345399471091
ENSG00000126803,-1.58245850544288,-1.58201341592577,-1.62856274885863
ENSG00000112357,0.283321273704658,0.282918945562399,0.237196606233869
ENSG00000100558,0.924686297771593,0.924550715462954,0.878080971104705
ENSG00000213088,-2.30173149568216,-2.29711437398866,-2.34668175993838
ENSG00000163026,0.566212252834909,0.560939944101601,0.522117813115009
ENSG00000120800,0.720529349262182,0.719650174558938,0.674052535719335
ENSG00000182544,-0.307820296755741,-0.308318323294587,-0.353739099350087
ENSG00000100162,0.90114280847599,0.901098468347033,0.854500057051763
ENSG00000146122,-1.742159114201,-1.74308307317108,-1.78718827618237
ENSG00000181856,-1.89882409682987,-1.90289483221224,-1.94674893312946
ENSG00000149260,-1.2491193294236,-1.24937169743191,-1.29549661332972
ENSG00000156650,-0.552029611878452,-0.553524616740268,-0.598720332742765
ENSG00000152382,0.369716115493384,0.369732071160443,0.323683289595574
ENSG00000122966,1.00722219955915,1.00693300103267,0.960586454675563
ENSG00000256940,1.94462296682775,1.94504535740992,1.90483194651555
ENSG00000101825,0.72734672833927,0.72796323778811,0.682486276500404
ENSG00000107968,0.350043901366228,0.349044333494301,0.306500523649512
ENSG00000105520,0.483979453520836,0.483763705072856,0.437430166246125
ENSG00000236090,0.478415941244022,0.477906759372744,0.441909375826066
ENSG00000129295,0.994642009681253,0.995411232343511,0.94926239729341
ENSG00000001167,0.516116772091598,0.514957664580189,0.470575749442118
ENSG00000213326,0.828739749912833,0.828002233180535,0.784616082977996
ENSG00000139146,1.01907458525649,1.01885470718134,0.972071854090796
ENSG00000118432,-4.24759736130547,-4.15005173818305,-4.31479489106146
ENSG00000167283,-0.423037633851814,-0.423267104115046,-0.469612992002161
ENSG00000249948,-5.0942095714607,-4.92130226932921,-5.16529788825637
ENSG00000175224,-0.180235588782872,-0.180748946978432,-0.22593470654648
ENSG00000205502,1.185225166937,1.19527496421287,1.14395963931468
ENSG00000171103,0.395611128010774,0.393952642894026,0.350334760474593
ENSG00000145220,1.13724626468345,1.13556441261042,1.0914252004812
ENSG00000141655,-1.20577251335187,-1.20534872644418,-1.25027487236484
ENSG00000132256,0.23094613949013,0.227872684052353,0.185443082140618
ENSG00000186350,-0.897516769592993,-0.897883492379134,-0.943946168464609
ENSG00000175203,-0.366433979057595,-0.366615400702593,-0.412399786757604
ENSG00000173930,-3.99118356396628,-3.83328531681886,-4.06753757263931
ENSG00000170365,-0.51579801445102,-0.519211681977253,-0.561169341648812
ENSG00000219665,0.633760413485046,0.631386716039826,0.589021904393725
ENSG00000233903,0.426404438030718,0.418054091084899,0.382082906538868
ENSG00000133561,-1.35702350077045,-1.35907804858959,-1.40201801926363
ENSG00000240849,0.613551421456739,0.613246477321979,0.567851930846927
ENSG00000005700,-0.312705955329416,-0.313184556296983,-0.360412046211827
ENSG00000122678,0.993864266151277,0.993445153877792,0.948266998703987
ENSG00000118785,3.87342204005851,3.87166611380235,3.82960458281035
ENSG00000159259,1.18715550244622,1.18678821997156,1.14240702512421
ENSG00000166965,0.996875747319417,0.996577041655374,0.951474672915567
ENSG00000149054,0.503703578409091,0.49897645360403,0.457166055428064
ENSG00000196411,1.44551955931137,1.44530673837033,1.3990936041495
ENSG00000259994,0.740413756152628,0.722362864627871,0.69568646225998
ENSG00000103034,-1.16095113897872,-1.16041832038249,-1.20615398707997
ENSG00000129521,-0.953724878395638,-0.953040760023835,-0.996873747572229
ENSG00000168280,-2.38837290977762,-2.3900555580997,-2.43866274509106
ENSG00000162267,-0.790172664231087,-0.767105945917054,-0.839404131141095
ENSG00000174827,-1.43646682192398,-1.4053092556849,-1.48871676548076
ENSG00000100422,-0.89425570439324,-0.894265667808851,-0.938398622001574
ENSG00000145191,0.393935407789546,0.39361529907691,0.347807409160022
ENSG00000142252,0.284242115501202,0.284502572948099,0.23800506761454
ENSG00000119801,-0.738268777469018,-0.738689900840881,-0.783768046462305
ENSG00000140443,0.369082073448121,0.368867097164711,0.323161587757609
ENSG00000240184,-1.17228623896755,-1.16668437859083,-1.21497859325098
ENSG00000189013,-2.37244549196894,-2.32347932698978,-2.44160907598781
ENSG00000120756,-1.38188871142077,-1.38194121125443,-1.4300503284863
ENSG00000223865,-0.777417469971533,-0.777461559367351,-0.823173741615552
ENSG00000033627,-0.225256405284976,-0.225615997645114,-0.271048862953403
ENSG00000025772,1.65129768138382,1.65101537764311,1.60610433926361
ENSG00000117586,1.07644909075265,1.07188868072503,1.03318935824672
ENSG00000139644,-0.425618941008402,-0.425848132532165,-0.471062437717081
ENSG00000133111,0.747297410363135,0.744116956223269,0.702726189987697
ENSG00000260236,0.458490526998106,0.444118378079069,0.413985278862204
ENSG00000183248,3.83527505438465,3.84611502698607,3.79721481942028
ENSG00000145147,-1.82833747515448,-1.82482824809439,-1.87231019585046
ENSG00000126016,0.843635985504077,0.843833336261942,0.796381265261505
ENSG00000227719,0.932777106020466,0.932951256840857,0.888129528208377
ENSG00000254389,1.71415922921614,1.71573480858284,1.67575918209826
ENSG00000113638,-0.689737686813205,-0.695014859826202,-0.736342965563485
ENSG00000260920,0.910359701705826,0.900376841560905,0.867754399649837
ENSG00000103253,3.29254834269219,3.29309429770131,3.24912957526717
ENSG00000167977,-0.312378700242213,-0.31274743857255,-0.358338437452443
ENSG00000176919,-1.45011442672933,-1.44183685358814,-1.49853033477823
ENSG00000127507,0.732940991764072,0.732412112332682,0.686680488651352
ENSG00000177169,0.328375429538809,0.328147797717751,0.281904466856831
ENSG00000196118,1.11166007226488,1.10859107966549,1.07047444893821
ENSG00000138316,1.20873291829176,1.20890576675242,1.16483359447494
ENSG00000124574,0.782396970907478,0.782054408264225,0.737118586742495
ENSG00000139154,0.309077299410977,0.307461661134394,0.26374367240916
ENSG00000154678,-1.69388516416356,-1.70982017897875,-1.74001355422
ENSG00000166352,-0.463001888637914,-0.466321825437201,-0.50905929535046
ENSG00000070047,0.258926032750551,0.258542330579825,0.213159341133782
ENSG00000273261,-0.749444390071453,-0.804108064316308,-0.811333136224354
ENSG00000154864,-0.845399856615712,-0.852114234591446,-0.890949333829437
ENSG00000198026,0.734206039662729,0.733814336424546,0.688417199394197
ENSG00000204370,-1.4120394384347,-1.41169528669949,-1.45916494190124
ENSG00000158050,1.32647928467468,1.3260852642404,1.28183916134881
ENSG00000117395,0.622159882259879,0.621596080656816,0.57650383967945
ENSG00000102103,0.700380829473945,0.700224150849532,0.652812739946749
ENSG00000118046,0.337108725207402,0.336801914008902,0.290001033065205
ENSG00000104325,-0.933770285574207,-0.934083497787597,-0.981180029915016
ENSG00000248663,-1.08066487685885,-1.08029678267905,-1.12890671120249
ENSG00000148248,0.297106871577881,0.296889770824935,0.250772584186441
ENSG00000114127,-0.694499293933426,-0.692327990618684,-0.744225350688035
ENSG00000266094,-0.938880955334378,-0.938975624986809,-0.986025532924737
ENSG00000178821,1.11680284595525,1.11587809752494,1.06960346546475
ENSG00000177854,0.502605027841427,0.502727084123977,0.454301143483708
ENSG00000167676,-3.12005151841225,-3.11831914029074,-3.17661368379048
ENSG00000138669,-3.9296932770537,-3.88287551581366,-3.98314142161557
ENSG00000279198,1.28234416929993,1.28183154710151,1.2418033214314
ENSG00000144426,-1.70164351931797,-1.7023671724733,-1.74918425834321
ENSG00000100575,0.378927187258872,0.377684278636224,0.333186533232151
ENSG00000129625,-0.286092217154671,-0.286390262685459,-0.331862625475061
ENSG00000166797,-0.305003394710076,-0.305422074038295,-0.352010005575945
ENSG00000120913,-0.962030400700463,-0.962059555426486,-1.00680403803935
ENSG00000138604,0.493590419698153,0.49275898243604,0.446829077296993
ENSG00000196850,-0.566474867385301,-0.568107545909164,-0.613082465206614
ENSG00000171291,-1.90794793255365,-1.89445121186727,-1.95844363717777
ENSG00000185924,-1.56734732202377,-1.43133257772553,-1.63139206166081
ENSG00000040275,0.879756973186176,0.877078479867655,0.832982403182873
ENSG00000134627,0.808081811239895,0.807397143388786,0.763729600899186
ENSG00000140937,1.58971393618706,1.58933958395627,1.54372013094452
ENSG00000131462,0.903339914950426,0.903046768422556,0.856274285166209
ENSG00000182512,-0.374766339820418,-0.375102406635355,-0.420890489299102
ENSG00000211974,-3.351755452399,-3.24763097553134,-3.43324597357477
ENSG00000163812,-0.294370547358192,-0.29460610695814,-0.339817059160404
ENSG00000196204,0.712170585784283,0.71215100377924,0.666660718027086
ENSG00000227630,1.59775622694364,1.58685895279018,1.5600663805147
ENSG00000232354,-0.678517708361759,-0.675875936888514,-0.725524123261226
ENSG00000106927,1.31335763073485,1.33149919542666,1.27598126027199
ENSG00000148187,0.226130259993747,0.224695384547777,0.180327072908617
ENSG00000196476,0.625619891011605,0.624636206916262,0.58029337414055
ENSG00000011465,-1.79961781404646,-1.79966657496943,-1.84076093485517
ENSG00000158555,2.52227261469599,2.52231452114267,2.47940099185014
ENSG00000135842,-2.66576720908969,-2.66302911152359,-2.71016579616151
ENSG00000186474,2.67690447508825,2.66042108094851,2.64325612889078
ENSG00000075711,-0.489109995211741,-0.489999736697129,-0.536844790135883
ENSG00000184378,0.547918345483261,0.542811390410196,0.503677121104404
ENSG00000170291,-0.330269252647641,-0.330547011176382,-0.376235775936937
ENSG00000198300,-2.64867410444299,-2.63115053109875,-2.69621903705096
ENSG00000169814,-0.915025486041112,-0.915646391603333,-0.960374819366879
ENSG00000165072,-4.92822920451595,-4.86461708291028,-4.9812232714443
ENSG00000135362,-0.991803564754285,-0.992058143836327,-1.03795342248001
ENSG00000154957,-0.532966016502047,-0.54773723070769,-0.575449012851251
ENSG00000265148,1.15455494647597,1.1530483364449,1.11058392881192
ENSG00000101843,0.435345401148204,0.434936476031563,0.38987203936845
ENSG00000150048,-0.818147876036055,-0.832062696981032,-0.863408482377074
ENSG00000225177,1.06414558054668,1.06337944013662,1.02181869472489
ENSG00000204525,-0.419425423845948,-0.419639373467308,-0.466877344917978
ENSG00000006007,-0.743201774324893,-0.743731065463674,-0.788830966693944
ENSG00000136866,-0.799537874963443,-0.800404236917411,-0.844435032998832
ENSG00000259342,-2.13717655434715,-2.13047762188005,-2.18263759190514
ENSG00000261114,-0.552935549956168,-0.568463119143796,-0.605958662458038
ENSG00000164761,1.41522455901269,1.41689727148305,1.37272126709773
ENSG00000165194,-1.50108387237398,-1.45374090778742,-1.55157691853003
ENSG00000085871,-0.466336889691191,-0.466298286842057,-0.513221285508764
ENSG00000079999,0.517294643285196,0.517059135340707,0.468980322333158
ENSG00000196440,-0.489720081382774,-0.488067428629425,-0.535588936766987
ENSG00000161664,0.434297980490462,0.433016977702098,0.388566204036982
ENSG00000196700,-0.730759418986988,-0.73096329603558,-0.77475316156699
ENSG00000093167,-1.05513421677907,-1.05633859904297,-1.10187443970389
ENSG00000141985,0.607340051548849,0.607045280222574,0.561040974668036
ENSG00000100744,-1.05416256589746,-1.05399572119412,-1.10019232505875
ENSG00000260400,-0.901398801099077,-0.927271860600774,-0.961109038112552
ENSG00000138764,-1.13518762905195,-1.13492750767827,-1.18281780331555
ENSG00000138778,0.849270672641154,0.853012333928355,0.799035850260956
ENSG00000104972,-0.590224639618601,-0.591170615267371,-0.634670053803677
ENSG00000164402,0.285894945146689,0.285588802356505,0.240687917151658
ENSG00000129038,0.835628208020117,0.836000468892664,0.789727248620542
ENSG00000154760,-1.30549215873533,-1.29644066504346,-1.34916789937759
ENSG00000085563,-2.09782984571967,-2.09298061263288,-2.14331861951221
ENSG00000154310,-1.12147832682649,-1.1194401848465,-1.16648959049114
ENSG00000144031,-1.06739590241693,-1.0654362285365,-1.12200525808716
ENSG00000163257,0.363755440480544,0.361733965768747,0.31766621708893
ENSG00000277072,0.579610757991003,0.575692252285951,0.534484021497776
ENSG00000247373,0.745823639623429,0.737139399067129,0.702242208734752
ENSG00000181827,0.311460677520581,0.309078094081016,0.264262820942193
ENSG00000134333,0.42269992291768,0.422506459843367,0.376954939478974
ENSG00000167323,-0.916081644039186,-0.916444588416605,-0.962558707529658
ENSG00000161980,1.18882915352558,1.18853449282607,1.14096648093951
ENSG00000163219,-1.13681530482615,-1.13810007050675,-1.18300749211583
ENSG00000174353,0.359833600774877,0.350736573813642,0.314955339820262
ENSG00000132170,-0.868141139137661,-0.868350724697524,-0.913907929785337
ENSG00000076513,-1.05908670796436,-1.06013912099768,-1.10641757493539
ENSG00000260708,0.862857846554552,0.860092134799373,0.819224930314316
ENSG00000101898,1.52393048011314,1.51561104210853,1.48267292610164
ENSG00000121851,-0.580014732450033,-0.582107214044918,-0.624796090531625
ENSG00000275835,0.342444091795662,0.339422451749964,0.297367627983109
ENSG00000084754,-0.984325564933355,-0.984659870670581,-1.03011446540636
