,edgerlrt,edger,deseq2
ENSG00000126860,-0.848679438968701,-0.817049399384044,-0.842310182364119
ENSG00000223534,-0.962426084894738,-0.92447017312189,-0.957748469394226
ENSG00000234614,1.24277030158509,1.27148017224323,1.24799233892741
ENSG00000152217,-0.635342158769705,-0.60471543571295,-0.629143860907057
ENSG00000230189,0.538863960073993,0.571430444579226,0.547651337191606
ENSG00000162976,-0.262059668405387,-0.231130691861216,-0.255472432140792
ENSG00000103241,-2.66018166416502,-2.62862749147784,-2.65482905866271
ENSG00000075651,0.714016997633544,0.745167141258294,0.719748929146968
ENSG00000120910,-0.696291137314887,-0.666546198309971,-0.690258635463613
ENSG00000204314,-0.535239517970904,-0.507698994323547,-0.531062029622836
ENSG00000272079,-0.998893568066251,-0.954218931559513,-1.00032733044815
ENSG00000144320,0.566140621387238,0.596753020506346,0.572091579018106
ENSG00000123297,0.677594383029173,0.708441163646385,0.684035498055879
ENSG00000171311,0.541072718316467,0.572039995284975,0.546867932714834
ENSG00000143543,0.490458300036836,0.52161405388447,0.496250017364697
ENSG00000130768,0.762194363363394,0.793184328736201,0.766921427997421
ENSG00000127445,-0.438560963153261,-0.407851985361578,-0.432436371509867
ENSG00000224546,0.344884295072086,0.375982038897087,0.351559750348594
ENSG00000164691,-0.772585000242865,-0.742252952959767,-0.767010814510702
ENSG00000130813,-0.289194958692895,-0.25906467180497,-0.283130067907816
ENSG00000182013,0.548786855490021,0.583623429291465,0.555144147890695
ENSG00000148300,0.436148895610531,0.467684442549379,0.443014736270501
ENSG00000280027,0.892985947398809,0.925864421917142,0.900122152965909
ENSG00000123329,-0.53200538990672,-0.501258837415119,-0.52554342823824
ENSG00000167720,-0.34151580790587,-0.313383953425689,-0.334881858986674
ENSG00000137747,0.756512871822977,0.787633664181665,0.761308718152149
ENSG00000164985,-0.362195334868435,-0.331971980921389,-0.356427928238225
ENSG00000182463,0.763187656192625,0.793496186199726,0.768699750734139
ENSG00000164898,-0.4148734762398,-0.386772606477852,-0.409348245454804
ENSG00000136052,0.48309313618315,0.513949191476166,0.489200047323429
ENSG00000144895,0.330552039246997,0.361222137914652,0.33650157015333
ENSG00000186907,1.12828396518275,1.16177630721415,1.1362016414965
ENSG00000125895,-1.87433978126072,-1.84640265297965,-1.87061247265683
ENSG00000152611,-3.06940529242862,-3.01131952537892,-3.08707826319005
ENSG00000114270,3.15343559764219,3.19289952416854,3.16325719790999
ENSG00000170260,0.556498071707713,0.588008920977698,0.562913050628968
ENSG00000197815,-1.23596024887691,-1.20320260009704,-1.23672468346581
ENSG00000131467,0.546596367549977,0.578113914359729,0.552975453355506
ENSG00000137203,4.19992573298236,4.21724912119859,4.21082290743803
ENSG00000234741,0.519651268290811,0.5504134436086,0.525212674909568
ENSG00000125841,0.462025626708652,0.493381838353449,0.468618779972692
ENSG00000111057,0.533803360531211,0.565559086783311,0.539935675686578
ENSG00000272779,0.581521121946911,0.609640020378501,0.588100158434347
ENSG00000123737,0.15761542816107,0.188022827937785,0.163822157578548
ENSG00000174326,-2.4686530670484,-2.43634325034039,-2.46804550500667
ENSG00000102890,0.693329143026109,0.724538564290844,0.699645612775995
ENSG00000135835,-0.710837786484335,-0.682017137961241,-0.70512601732622
ENSG00000196510,0.518781423006662,0.549685962139136,0.525233027919209
ENSG00000141665,-0.884870757443512,-0.855695043295279,-0.881914032432076
ENSG00000066379,0.427577141713365,0.457909703639947,0.433663549492783
ENSG00000182872,0.212215209929828,0.243816244996793,0.218953119170309
ENSG00000139714,-0.744082377020495,-0.7128092242946,-0.740351862402209
ENSG00000225921,0.28308414347353,0.314022588029467,0.289272557819105
ENSG00000211673,1.6936704098121,1.72109230091445,1.70150908584885
ENSG00000280187,0.46672950690482,0.499849140088042,0.472905533591692
ENSG00000186312,0.323920547035388,0.353697658436538,0.330500011974021
ENSG00000160336,0.398800862616595,0.428903488208651,0.404156421131727
ENSG00000115425,-0.809174527345099,-0.779257129662546,-0.803393519130885
ENSG00000111181,-1.42786340832273,-1.39920418567231,-1.42312933731413
ENSG00000117528,-0.393447275694959,-0.362587191481381,-0.387605664457831
ENSG00000140983,0.278515332191346,0.309192220663257,0.284349392302057
ENSG00000088538,0.67685128800727,0.709005042500117,0.680993709836723
ENSG00000064999,-1.0642791939268,-1.03302534990598,-1.05825048892896
ENSG00000163239,-2.62471100332201,-2.56580621743507,-2.62622497487992
ENSG00000160808,-1.79760322250641,-1.78219080640363,-1.80010465041949
ENSG00000271133,0.882508140413529,0.919757355630058,0.890046886942295
ENSG00000069431,-1.19651609550686,-1.16541760131002,-1.19086797734129
ENSG00000050438,-0.866645455867342,-0.833663999446536,-0.860285884757932
ENSG00000219755,-0.596330208031044,-0.568813248352326,-0.595838791013788
ENSG00000119782,-1.56500799010551,-1.53830238246216,-1.55957816984999
ENSG00000167094,-1.73546455582324,-1.70131953701876,-1.73626089363311
ENSG00000236144,0.77010127021771,0.798963114165765,0.777446018880599
ENSG00000228474,0.484031789237359,0.515671180397794,0.490652924648697
ENSG00000183091,1.21660196641843,1.25521865388525,1.22365325444382
ENSG00000231064,-0.481024066476355,-0.448640671558142,-0.47624466435122
ENSG00000173611,-1.12862731372798,-1.09768515988258,-1.12224989966157
ENSG00000196972,-1.19828794385473,-1.17531524740892,-1.19339840970213
ENSG00000118518,-0.558973849062671,-0.528226919985254,-0.552665602371299
ENSG00000178567,-0.363657273705173,-0.332605521653396,-0.357189372522865
ENSG00000104237,-1.76723053503007,-1.67100750413117,-1.77737284371169
ENSG00000103489,0.443186040547246,0.474393415648383,0.44886387174073
ENSG00000183607,-6.33515634572123,-5.99293975689676,-6.35203098399619
ENSG00000105583,-0.328665102108152,-0.297419589852835,-0.322301778299746
ENSG00000168268,0.485049534950693,0.516428011042568,0.491287660178765
ENSG00000228624,0.291112028379433,0.310034951711499,0.298401856068831
ENSG00000161798,-2.5916518063053,-2.5001276970723,-2.59421826141411
ENSG00000157833,2.09998940176983,2.13036420293772,2.10838551870091
ENSG00000205208,0.837613972838945,0.86783264619429,0.843441961284555
ENSG00000253981,-0.912673259849452,-0.89349281637371,-0.914225459546802
ENSG00000092470,1.14802649969628,1.17632333178389,1.15214613248793
ENSG00000168090,0.534943178822468,0.566740078353691,0.541894924860815
ENSG00000074755,-0.561698241195537,-0.53066765160001,-0.555629639290198
ENSG00000265519,-0.479106517809419,-0.452409290307608,-0.473615836359838
ENSG00000259275,-1.07542534421427,-1.04428470041474,-1.07612814277325
ENSG00000154654,-0.710553848609894,-0.67906866079663,-0.704515972553362
ENSG00000198700,0.557360996546607,0.588476654217991,0.563799443389957
ENSG00000099956,0.507772705618428,0.539095639163339,0.514300905105521
ENSG00000155324,0.525904720582148,0.556322903759997,0.531562114375444
ENSG00000196821,-0.285101897950295,-0.253786384089787,-0.278905342163639
ENSG00000162825,0.551293836320118,0.581025024196588,0.557806148672209
ENSG00000095585,0.364571750295155,0.393771318996131,0.369403647359502
ENSG00000125355,-1.47116371239292,-1.43304730238196,-1.46713074440632
ENSG00000177963,0.177827534633642,0.208831686469529,0.183831152541804
ENSG00000197879,-0.969662176323221,-0.938521588822662,-0.963537921168515
ENSG00000174851,0.520552367133084,0.552168441343131,0.527105853079742
ENSG00000160145,-0.367429498251962,-0.336318450943025,-0.361233997728332
ENSG00000278768,-0.276556208537178,-0.244929303819324,-0.271200604789729
ENSG00000154127,-1.45937030963092,-1.42675153645916,-1.45441105733065
ENSG00000137947,-0.250904902507491,-0.220006623252296,-0.244548401722218
ENSG00000164924,0.8633675094958,0.893982838773377,0.868752990598414
ENSG00000177606,-1.03394660599027,-1.00302216576164,-1.0280314102967
ENSG00000212916,1.33027485396879,1.36125021907605,1.33680358612116
ENSG00000266904,-0.460706406318108,-0.433329467584966,-0.456374223099393
ENSG00000126522,-0.553912186489527,-0.52335829411761,-0.547851466269076
ENSG00000166394,0.519918357814155,0.5514251584281,0.525627068199924
ENSG00000095917,-1.87286804749548,-1.84247833204313,-1.86675908561795
ENSG00000123572,2.28269120493749,2.31843378791956,2.29506405481019
ENSG00000262089,-0.810460242149319,-0.790259382078718,-0.805553882702249
ENSG00000164187,0.351222730275255,0.382397889384913,0.35742225064798
ENSG00000134962,-3.426627750193,-3.38942149065063,-3.42691045982572
ENSG00000108094,0.351453133467215,0.382092573884813,0.357272948722209
ENSG00000110906,-0.647100509052114,-0.616130674326788,-0.640984888516103
ENSG00000136813,0.194218623197539,0.225678846715527,0.200671598751561
ENSG00000068976,-1.76778839790613,-1.74663278947207,-1.76494129753404
ENSG00000168569,0.532984582454795,0.564394238508365,0.53919863112949
ENSG00000145817,0.28405940834111,0.31510223164249,0.290317712730041
ENSG00000260083,0.451328113472741,0.472932924127915,0.460201896823622
ENSG00000256223,-0.45991441616564,-0.429780272030133,-0.454460821642639
ENSG00000076003,1.59654546324203,1.62756658552025,1.60251843150866
ENSG00000066336,-1.75719285612731,-1.72614823660012,-1.7514826108933
ENSG00000250510,-1.57903207266239,-1.55054910235469,-1.5754678855776
ENSG00000122852,-5.00334412181728,-4.97239483766328,-4.99369943030123
ENSG00000136854,-0.968680653348698,-0.937829498650964,-0.963156035055172
ENSG00000155380,1.17607137541155,1.20855369896578,1.18077255493083
ENSG00000137225,-1.16909424426332,-1.13412647861602,-1.17441758727695
ENSG00000174600,-0.904448465605411,-0.874620916208029,-0.900258063881395
ENSG00000187609,-0.228571190052838,-0.19801561111371,-0.222509472198565
ENSG00000110881,1.41883573804146,1.44938002898375,1.42650500480065
ENSG00000140993,0.454741661605828,0.485480802082065,0.462174395158536
ENSG00000139405,0.524742096790586,0.556246572064148,0.531231707765449
ENSG00000170634,-0.428280635815397,-0.398471985464682,-0.422051587685647
ENSG00000196074,0.570686989084699,0.609309058273927,0.576809721835156
ENSG00000149043,-1.14778454536013,-1.09524457164627,-1.14909283678526
ENSG00000147955,0.771002992439127,0.802785320588279,0.777848527837599
ENSG00000114735,-0.266473812553093,-0.236237637985207,-0.260647356673673
ENSG00000115107,0.551922362064685,0.582909689933358,0.557846100923225
ENSG00000165861,-0.230230583158697,-0.199506349227958,-0.224057238570274
ENSG00000240024,0.620771191479499,0.650041074620895,0.628021298306091
ENSG00000189241,-0.654936846102779,-0.624030386971224,-0.64881395145719
ENSG00000124275,-0.598824823290631,-0.56785195563518,-0.592767118638072
ENSG00000230071,0.435422176138364,0.449116073889157,0.444070926452968
ENSG00000150681,-1.18382443497859,-1.15416938542392,-1.17832979000544
ENSG00000147234,1.12667747605112,1.15492789070427,1.13373840864496
ENSG00000213533,-0.738772644940746,-0.709464590312227,-0.73307799895887
ENSG00000203734,-2.11361990048028,-2.07876483526784,-2.11257348985427
ENSG00000187954,0.285350181427899,0.315941023115987,0.291237568610122
ENSG00000145569,-1.96732704192264,-1.93508633980867,-1.96038119933869
ENSG00000259305,0.5808244913915,0.608609319985074,0.590646503836058
ENSG00000165195,-0.606481212337575,-0.575650033244119,-0.600452332557667
ENSG00000165626,-0.928722395841795,-0.897111237145683,-0.923498703415662
ENSG00000123213,1.51987994247462,1.55079809510948,1.52529655954816
ENSG00000037474,0.959012731054594,0.990027571639945,0.96537476747768
ENSG00000064419,0.339146660309974,0.37044913045647,0.34541782293063
ENSG00000280152,-0.936947515661081,-0.894807022091927,-0.941517394824153
ENSG00000125798,-2.45254285378545,-2.40702894783039,-2.45033211809104
ENSG00000028137,-0.840123424482792,-0.80971045672955,-0.834257952072615
ENSG00000100558,2.34544949047869,2.37805520305904,2.35250788952707
ENSG00000213088,-2.90949327344748,-2.87027614027004,-2.90475799782598
ENSG00000163026,0.757830277904174,0.788237284623368,0.764478251026991
ENSG00000183032,0.962175066952769,0.988794044597128,0.969985166688263
ENSG00000120800,0.583531213942895,0.614413408748575,0.589711231922744
ENSG00000100162,2.0506387498384,2.08153338011364,2.05784819093914
ENSG00000146122,-1.6461111411743,-1.61455191681145,-1.64029729679391
ENSG00000181856,-0.757642690189258,-0.740034322323804,-0.754250547344785
ENSG00000156650,-0.412181215591657,-0.380486883500008,-0.405219907398886
ENSG00000149260,0.48473008337752,0.516796144807656,0.491451593113768
ENSG00000152382,0.608928267345822,0.639765197240431,0.614940546089246
ENSG00000096401,0.30688300732783,0.337586710918368,0.31293682721166
ENSG00000122966,0.844529323913423,0.875189337548881,0.851482637210094
ENSG00000101825,1.95097513722356,1.98297132793969,1.95790082330188
ENSG00000107968,-1.32668972089414,-1.29565203524334,-1.32002044313149
ENSG00000158458,-1.44260501413831,-1.39852716648484,-1.45025606958289
ENSG00000001167,0.646083415714711,0.677357607731933,0.652212260984222
ENSG00000226674,1.04240548249828,1.09201907013222,1.05022002888025
ENSG00000213326,0.572285170902924,0.603284411708196,0.580159619712746
ENSG00000141753,-0.596179907210716,-0.565572685396131,-0.590631409924188
ENSG00000139146,1.05931321802507,1.08932852225384,1.0640556469886
ENSG00000118156,-0.923497884857689,-0.872316167391228,-0.926148303705944
ENSG00000225697,0.876799711001844,0.907850813068057,0.883642566122836
ENSG00000118432,-2.34163676311758,-2.29706428628023,-2.3356956206017
ENSG00000277161,0.727515692567274,0.758198498946216,0.733981791617508
ENSG00000175224,0.232608389828903,0.26374688955885,0.239009419555043
ENSG00000205502,-1.54058770938212,-1.5087075108055,-1.53898954913821
ENSG00000171103,0.561105645794913,0.590423876788584,0.567482512505637
ENSG00000141655,0.632662717884716,0.661974535532445,0.638782809305063
ENSG00000132256,-0.283935362348556,-0.253486391049194,-0.27787837389581
ENSG00000158711,0.265846525441446,0.297181737864382,0.272477135985384
ENSG00000087470,0.565900501982185,0.596430489719421,0.571501895761003
ENSG00000186350,-0.61589430689545,-0.584995824355084,-0.610271325528149
ENSG00000130962,-0.829213557302552,-0.7991270432198,-0.822911960991341
ENSG00000167657,-0.363050831406921,-0.332288431809533,-0.357140070720829
ENSG00000267259,-1.99812190798525,-1.96168571529857,-1.99696179666659
ENSG00000137434,0.650179527101006,0.679786214908034,0.659214193144462
ENSG00000173930,-2.61747449619995,-2.57686388103229,-2.6120578857054
ENSG00000233903,1.5291408258279,1.54894562781326,1.54072574699445
ENSG00000170365,0.675899093551238,0.706477233725771,0.682146708787795
ENSG00000133561,-2.27225958077593,-2.24136091304227,-2.26692745042563
ENSG00000240849,0.263950998852267,0.294600696742955,0.269607282287238
ENSG00000122678,0.525260221725832,0.556183439260749,0.530870135719316
ENSG00000137210,0.365469312239842,0.396243098741673,0.370972791979779
ENSG00000118785,4.35641790918259,4.38713170044564,4.36405381226025
ENSG00000159259,2.02303291236152,2.05343344997923,2.02994808085462
ENSG00000166965,1.30845038245932,1.33939668894991,1.31505549418257
ENSG00000149054,1.05664854652726,1.0866299611303,1.06447902979808
ENSG00000166004,0.855413017886538,0.886585921539768,0.861903559629423
ENSG00000259994,0.304707161986513,0.331633373858249,0.311564433548722
ENSG00000162267,-1.87764496959988,-1.85248479732472,-1.87474230609125
ENSG00000129521,2.54115124123145,2.57169939901221,2.54741478849799
ENSG00000103034,-1.73675356851619,-1.70248767063261,-1.73308248170681
ENSG00000145191,0.450314167389222,0.481085740403141,0.456631901449568
ENSG00000142252,0.694697587663761,0.724921163250995,0.700771269621187
ENSG00000119801,-0.433429148185932,-0.402342286694097,-0.427000441527019
ENSG00000240184,-1.12760472277575,-1.09661626700701,-1.12192033688948
ENSG00000239407,0.362363514555897,0.386882068420214,0.369440328446637
ENSG00000124299,-0.488614580960939,-0.456936110541103,-0.481927842181677
ENSG00000223865,-1.44441736634638,-1.41344832693678,-1.4379384136287
ENSG00000033627,-0.567538815864518,-0.536362775756224,-0.561593406629752
ENSG00000117586,1.47532904048691,1.50619583088934,1.48288027264811
ENSG00000025772,0.555861740940169,0.586991157804122,0.561659617692649
ENSG00000139644,-0.314392396336557,-0.283193269803533,-0.3082693367666
ENSG00000176731,0.530874550018066,0.561707471133823,0.536685142695251
ENSG00000133111,-0.486531893939754,-0.458131767974247,-0.479402114732365
ENSG00000183248,1.122068803816,1.15257377208875,1.12862352181642
ENSG00000145147,-2.12355508368862,-2.09372085463116,-2.11909937291831
ENSG00000254389,1.30301194696706,1.33331303573171,1.31128734852946
ENSG00000139133,1.01873198079754,1.04722174146402,1.02567099468865
ENSG00000220842,-0.750398502992133,-0.721766531508414,-0.744035253151892
ENSG00000260920,1.81356037403966,1.84975527813103,1.8212382518865
ENSG00000260459,0.404604977085577,0.434701127069468,0.410815503345519
ENSG00000103253,0.711374577966932,0.742975714377346,0.71818076555416
ENSG00000167977,0.647014093387714,0.677932772501288,0.653285041992779
ENSG00000177169,0.517759912612552,0.548949356119304,0.523849172415523
ENSG00000138316,2.47129939157519,2.50184408199008,2.48146037560979
ENSG00000177565,0.812345606868875,0.843808150023147,0.818674214029809
ENSG00000121690,1.90841801680774,1.93848293385498,1.91935910260408
ENSG00000124574,0.451687786138293,0.482993231419248,0.457344275515502
ENSG00000213860,-0.664594619712113,-0.638803521474016,-0.66242308528697
ENSG00000185436,-0.581897498889823,-0.549353106431427,-0.574457076319563
ENSG00000139154,0.320562033701867,0.35174057852244,0.326908520612587
ENSG00000154678,-2.41291247241963,-2.38366985482917,-2.40860496680177
ENSG00000273261,-0.77509039122891,-0.756375024592701,-0.772669966724391
ENSG00000154864,-1.24231637929147,-1.21102702255838,-1.23737469329345
ENSG00000132109,-0.611267527002648,-0.580807989776037,-0.604968007116156
ENSG00000146955,1.0221305002731,1.05033258921306,1.02925575154902
ENSG00000198026,0.327731676660625,0.359086427472485,0.33359318356151
ENSG00000117395,0.577114994383383,0.608396987498421,0.583455127719259
ENSG00000060749,0.794656397524025,0.824966354101974,0.800496706016693
ENSG00000104325,-0.355695254165823,-0.324844017438469,-0.350012927024749
ENSG00000055163,-0.72217528132405,-0.691378982773598,-0.716868211391532
ENSG00000148248,0.408945041374925,0.440436081848119,0.415374251365949
ENSG00000178821,1.3864103238531,1.41830981076495,1.3961433556685
ENSG00000266094,-0.6407592444521,-0.609736286574728,-0.634602215730567
ENSG00000126005,-0.348797520877685,-0.317461803547367,-0.342486410434878
ENSG00000274653,0.443642720894822,0.471825956995167,0.450951711123497
ENSG00000167676,-1.11092546275135,-1.0789322323791,-1.10674827940775
ENSG00000120832,-0.50089360905889,-0.470697573812961,-0.49482778499851
ENSG00000138669,-2.61990100324507,-2.58609570702509,-2.61871534149535
ENSG00000101343,0.427108374290932,0.457564304590543,0.433009765720095
ENSG00000272944,1.27104096224936,1.29936876211352,1.2857613399509
ENSG00000129625,-0.573934455360883,-0.542710706882045,-0.567489861486005
ENSG00000100575,0.628688400066363,0.659623194100722,0.634542555952454
ENSG00000169692,-0.575769680903638,-0.543784124754189,-0.568994263790518
ENSG00000237651,-0.416921533722322,-0.39366020198561,-0.410985424963724
ENSG00000144426,-0.49594215803307,-0.463453277405899,-0.488654313381109
ENSG00000136754,0.18896407551033,0.219836497965204,0.195021849232602
ENSG00000120913,-1.96230978075803,-1.93166422425306,-1.95638868495737
ENSG00000101849,0.93435890182015,0.96596438599764,0.941423137005305
ENSG00000110436,-1.50480179224528,-1.47408572583382,-1.50248464770657
ENSG00000171291,-0.805496596107902,-0.776683965797358,-0.79996289757713
ENSG00000038002,0.281712675530196,0.313093586161254,0.288377520355323
ENSG00000185924,-1.89977866757581,-1.85031042533754,-1.89670240704238
ENSG00000040275,1.47470705609131,1.50500452506206,1.48112619050697
ENSG00000131462,1.07157511705056,1.10343701041359,1.07849820159274
ENSG00000182512,0.286176546414,0.316766960612678,0.292408587786584
ENSG00000163812,-0.76355695349442,-0.731998337369801,-0.756924396535496
ENSG00000211974,1.43654582310153,1.43550603483133,1.45424959531439
ENSG00000172586,0.298795187816471,0.329746782394252,0.304802697227663
ENSG00000120738,-1.47635995666278,-1.44561184406261,-1.4706336756957
ENSG00000196204,0.452778163122277,0.483195628346655,0.459230344976461
ENSG00000232354,-2.27508943291617,-2.20495740668091,-2.28421561092121
ENSG00000106927,-1.50649770802543,-1.38284185399896,-1.52058485065121
ENSG00000148187,0.368582148540836,0.399113940207341,0.37474529564298
ENSG00000196476,-0.533574973289767,-0.502608774461199,-0.527672774260624
ENSG00000011465,-1.41254018299739,-1.381493865775,-1.40706218900723
ENSG00000158555,-0.617441241008138,-0.58680035128466,-0.612288967077895
ENSG00000135842,-0.671199713390913,-0.640208312132652,-0.665551585452169
ENSG00000114354,0.851319583744064,0.882097521192685,0.857115016126598
ENSG00000165125,-0.750480384133636,-0.693108395646583,-0.752759933462978
ENSG00000167895,-0.360595699107928,-0.330076094854979,-0.354955126593893
ENSG00000168071,-0.577132373493791,-0.546674290943784,-0.571939791558105
ENSG00000198300,-1.48086458370666,-1.43961452261966,-1.4795234648977
ENSG00000169814,-0.759451631211145,-0.728934904654569,-0.753135223782067
ENSG00000165072,-3.25774477534823,-3.22168197394604,-3.25269685234057
ENSG00000135362,-0.582206329327222,-0.551805113635105,-0.576534876964646
ENSG00000154957,0.224063368980499,0.252845103343879,0.230699838180509
ENSG00000265148,-0.504739294766085,-0.481979766552831,-0.499548924861513
ENSG00000101843,0.347832224405754,0.378782025011227,0.35362261489309
ENSG00000150048,-2.1476602186093,-2.11614492630777,-2.14308272673113
ENSG00000225177,0.782677088119403,0.804215577133543,0.791258163748943
ENSG00000204525,-0.668693798796799,-0.637848785188643,-0.662264888460359
ENSG00000077458,0.262891136501215,0.293267489169883,0.269403531020101
ENSG00000175048,-0.944735352273443,-0.915110418916819,-0.938613678331602
ENSG00000158435,0.927394818614347,0.958532961390586,0.933450089266181
ENSG00000253552,-0.954914832652354,-0.924653985505656,-0.949778538751955
ENSG00000165194,1.08679616570972,1.15848220339621,1.09398961274191
ENSG00000270558,0.481683510788073,0.511222121269908,0.489061050955653
ENSG00000172890,0.19425870415008,0.225372676623944,0.200517600077263
ENSG00000106245,0.366563433590027,0.398026623654937,0.373180098436049
ENSG00000196440,-0.677653673743724,-0.646988665068086,-0.672018219912765
ENSG00000161664,0.462352752810343,0.494335249208774,0.469200477525416
ENSG00000196700,0.52096588614298,0.552110217708434,0.526718266739396
ENSG00000093167,-0.330713500999626,-0.299739083349764,-0.3244468439727
ENSG00000141985,0.576048003417667,0.607441327513166,0.582462931615849
ENSG00000185055,-0.753050404091115,-0.723866782743031,-0.748002183068858
ENSG00000019186,5.20720967295349,5.14286214946272,5.22952583344352
ENSG00000100744,0.449781117066562,0.480893186716604,0.455758806785086
ENSG00000260400,0.54541092498352,0.575241742435295,0.552972346737077
ENSG00000138778,2.771804790747,2.80186656650549,2.77850704196595
ENSG00000132819,0.38038282308538,0.411215043763226,0.386683419523861
ENSG00000158987,-0.325564502286894,-0.295336908000557,-0.319019024762638
ENSG00000104972,-0.833940650963068,-0.803850389004667,-0.828751162126488
ENSG00000174028,1.16891768955313,1.19683455261022,1.17643821666022
ENSG00000129038,1.04562994487837,1.07697322218811,1.05222304338837
ENSG00000164402,0.23480985591649,0.26512429963727,0.240126300703297
ENSG00000154760,1.24682566752659,1.27756054754497,1.25353861121551
ENSG00000183439,-1.05094057233896,-1.02367487391098,-1.05397512708927
ENSG00000197779,0.498195827156657,0.528135008069479,0.50493556725405
ENSG00000085563,-1.91482065212521,-1.88304728073402,-1.91132468782366
ENSG00000154310,-1.19508527585716,-1.16347061941493,-1.18983809558885
ENSG00000163257,0.477859166931593,0.509219049656182,0.484049515710659
ENSG00000181827,0.327607135132146,0.358032490787489,0.333545038458146
ENSG00000277072,0.378437148820062,0.405788262114306,0.385731939980449
ENSG00000247373,1.08245583424957,1.1138403374936,1.09095092142459
ENSG00000196923,0.390171948170432,0.420545927955071,0.394875888894179
ENSG00000134333,1.2534937352526,1.28422690562581,1.25879801790278
ENSG00000149084,-0.452196779226886,-0.421466944240582,-0.446278612819636
ENSG00000144031,-0.418855183958467,-0.390504801654307,-0.413246154320947
ENSG00000163219,-0.974261058864985,-0.943471528066553,-0.968093280852081
ENSG00000004864,1.04154344189808,1.07287738070797,1.04778516362662
ENSG00000144668,-1.302314417051,-1.27181356294682,-1.29702267394726
ENSG00000161980,0.606898306231071,0.638007543609529,0.613252660359154
ENSG00000132170,-2.12030159841781,-2.08619987780891,-2.11559867646276
ENSG00000076513,-0.417538683247878,-0.38675214814936,-0.412121999907732
ENSG00000101898,1.48866216159807,1.50717839956032,1.50049382965742
ENSG00000275835,0.428624813830116,0.457951523324035,0.435293634701392
ENSG00000121851,-0.471701695585223,-0.44112502506466,-0.465680823723967
ENSG00000187531,0.66445029861537,0.695905846622804,0.670782458395369
ENSG00000122378,0.617845875666778,0.649190638064949,0.62442337015804
ENSG00000184857,0.506663709645498,0.536200218649721,0.513546382613314
ENSG00000163393,-0.918130461672584,-0.887661142243903,-0.911854810577662
