,edgerlrt,edgerqlf,deseq2
ENSG00000161395,-0.354598138363037,-0.355027510293644,-0.35413778920046
ENSG00000273437,-1.21344616268084,-1.21863103366222,-1.21613584529762
ENSG00000122566,0.596650843287232,0.596633746931304,0.597003509200859
ENSG00000158246,-2.0824440597995,-2.07889862859234,-2.08263943613357
ENSG00000180155,-0.530397004791481,-0.529057098030671,-0.530522536219686
ENSG00000287077,-1.07884110219336,-1.09613765743609,-1.08079213697828
ENSG00000176619,2.17097186887137,2.17108004560789,2.17125587838734
ENSG00000062370,0.350813507197855,0.347268482788257,0.352683570252162
ENSG00000152795,-0.177250830254184,-0.177302483693626,-0.176848623519964
ENSG00000140950,0.887652229405406,0.887441864402771,0.887555464931687
ENSG00000122591,0.295566689294221,0.295549271472986,0.294891507249477
ENSG00000286545,0.968299459084733,0.980230444087995,0.973314164270189
ENSG00000168078,4.51326329938954,4.50710290810582,4.51898163231
ENSG00000185467,-0.902267287437995,-0.879405643287637,-0.908237629695217
ENSG00000164919,0.705271447012745,0.70522682652449,0.705661890138944
ENSG00000138778,3.41677211561491,3.41698667165015,3.41928365206886
ENSG00000111906,0.25582779690306,0.255738534560402,0.257004472235658
ENSG00000067066,-0.956587432308054,-0.956743731200569,-0.956460859858354
ENSG00000148296,0.308853183614296,0.308818157379508,0.309259960562777
ENSG00000132313,0.799098585328714,0.798760479717507,0.799341422683108
ENSG00000166813,1.44766803959576,1.44786878820475,1.44880300910531
ENSG00000196632,0.655602926323236,0.66192862399852,0.656042489177181
ENSG00000076554,1.1516043757361,1.15154955795383,1.15202048805296
ENSG00000225783,1.33536273169792,1.33599229936392,1.33586807084191
ENSG00000260314,-4.07387424366334,-4.07246605838209,-4.07415638129013
ENSG00000261879,-0.663509802715207,-0.668276487427018,-0.664621561454123
ENSG00000275052,0.479059628422578,0.47892714673945,0.479525064529604
ENSG00000148399,0.455437572788331,0.454992129421881,0.456307676390021
ENSG00000172366,0.329116643575278,0.329046794670147,0.329879650352453
ENSG00000135821,-0.399973848009588,-0.399974858729342,-0.39941772321628
ENSG00000179912,0.166897921150147,0.166801926403819,0.16724170861872
ENSG00000071282,-1.72262588223956,-1.72254916472193,-1.72310302209702
ENSG00000162063,2.64608215625254,2.64622735432483,2.64693561632797
ENSG00000101190,0.949197401933504,0.948657434020247,0.949850535636828
ENSG00000116221,1.07201205412827,1.07190996403678,1.07242755235324
ENSG00000169508,-1.25950963542318,-1.25878710515561,-1.26013040508774
ENSG00000116147,-4.5815273586226,-4.53540543915638,-4.60968617075255
ENSG00000182379,6.03647263248626,6.0361863574177,6.05093664040794
ENSG00000184117,1.48638654676754,1.48632184334662,1.48669348450591
ENSG00000149131,-1.86891147846337,-1.86889281343165,-1.86844190010528
ENSG00000136731,0.811495605989476,0.81154936302187,0.811820215054862
ENSG00000256229,-1.06580255503,-1.06343235335434,-1.06749764879611
ENSG00000165644,0.537143155924466,0.536893572198524,0.537590664761697
ENSG00000114127,0.239491916423544,0.239318986491927,0.239943445873847
ENSG00000187688,-2.40010446826271,-2.39979389324558,-2.39943606624513
ENSG00000228340,-0.474748416336674,-0.473895143846423,-0.476525287569047
ENSG00000169744,-3.27724061692917,-3.27720574530873,-3.27733899224129
ENSG00000101407,0.834793152657117,0.834535811730153,0.834650217061775
ENSG00000183020,-0.415761567360414,-0.415822340715568,-0.416128422352877
ENSG00000277449,-1.04100618620084,-1.05125701223673,-1.04180414309792
ENSG00000267249,0.337215204421907,0.330656648160205,0.339094392043568
ENSG00000106511,-2.45672400915004,-2.45016232612539,-2.45872689695861
ENSG00000283689,0.962118906874376,0.95860826770623,0.966753410617869
ENSG00000095139,0.191261069137706,0.191213870486951,0.191562937197195
ENSG00000278330,-1.21391215425359,-1.22092966648955,-1.21896366265815
ENSG00000248161,-0.806423215746725,-0.810958970671233,-0.810556019306851
ENSG00000231711,-0.415691156751528,-0.418279119656036,-0.415358143521734
ENSG00000167740,-0.57465140876205,-0.575351811336566,-0.574266712559477
ENSG00000250903,-0.66726253724263,-0.6707884060711,-0.666640275688905
ENSG00000139572,0.877974410516735,0.877066530208421,0.881148460400301
ENSG00000076716,-0.660815404387059,-0.660401613292461,-0.662139804673189
ENSG00000167615,-0.370286319643076,-0.370297173053821,-0.370096330860534
ENSG00000183496,1.6914952296024,1.69172175819254,1.69178906808114
ENSG00000198844,-3.34152530018643,-3.34114779396828,-3.34105387762652
ENSG00000144848,0.309769228604644,0.309650528690626,0.310072363280591
ENSG00000163607,0.82327138840216,0.822622364637747,0.824090983556177
ENSG00000213186,2.41669164336315,2.41655550082528,2.41872791717111
ENSG00000204632,-1.16381748932875,-1.16721131549758,-1.1656647633719
ENSG00000168268,1.02121716413499,1.02116043592348,1.02155752996277
ENSG00000119812,0.674150080360919,0.674136850456581,0.674450462381826
ENSG00000143878,-1.91774783465691,-1.9177439064198,-1.91795130018107
ENSG00000137880,-1.15256856550928,-1.15488140513888,-1.1611677615279
ENSG00000172403,-2.22250263596361,-2.22025308961357,-2.2248129719029
ENSG00000100399,-0.785701625146968,-0.789079695842111,-0.785663400633985
ENSG00000101335,-1.91886363685116,-1.91884216977067,-1.91841356092585
ENSG00000113194,0.295644202497775,0.295537360225922,0.295868686145741
ENSG00000185236,-0.207391935084471,-0.207391528776692,-0.207007419759273
ENSG00000133063,-1.87667729826148,-1.87030193293127,-1.87760810850949
ENSG00000164983,0.795049023031006,0.794821946461153,0.795669120092861
ENSG00000079950,-0.938967542874802,-0.939081765751067,-0.938673489936119
ENSG00000139899,-0.511357802564733,-0.514177037020597,-0.510834227925796
ENSG00000127946,-1.00688742479036,-1.00692783758285,-1.00649995700496
ENSG00000145428,-0.57443474417566,-0.577392632401234,-0.575165017718425
ENSG00000067113,-0.7828424799162,-0.783115006629697,-0.782898196040139
ENSG00000171346,5.04461672690762,5.04326051711233,5.04534809811543
ENSG00000107593,-1.97112681948363,-1.95144072587731,-1.97825722212917
ENSG00000121413,-0.954551824693378,-0.954465349321626,-0.955392851257064
ENSG00000163281,-0.310430164911557,-0.311402091089952,-0.310346325819147
ENSG00000214575,-1.34868607276875,-1.33265021953167,-1.35564724963401
ENSG00000197147,0.535071342934886,0.535051107983734,0.534713278616397
ENSG00000140553,0.439005387027512,0.438948177294987,0.439308833814699
ENSG00000126953,1.43603806992597,1.43582859680056,1.43698116430242
ENSG00000076513,-0.788538125511341,-0.788651986026515,-0.788786574012996
ENSG00000177374,-1.17514995098708,-1.17510490595939,-1.17550139935735
ENSG00000107249,-0.906360292288712,-0.905984450288167,-0.906185352477872
ENSG00000119965,0.397296400066682,0.396146541313553,0.398338568560445
ENSG00000016864,-0.209156529141886,-0.209527752131621,-0.208859325411442
ENSG00000102974,0.30099729671115,0.301002314673484,0.301379855560304
ENSG00000155660,1.53411031193342,1.53411068056646,1.53484466473204
ENSG00000102854,-4.2110446373073,-4.1959197583847,-4.20914817370995
ENSG00000280327,-0.932528242758724,-0.945151767850633,-0.937618507868195
ENSG00000011295,-0.597687169280546,-0.597988655995441,-0.59756945047888
ENSG00000064225,-1.3189372560777,-1.3202714599959,-1.31931521033898
ENSG00000159082,-0.851768750303303,-0.852515384035369,-0.850967764389439
ENSG00000073282,5.24203604550333,5.23998660206567,5.24329598573387
ENSG00000237877,0.600037889368719,0.585437532424244,0.605659539996023
ENSG00000163006,1.41919777504674,1.41955408311654,1.42024035597262
ENSG00000007516,-1.64765553741769,-1.64257057080457,-1.64723674669586
ENSG00000178104,-0.815424420732833,-0.815495584554929,-0.816229540398653
ENSG00000138760,-0.449241585565207,-0.449274523164315,-0.44881334381055
ENSG00000055732,-0.637240757949965,-0.632673261788803,-0.638529818375361
ENSG00000248866,0.263059188809018,0.258608484806286,0.265002887676057
ENSG00000183431,0.431902340162735,0.431830858900718,0.432208512176128
ENSG00000112299,-0.77783024132636,-0.774640114772823,-0.778049513513357
ENSG00000174276,0.5430033902336,0.54357041875946,0.543557365804854
ENSG00000104442,0.609978398320767,0.609712304095416,0.610454375582188
ENSG00000214870,-1.89017706130772,-1.89473684771753,-1.89224772381811
ENSG00000172113,-0.254989560097558,-0.255543623520399,-0.254654563998478
ENSG00000141562,0.831214876216467,0.831005532923187,0.831717458855879
ENSG00000119421,0.559823196755145,0.55972011587578,0.56028774541368
ENSG00000203780,-0.856220572352306,-0.856544625025724,-0.855732537559864
ENSG00000186951,0.438628128541629,0.438463985829902,0.438971444376919
ENSG00000206075,7.45668833461811,7.45598267559309,7.46262070783515
ENSG00000104205,-0.599224898218294,-0.599849257292269,-0.599936928199455
ENSG00000283475,0.416326609041593,0.414217680198101,0.417680717586851
ENSG00000175216,1.38208040478082,1.38207702293402,1.38225086486002
ENSG00000110237,-1.30802243067362,-1.30802266684148,-1.30797264382575
ENSG00000198301,0.495675679913702,0.495449997340957,0.496134585187839
ENSG00000112796,-1.43346189821784,-1.43131526268974,-1.43430007764544
ENSG00000229754,-1.11774582720813,-1.06127811800396,-1.12789834732524
ENSG00000167700,0.972672233643473,0.972175975809913,0.973230214973808
ENSG00000181894,-0.29070371709731,-0.29175003435214,-0.290486913996609
ENSG00000119314,0.758385006672626,0.758339373067382,0.758391273193189
ENSG00000020577,-1.61456929270009,-1.61395690299369,-1.61424872508545
ENSG00000110881,2.22723676357399,2.2275786196199,2.22737837568406
ENSG00000137393,-1.35405877325978,-1.35384812556867,-1.3546672226284
ENSG00000131044,-2.27820480425203,-2.27226988290809,-2.28822855894364
ENSG00000268001,-1.33613907456015,-1.34029652166348,-1.33664292567975
ENSG00000246273,1.02004586339636,1.01766040307462,1.02160694647081
ENSG00000260804,-1.13786334790331,-1.13924132961868,-1.13778640828975
ENSG00000114316,-0.490502873295574,-0.490750781295,-0.490048772510732
ENSG00000120727,-0.292601711817868,-0.292918293930637,-0.292177094978087
ENSG00000259319,-1.44960791865682,-1.45598555764432,-1.45090516794476
ENSG00000164056,-1.2586341366119,-1.25839175033265,-1.25908883696331
ENSG00000179967,1.89247063161336,1.89271959284959,1.89303000370156
ENSG00000211829,-2.12220578009848,-2.1082428591328,-2.13102182285771
ENSG00000118246,0.218382324229553,0.21812513946885,0.218885332687342
ENSG00000179954,-0.839408370118508,-0.83865716167261,-0.839123371773177
ENSG00000111058,-2.71125647602694,-2.70721812509977,-2.71272307587305
ENSG00000166922,1.90862446781401,1.90638068401394,1.9100098584607
ENSG00000164684,-1.14233549666313,-1.14161481657515,-1.14391437830712
ENSG00000214456,-2.98858636874311,-2.97959507267203,-2.9922608461101
ENSG00000066455,0.374424385390968,0.374193343717523,0.37476451068774
ENSG00000273230,0.679208514222645,0.679056513645994,0.680040214350141
ENSG00000141753,-0.661548427787164,-0.661550417142494,-0.661232567086182
ENSG00000181061,-0.447032678225091,-0.447140062525831,-0.446828649564764
ENSG00000113240,-0.730292464458395,-0.73069314274141,-0.730003279633141
ENSG00000162817,-1.43516918209687,-1.43498549010968,-1.4365029696087
ENSG00000004864,1.11434283585113,1.11421081351539,1.11400724142655
ENSG00000148362,0.471733959509006,0.47156004351959,0.472486700098334
ENSG00000189362,0.480423970544869,0.479288242763253,0.481061805796277
ENSG00000165806,-0.371061467075794,-0.371254195755822,-0.370821022186094
ENSG00000156256,-0.218106397830531,-0.21835431387725,-0.217718205593252
ENSG00000114853,-1.32160021349374,-1.32221106828087,-1.32176241962937
ENSG00000247982,-0.60295242410509,-0.601363200829794,-0.603194671019572
ENSG00000078140,0.489653984393831,0.489516766812808,0.489955878765393
ENSG00000233901,1.86291100642687,1.86292537117404,1.86399204919849
ENSG00000170522,1.20164612780354,1.20159392550223,1.20166309084707
ENSG00000196368,2.94922352099448,2.9505182801659,2.95442845203202
ENSG00000163870,0.40369884255202,0.403651665717259,0.404153762546296
ENSG00000211451,0.568386509276369,0.562078463938906,0.570398981380059
ENSG00000253669,0.883998148125532,0.882916446391698,0.88485929087201
ENSG00000274422,0.836509511617616,0.837745711674174,0.83965918218763
ENSG00000271605,-1.15023758243928,-1.15281112197629,-1.15099114667092
ENSG00000124214,0.429332282729222,0.429283717481814,0.429704952895828
ENSG00000214022,0.30890429506869,0.308866915576109,0.308747959234401
ENSG00000155846,-0.472476681123976,-0.472567162929963,-0.471700202349498
ENSG00000170312,3.30359453977516,3.30343117414154,3.30520601878066
ENSG00000086061,-0.452087769179724,-0.452101098553461,-0.451690137930919
ENSG00000125650,-0.284604161912796,-0.286587715679707,-0.283892239009728
ENSG00000101680,2.12822068902691,2.13895825359396,2.12700669149738
ENSG00000183864,-0.465721281726877,-0.465739426927875,-0.465615076898951
ENSG00000115350,0.231734338410915,0.23166148022556,0.231750671234169
ENSG00000141232,-0.445007637667014,-0.445020056596792,-0.444247310694397
ENSG00000135373,0.578483968244363,0.578733337469524,0.57905634887751
ENSG00000083642,-0.233346819447275,-0.233600807266781,-0.23301940907401
ENSG00000128815,-2.32834711586214,-2.32515356034598,-2.32940146173676
ENSG00000099974,0.555019232700475,0.553761523761511,0.557610246845335
ENSG00000129521,2.89384788729053,2.893885234849,2.89528536860482
ENSG00000120798,-0.403495825329655,-0.404013712186236,-0.402743441949972
ENSG00000159214,0.404011320621474,0.402234509530612,0.404453352478349
ENSG00000167470,-0.432692870589898,-0.432692528556864,-0.431802436297582
ENSG00000225614,1.15392107940037,1.15417509713717,1.15503863739407
ENSG00000138036,-0.376678740605451,-0.377483175228012,-0.375989751663632
ENSG00000167977,0.798654901367912,0.798541794591153,0.798917867400978
ENSG00000138363,1.08015595925761,1.08007787923198,1.080185353238
ENSG00000286722,-5.37443439344209,-5.26218083514682,-5.40337298563722
ENSG00000006704,1.3615563545398,1.36157629541003,1.36231669331281
ENSG00000006625,1.82427281791437,1.82402825841408,1.8249195851111
ENSG00000142002,0.19488716322943,0.194818309382547,0.195183950400346
ENSG00000275216,3.79833848403315,3.80713151208138,3.80961778829913
ENSG00000236423,0.427580789362906,0.416218356526755,0.430115268067556
ENSG00000105926,1.12133299769258,1.12103038505349,1.12137522683619
ENSG00000245205,-0.309128580148891,-0.318076733323651,-0.308829646293571
ENSG00000130758,0.549418316184571,0.549369015633927,0.549812950279951
ENSG00000204588,-0.316204766995732,-0.325848987541691,-0.316481120571847
ENSG00000161940,-2.40938636248383,-2.40923478820084,-2.40920645305405
ENSG00000108561,0.898812321668476,0.898798155097785,0.898911529786269
ENSG00000177646,0.717704035502902,0.71743467742895,0.718014749024185
ENSG00000172296,-1.84527773618651,-1.84422448795888,-1.84423985743413
ENSG00000180488,-0.307991120694992,-0.308738161030099,-0.307874478965803
ENSG00000186283,0.797924135758158,0.797885180179124,0.798065414501989
ENSG00000106688,-4.01128918071601,-4.00165123007618,-4.01154997393479
ENSG00000177105,-0.469870835983645,-0.469927831756813,-0.469520480921228
ENSG00000144278,-1.37654584118337,-1.35507252902155,-1.37358735044179
ENSG00000117450,0.695294169352233,0.695289945400053,0.69635220265037
ENSG00000016391,-1.76216813218761,-1.75845902455335,-1.76491316939281
ENSG00000113643,0.523247459046923,0.522975824105596,0.523368013269315
ENSG00000112511,-0.528818737545855,-0.528958003651787,-0.528231339133652
ENSG00000112619,-0.938269212580819,-0.938339181698599,-0.941658600079378
ENSG00000138160,3.749854275859,3.74902447043477,3.75041712867699
ENSG00000197540,-1.99755974161996,-1.99017124181282,-2.00225638344145
ENSG00000233680,-0.794366396109591,-0.781777431622018,-0.801601981131893
ENSG00000123472,0.196139401028592,0.19589046082355,0.196325394232166
ENSG00000218052,-1.41326368822918,-1.40267222012663,-1.42603272271077
ENSG00000185684,0.215546321437896,0.215976970660757,0.215973523764537
ENSG00000131759,-1.42079010287663,-1.42089969538867,-1.42047303080592
ENSG00000249855,-0.732661375787606,-0.730937349038516,-0.732475255534543
ENSG00000103253,0.54098726857421,0.541160696474522,0.542340849944005
ENSG00000122705,0.26678115707249,0.266724237562605,0.266943478856658
ENSG00000167721,0.796580963637946,0.796335865452065,0.797154944453044
ENSG00000136935,0.244579378151577,0.244418915933179,0.244888735862409
ENSG00000161640,-3.96233699346599,-3.94112006671453,-3.97825192975118
ENSG00000104853,0.295597470032477,0.295594721710322,0.295797694319636
ENSG00000116750,0.673904085518538,0.673532999901938,0.674358429976962
ENSG00000184292,0.669599143072673,0.669682504320774,0.669329978099668
ENSG00000163251,-1.68284016336693,-1.68254842388395,-1.68335229424216
ENSG00000100348,0.325426264898828,0.325368975542234,0.325485947793751
ENSG00000065978,0.517345057769191,0.517329879717398,0.517861990873879
ENSG00000143797,0.612832510006707,0.612852887987105,0.612814275501906
ENSG00000260618,-0.478449242984834,-0.476943906668443,-0.479476162847159
ENSG00000162368,-0.300400767029353,-0.30047546091347,-0.3001492358733
ENSG00000105879,0.273027202783198,0.272885288950082,0.273288043418929
ENSG00000040487,0.264515094910581,0.264352470323268,0.264914319167395
ENSG00000065665,1.05570721756268,1.05519352966414,1.05637914827839
ENSG00000144048,0.821527486062346,0.821320066882035,0.821802980488455
ENSG00000116983,-2.18952687457239,-2.18819382417501,-2.19538979898633
ENSG00000147224,0.314518164310353,0.314307608644386,0.315263976261683
ENSG00000040531,-0.423015590752288,-0.42359433777423,-0.422497510068434
ENSG00000068001,-1.63266170237336,-1.63269713829576,-1.63283291039882
ENSG00000272631,-0.634690778173942,-0.637121987578392,-0.63471040046831
ENSG00000183684,1.26213334234701,1.2620515617829,1.26229046294053
ENSG00000124766,1.70312361558267,1.70313503693869,1.70305781365209
ENSG00000141646,-0.216406861695195,-0.216612425141808,-0.21596538524313
ENSG00000198242,0.258724847490012,0.258686627678823,0.259356863786241
ENSG00000119139,-0.768988224561113,-0.774289546965244,-0.768684411589929
ENSG00000261461,0.68406764564005,0.695550766561268,0.686824530943051
ENSG00000138413,0.520546469620389,0.520545599690062,0.520892971785928
ENSG00000242759,-0.516318893146337,-0.512441775110355,-0.520269501686982
ENSG00000147535,0.497397320101083,0.497384941377449,0.497709913462968
ENSG00000171680,1.17327646199841,1.17326827155641,1.17312333741626
ENSG00000164736,-3.46622701757282,-3.4673562451885,-3.46841641891037
ENSG00000147416,-0.665128161732691,-0.665215237133797,-0.664765460162739
ENSG00000177575,-2.01859708521739,-2.01813423592627,-2.01925083080338
ENSG00000157954,0.396330928849852,0.396180480090647,0.396071387147236
ENSG00000004799,-4.56804086002616,-4.56295127550125,-4.56754494902093
ENSG00000110660,1.33589071209913,1.33594309313084,1.33725111992049
ENSG00000069849,1.41208841772265,1.41211307000181,1.41261631968827
ENSG00000180139,-1.05185046801509,-1.04122685519722,-1.05664924403927
ENSG00000154655,-0.627424241775732,-0.625013923036437,-0.627894101381283
ENSG00000154832,0.276989166504792,0.27673622023743,0.277075712879045
ENSG00000188672,0.767025257649921,0.766026481350511,0.770472438891813
ENSG00000165105,-1.26010181314457,-1.25862742113564,-1.25954475917067
ENSG00000120688,-0.349186854159918,-0.349961577598887,-0.3488535099421
ENSG00000121152,4.22387107846251,4.22329964275123,4.22624824118637
ENSG00000125505,0.606452487918333,0.60643340342749,0.606237158878042
ENSG00000213088,-4.08710701942476,-4.06690517652118,-4.08858917338579
ENSG00000108239,-0.507702152634112,-0.508671617664458,-0.507630767471961
ENSG00000160602,-0.493127207904633,-0.495926035918176,-0.492488967780458
ENSG00000183597,-0.432681021336059,-0.43359800478109,-0.432448371737517
ENSG00000119938,-1.71538116726008,-1.71171254071293,-1.71549519405235
ENSG00000081665,-0.459522269452395,-0.460025802095366,-0.460163582632203
ENSG00000213654,-1.69861232862151,-1.69830252642778,-1.69784517878375
ENSG00000085978,0.207796859251034,0.207261883269537,0.208450439230261
ENSG00000162670,-2.58210722636473,-2.50845973983133,-2.60714755811346
ENSG00000196141,0.380631619192305,0.380557581950367,0.38160263374691
ENSG00000102241,0.502340389444014,0.502217514191226,0.502496374352619
ENSG00000262209,-0.748538738508232,-0.741918845406889,-0.753313823623979
ENSG00000162396,0.992396530632199,0.992815251771043,0.992574848758762
ENSG00000123965,0.71308120821548,0.714301979899269,0.716467903485708
ENSG00000145569,-2.95745970660293,-2.95707587882966,-2.95654652234932
ENSG00000178965,-4.3742827029196,-4.2418740997278,-4.39851411932543
ENSG00000185651,0.593502023190559,0.593454554090133,0.59385538865792
ENSG00000131724,-0.263200947003978,-0.263279283371231,-0.263201459051509
ENSG00000013810,1.99104954028865,1.99104203487392,1.99160871948132
ENSG00000131771,-2.73296300188235,-2.71391263124364,-2.73136193102774
ENSG00000261351,-0.347293271325849,-0.355520551248902,-0.345241297712238
ENSG00000255468,-1.66496223252976,-1.67024490954958,-1.66533048594728
ENSG00000203760,2.85092618388802,2.85108752032778,2.85205746625259
ENSG00000170653,-0.155901476826191,-0.155886800554267,-0.155530730674869
ENSG00000136404,-2.34032502386797,-2.34646783206202,-2.34241334284808
ENSG00000112175,-4.04488940609732,-4.01113730351631,-4.04961815213268
ENSG00000151746,0.643658453119763,0.643313604825178,0.643968321893001
ENSG00000162413,0.679628659293368,0.679574037176717,0.679896805389562
ENSG00000160688,1.34574720543681,1.3454797634866,1.34611099215764
ENSG00000173641,-2.97346628550292,-2.97122096244676,-2.97535779131138
ENSG00000198624,-2.55362346748163,-2.55340662983703,-2.55342077405751
ENSG00000204882,-2.07693647831326,-2.06736402098288,-2.09038630856092
ENSG00000227354,-0.725045820265245,-0.735346983276629,-0.723821131121682
ENSG00000090487,0.190247238448572,0.190153913270004,0.190498033784195
ENSG00000235576,-1.26707247167772,-1.25426714362567,-1.27517560751221
ENSG00000120820,-0.452452548382811,-0.451937236889187,-0.452177643805932
ENSG00000186001,0.478782501231317,0.478692847932384,0.479396349207564
ENSG00000186716,0.555083789580987,0.555033316450092,0.555724806205366
ENSG00000159596,1.13401090204233,1.13381180597407,1.13445826042813
ENSG00000285517,1.59760970196955,1.60966406796594,1.60320184552766
ENSG00000134398,-1.22814939049779,-1.18853077380309,-1.23334953291108
ENSG00000171612,0.62670616218216,0.62656236776815,0.627190040275109
ENSG00000259417,-5.1995454391747,-5.16404588879144,-5.21490418990995
ENSG00000287625,1.67187908499811,1.67249409329044,1.68001061958445
ENSG00000166508,2.00307327931018,2.00303406097503,2.00359437863463
ENSG00000166471,-0.419603655056257,-0.419685114567085,-0.419022020798576
ENSG00000120690,-0.451762116180004,-0.451884947022296,-0.451546336669992
ENSG00000075303,0.431536102462315,0.431112521194738,0.431927741290151
ENSG00000136235,1.11421959825355,1.11424207538896,1.11459586525288
ENSG00000139496,-0.331056274260821,-0.331222700972916,-0.330943931631158
ENSG00000225431,-2.63825145235686,-2.61711466795285,-2.64503362716242
ENSG00000106080,0.816652675174378,0.816494345168741,0.817222316610861
ENSG00000269155,-1.57098073865317,-1.5517581515982,-1.58009765308324
ENSG00000177600,0.216183330461162,0.216180957599841,0.216865815998236
ENSG00000128191,0.503740044352023,0.503596783234997,0.50418902061327
ENSG00000235065,0.429774995835427,0.428524838757039,0.431384188162145
ENSG00000137673,0.74216124158216,0.74435674347224,0.742499531209584
ENSG00000166965,1.6554610038987,1.65522030630106,1.65596719085004
ENSG00000176973,0.321701944061183,0.321005119086703,0.321790491136571
ENSG00000127561,1.57665762943253,1.5774151694488,1.57872288346172
ENSG00000168004,-3.53122805754958,-3.45229624836474,-3.55341412689522
ENSG00000253731,-0.870651022605955,-0.872731524800028,-0.871245815995248
ENSG00000164398,-1.25350326273231,-1.22224974724847,-1.26265772214064
ENSG00000260941,-0.362602827208565,-0.37092934776579,-0.363068466125503
ENSG00000139597,-1.74619770696632,-1.74707825714851,-1.74628536039447
ENSG00000144218,-4.0960438487748,-4.07866712135633,-4.09895854399764
ENSG00000049883,0.413958388265043,0.413601973446515,0.414075057014075
ENSG00000085832,-0.62256531765996,-0.622707278228815,-0.622392825544184
