,edgerlrt,edgerqlf,deseq2
ENSG00000197083,-2.24378165384067,-2.25056109971004,-2.25059770052784
ENSG00000260997,-1.68109583096445,-1.68209078318516,-1.68385484772054
ENSG00000135127,1.78231526468108,1.7820145777529,1.78226589701494
ENSG00000187416,-5.02142112512547,-4.73391811113623,-5.09552390076134
ENSG00000189292,-3.03024885929031,-3.01039158438357,-3.03472034305024
ENSG00000205795,-2.2376029348378,-2.23341678195715,-2.23933641659782
ENSG00000138074,1.69696505149551,1.69695438125854,1.6964634407932
ENSG00000136492,3.50036890377828,3.50113643859647,3.50434577897888
ENSG00000071564,1.45282128974429,1.45286354628635,1.45304964913441
ENSG00000124920,-3.94206698838708,-3.93664953238473,-3.93843828980278
ENSG00000149527,2.60132451018826,2.59845491586296,2.60413458024686
ENSG00000124571,1.45923731719238,1.45917069508151,1.45936447653863
ENSG00000146038,-3.7782659954349,-3.75257157128584,-3.78416543883373
ENSG00000015285,-1.67730070829343,-1.6764101989741,-1.6772729223827
ENSG00000099994,-5.02602172475898,-5.02465875414559,-5.02410911861653
ENSG00000035141,1.27586329639006,1.27572721764052,1.27639382180949
ENSG00000107159,5.69856115657029,5.71601730986925,5.71441117447797
ENSG00000143171,-4.34825527207016,-4.27822401651694,-4.36466513364218
ENSG00000111341,-2.75921184639015,-2.75867248746152,-2.76030532169469
ENSG00000185480,3.04419405966541,3.04475956570461,3.04829605382255
ENSG00000101276,1.46194937826236,1.4619717293387,1.46284370681924
ENSG00000100156,1.58176734271047,1.58295785949839,1.58889680392157
ENSG00000143633,1.25976478738875,1.25898780485651,1.26102334743303
ENSG00000024422,-1.48970563205484,-1.48962896873725,-1.48887627941622
ENSG00000246640,-2.03561702308005,-2.03007638439072,-2.04270271396214
ENSG00000137098,-2.04888804044985,-2.04554856558773,-2.0529679925083
ENSG00000158246,-2.0824440597995,-2.07889862859234,-2.08263943613357
ENSG00000255587,-2.17273118415681,-2.18091143352091,-2.18054173635937
ENSG00000176619,2.17097186887137,2.17108004560789,2.17125587838734
ENSG00000152455,1.65199245467689,1.65160316528893,1.65305814483517
ENSG00000164946,-2.20761956378096,-2.20190827954147,-2.20819538717018
ENSG00000136425,1.98979750372368,1.98980186183571,1.99294460047619
ENSG00000155561,1.30536612844322,1.30526828170107,1.30556021409105
ENSG00000173894,3.01487654422928,3.01471728035689,3.01685066677244
ENSG00000274225,-1.59611529894821,-1.5816506177795,-1.60870162317686
ENSG00000136842,-2.96248889067148,-2.95701808815528,-2.9658328156074
ENSG00000168078,4.51326329938954,4.50710290810582,4.51898163231
ENSG00000132465,-1.91012638390548,-1.90941166218721,-1.90972841152777
ENSG00000156510,-2.34575362726938,-2.31925047450549,-2.34541391709605
ENSG00000120885,-1.66190660682841,-1.66185350590656,-1.66216919405828
ENSG00000138778,3.41677211561491,3.41698667165015,3.41928365206886
ENSG00000163687,-3.41759335609781,-3.40753250865309,-3.42291490906772
ENSG00000239998,-2.87323320053056,-2.87095034326318,-2.87552933533849
ENSG00000163029,1.30766658762301,1.30756721347413,1.3080986619985
ENSG00000142632,2.17533116412533,2.17530925504632,2.1747924590119
ENSG00000166813,1.44766803959576,1.44786878820475,1.44880300910531
ENSG00000186081,7.4156754888299,7.41446304451277,7.42139513866849
ENSG00000165474,5.6752859360024,5.67420580913916,5.67728704773066
ENSG00000260314,-4.07387424366334,-4.07246605838209,-4.07415638129013
ENSG00000114737,-1.87366623591014,-1.87361092616677,-1.87394266940302
ENSG00000132423,1.63129970245136,1.63114105223372,1.63146834372134
ENSG00000155011,-2.8527742902739,-2.84417633141401,-2.85461505877818
ENSG00000154920,3.26563073109793,3.26869412311263,3.27125513340622
ENSG00000071282,-1.72262588223956,-1.72254916472193,-1.72310302209702
ENSG00000119686,-2.31620974159389,-2.31558176647335,-2.31619761484531
ENSG00000119865,-2.02999378614352,-2.03111302337888,-2.03043294403642
ENSG00000114416,1.45410754590596,1.45404253394538,1.45483513035496
ENSG00000162063,2.64608215625254,2.64622735432483,2.64693561632797
ENSG00000116147,-4.5815273586226,-4.53540543915638,-4.60968617075255
ENSG00000182379,6.03647263248626,6.0361863574177,6.05093664040794
ENSG00000149131,-1.86891147846337,-1.86889281343165,-1.86844190010528
ENSG00000163535,2.30473257452652,2.30488392560491,2.30589138145999
ENSG00000164690,-3.45578672459997,-3.423670835796,-3.46355356498489
ENSG00000184117,1.48638654676754,1.48632184334662,1.48669348450591
ENSG00000229272,-2.27322116710897,-2.24594224129267,-2.29661413468197
ENSG00000069974,-1.58356454544791,-1.58373265419203,-1.58399892687868
ENSG00000187688,-2.40010446826271,-2.39979389324558,-2.39943606624513
ENSG00000160883,-2.64362469668362,-2.64077167164408,-2.64331647979069
ENSG00000169744,-3.27724061692917,-3.27720574530873,-3.27733899224129
ENSG00000214128,-4.66801181772101,-4.55690515291748,-4.69477317248394
ENSG00000140675,-1.93808515295519,-1.90869924641876,-1.96604121322148
ENSG00000136960,-1.65281333953299,-1.65258947079615,-1.65344006408274
ENSG00000106511,-2.45672400915004,-2.45016232612539,-2.45872689695861
ENSG00000156206,-2.68270950166219,-2.66257914967763,-2.69449433647887
ENSG00000046604,2.24518630434355,2.24516759612218,2.24546204135158
ENSG00000182950,-1.75226305428559,-1.74981474974163,-1.75534504185117
ENSG00000148344,1.9923147314147,1.99272896268217,1.9944380017873
ENSG00000114023,1.56484422479012,1.56481841372329,1.56442201396659
ENSG00000138658,1.38475152532058,1.38368914371696,1.38624278669578
ENSG00000156535,1.6105528962713,1.61077723174746,1.61058359387294
ENSG00000167083,-1.99564020133466,-2.00005627032447,-1.99741450103437
ENSG00000198771,-2.1447024389844,-2.14399914581585,-2.14509896546617
ENSG00000183496,1.6914952296024,1.69172175819254,1.69178906808114
ENSG00000126249,1.38650314197343,1.38420235358266,1.38870813676478
ENSG00000012822,-1.7271699163707,-1.72730716308041,-1.72705626639098
ENSG00000198844,-3.34152530018643,-3.34114779396828,-3.34105387762652
ENSG00000267583,-1.73898332205936,-1.73637267314906,-1.75259867431809
ENSG00000107719,-1.81154899455346,-1.81098801378292,-1.8122452125734
ENSG00000128284,-2.15976207567968,-2.15890852471763,-2.15955182391772
ENSG00000187824,-2.06373853149955,-2.06851406931523,-2.06394320252049
ENSG00000213186,2.41669164336315,2.41655550082528,2.41872791717111
ENSG00000170214,-2.91310252306775,-2.87761059917086,-2.9248074880643
ENSG00000143554,-1.52084830519442,-1.52088975769979,-1.52065188914504
ENSG00000115523,-1.81414243749997,-1.81290303347023,-1.81618071430224
ENSG00000143878,-1.91774783465691,-1.9177439064198,-1.91795130018107
ENSG00000173200,-1.91593439378504,-1.91502185265531,-1.91756683941126
ENSG00000261618,-2.48879157120286,-2.48293696528297,-2.49722343210981
ENSG00000172403,-2.22250263596361,-2.22025308961357,-2.2248129719029
ENSG00000141682,2.28221343261735,2.28171631120627,2.28233939659062
ENSG00000101335,-1.91886363685116,-1.91884216977067,-1.91841356092585
ENSG00000100427,-2.30632601440933,-2.29597311669354,-2.31186993172885
ENSG00000133063,-1.87667729826148,-1.87030193293127,-1.87760810850949
ENSG00000254245,-2.34756776890457,-2.35303405467968,-2.35965640963723
ENSG00000186469,-1.62938865881499,-1.62885127041352,-1.63003868390231
ENSG00000230359,1.76837597433341,1.76188870118868,1.77381682405391
ENSG00000263961,-2.91889717781823,-2.89813053854041,-2.92613711499303
ENSG00000116741,-1.63009280172516,-1.62978697304092,-1.62959838826214
ENSG00000116062,1.49900735433909,1.49894234758442,1.49938454136599
ENSG00000100842,1.6495468931688,1.64956299709937,1.65148826153672
ENSG00000107593,-1.97112681948363,-1.95144072587731,-1.97825722212917
ENSG00000171346,5.04461672690762,5.04326051711233,5.04534809811543
ENSG00000147526,-1.9538637762311,-1.9538652320291,-1.95533281247259
ENSG00000244734,-5.04379691547038,-5.04099400297422,-5.04277359164629
ENSG00000225969,-2.34769370738061,-2.35381971754983,-2.35392904739203
ENSG00000126953,1.43603806992597,1.43582859680056,1.43698116430242
ENSG00000143110,-2.92086797797173,-2.91918859138354,-2.92099488419804
ENSG00000187951,2.13546726115089,2.13650102809076,2.1374971711986
ENSG00000080986,3.99666367686923,3.99529655859789,3.99993827901455
ENSG00000155660,1.53411031193342,1.53411068056646,1.53484466473204
ENSG00000080293,-4.19946132850123,-4.14982597732802,-4.20410151658196
ENSG00000102854,-4.2110446373073,-4.1959197583847,-4.20914817370995
ENSG00000059573,1.32542516758235,1.32543389118802,1.32586136663229
ENSG00000164070,1.93291273802549,1.93301515002013,1.93253253825639
ENSG00000064225,-1.3189372560777,-1.3202714599959,-1.31931521033898
ENSG00000128645,-1.65585483441292,-1.58110915404369,-1.67292798909045
ENSG00000073282,5.24203604550333,5.23998660206567,5.24329598573387
ENSG00000175084,-5.20321261242013,-5.17569847385845,-5.20694921779612
ENSG00000154240,-1.69331841126971,-1.694527978356,-1.69339120277862
ENSG00000163006,1.41919777504674,1.41955408311654,1.42024035597262
ENSG00000007516,-1.64765553741769,-1.64257057080457,-1.64723674669586
ENSG00000179051,1.76760169320203,1.76760745585925,1.76766756993644
ENSG00000287222,1.50983783473492,1.50521653493027,1.51258240443408
ENSG00000021300,-2.80297130843092,-2.79759031006787,-2.80449648257536
ENSG00000132688,-2.02068496583254,-2.0204624992157,-2.01918756896104
ENSG00000172889,-2.19617234154835,-2.19610823722659,-2.19541653820186
ENSG00000134028,2.5051627658726,2.49833839080265,2.50950731682391
ENSG00000167208,-1.66210753872588,-1.66086055306088,-1.66255491847443
ENSG00000168476,1.33878638208137,1.33877110900385,1.33951928804796
ENSG00000142871,-2.07423900962745,-2.07414617021176,-2.07469223446059
ENSG00000183160,-1.61211750484176,-1.61052873065173,-1.61202105654461
ENSG00000107833,2.12470235429781,2.12469955449601,2.1241463951051
ENSG00000214870,-1.89017706130772,-1.89473684771753,-1.89224772381811
ENSG00000173467,-4.77930854035454,-4.72513918358952,-4.78126445042592
ENSG00000163827,-3.36389135195486,-3.35683003760743,-3.37375357270314
ENSG00000280135,-2.35192038429203,-2.2881516580852,-2.37696806590517
ENSG00000142949,1.29315228034242,1.29315379893757,1.29320789161728
ENSG00000128242,-2.43079004261513,-2.39586815420911,-2.44291932979717
ENSG00000206075,7.45668833461811,7.45598267559309,7.46262070783515
ENSG00000175216,1.38208040478082,1.38207702293402,1.38225086486002
ENSG00000133246,-3.2711148463864,-3.26798246668678,-3.27094343887816
ENSG00000182957,-1.68407356551681,-1.68387192287588,-1.68431233014667
ENSG00000165175,-1.29328177382538,-1.2933295431476,-1.29319827698225
ENSG00000020577,-1.61456929270009,-1.61395690299369,-1.61424872508545
ENSG00000110881,2.22723676357399,2.2275786196199,2.22737837568406
ENSG00000188921,-1.73057268298285,-1.73064640084341,-1.73054000518387
ENSG00000120457,-2.38254045556129,-2.37798730640111,-2.38270872934292
ENSG00000146521,-2.19172879107597,-2.1550334436608,-2.21053127698337
ENSG00000131044,-2.27820480425203,-2.27226988290809,-2.28822855894364
ENSG00000268001,-1.33613907456015,-1.34029652166348,-1.33664292567975
ENSG00000131171,-1.2731681756896,-1.27326240783414,-1.273967394851
ENSG00000013297,-1.70231031074237,-1.68835685520613,-1.70693659155026
ENSG00000160255,-1.66190549586042,-1.66174621919552,-1.66119786066627
ENSG00000243364,1.8639081596519,1.86392420864467,1.8647799414878
ENSG00000124203,-1.85639182297595,-1.84687834940485,-1.85889271632848
ENSG00000156049,-3.11777250879438,-3.11480865491414,-3.11845791070407
ENSG00000166828,-2.47024562908569,-2.45722652968141,-2.4692158325148
ENSG00000105483,-1.33051518210019,-1.3308944734529,-1.33020373390428
ENSG00000164483,-1.77924326679881,-1.76582310846359,-1.7861313897663
ENSG00000204544,-3.44056187937595,-3.35196248634876,-3.45125695523122
ENSG00000179967,1.89247063161336,1.89271959284959,1.89303000370156
ENSG00000259319,-1.44960791865682,-1.45598555764432,-1.45090516794476
ENSG00000211829,-2.12220578009848,-2.1082428591328,-2.13102182285771
ENSG00000128298,2.91580308824573,2.91603612378614,2.92135757366193
ENSG00000111058,-2.71125647602694,-2.70721812509977,-2.71272307587305
ENSG00000166922,1.90862446781401,1.90638068401394,1.9100098584607
ENSG00000138182,1.76938856612523,1.76928202504336,1.77004286568416
ENSG00000214456,-2.98858636874311,-2.97959507267203,-2.9922608461101
ENSG00000163947,-1.40715273122211,-1.40742752234007,-1.40685381603761
ENSG00000162817,-1.43516918209687,-1.43498549010968,-1.4365029696087
ENSG00000197892,-1.49606377735018,-1.49565524245328,-1.49577937860502
ENSG00000006118,3.05042338113118,3.0503824825966,3.05074631135262
ENSG00000130054,2.88762826918213,2.87561057675408,2.89839700535649
ENSG00000169583,-3.10969463849135,-3.10473252116519,-3.11112758067016
ENSG00000074527,-2.65808751397896,-2.65669472353635,-2.65997672287942
ENSG00000054803,-3.03872275889906,-2.95875908564826,-3.07794496271242
ENSG00000121361,-1.95375671413397,-1.95349425247518,-1.95415361490927
ENSG00000164764,-2.69037749944048,-2.68634631573891,-2.69241854752438
ENSG00000122420,-2.23586891503266,-2.22924743428707,-2.24035343613949
ENSG00000080709,-1.69131870343364,-1.68906200285774,-1.69663563866813
ENSG00000175857,-2.59650619079194,-2.5944598348561,-2.60143995586781
ENSG00000114853,-1.32160021349374,-1.32221106828087,-1.32176241962937
ENSG00000233901,1.86291100642687,1.86292537117404,1.86399204919849
ENSG00000260695,-3.05716072462179,-3.01397540255451,-3.08428692684194
ENSG00000155749,-1.9941098308906,-1.98669758762628,-2.00145194355939
ENSG00000198523,-2.12598471015554,-2.11381744730268,-2.12811274347181
ENSG00000196368,2.94922352099448,2.9505182801659,2.95442845203202
ENSG00000138685,-2.13257370972244,-2.13122747358005,-2.13419006236114
ENSG00000171101,-2.92292846882585,-2.92280280302172,-2.92841368867241
ENSG00000204482,-2.45732811445601,-2.45592651811716,-2.45853007098128
ENSG00000260398,-2.54212289544922,-2.52219702163338,-2.55774588044764
ENSG00000119917,-1.44227484571683,-1.44173808654809,-1.44244957392725
ENSG00000125409,-2.60776975690042,-2.59094309071958,-2.62560320149975
ENSG00000166710,-1.35065594195304,-1.35065923476935,-1.35090662167638
ENSG00000119630,2.26007530539043,2.25905002937799,2.26121871466809
ENSG00000170312,3.30359453977516,3.30343117414154,3.30520601878066
ENSG00000123977,-4.10745439838295,-4.00841944034046,-4.12942218867329
ENSG00000103811,-2.77268653396854,-2.77262806588599,-2.77317328473687
ENSG00000167325,1.73739400993139,1.73732346239396,1.73772165744791
ENSG00000101680,2.12822068902691,2.13895825359396,2.12700669149738
ENSG00000229314,-3.08871889945004,-3.02581332584412,-3.1001475337999
ENSG00000164849,-2.03736495675984,-2.04622479772355,-2.03827963712608
ENSG00000065328,4.50011865903266,4.49464480085911,4.50521664833674
ENSG00000166974,-1.34986611489179,-1.35011447525454,-1.34978021034555
ENSG00000228242,-1.57546623206528,-1.58088660235062,-1.5772229443794
ENSG00000066336,-2.28955295256868,-2.28880365110417,-2.28922955914762
ENSG00000087299,1.25565029273953,1.25466544638464,1.25620375912924
ENSG00000128815,-2.32834711586214,-2.32515356034598,-2.32940146173676
ENSG00000162614,-2.30123228025349,-2.29964636601841,-2.30222986055804
ENSG00000073150,1.98168263832518,1.98243080239572,1.98413928678654
ENSG00000129521,2.89384788729053,2.893885234849,2.89528536860482
ENSG00000233836,-2.27948648447563,-2.25908343422906,-2.28455807470825
ENSG00000255737,1.40905320614752,1.40836707340188,1.41296378405297
ENSG00000163170,1.41688020438565,1.4169383399948,1.4175432664634
ENSG00000198963,-2.42916536325466,-2.40763153883714,-2.43865898386066
ENSG00000110195,-5.68721462490285,-5.64977396676402,-5.68993847262578
ENSG00000286722,-5.37443439344209,-5.26218083514682,-5.40337298563722
ENSG00000006704,1.3615563545398,1.36157629541003,1.36231669331281
ENSG00000096696,4.21490678059075,4.21483287129498,4.21343935448532
ENSG00000106538,-1.49809551997773,-1.49776322989945,-1.4982541293396
ENSG00000205181,-1.63311627311623,-1.63775319230242,-1.63431190552145
ENSG00000287126,1.99612697428916,1.99665957228021,1.99970690862899
ENSG00000113231,-1.67911824851818,-1.68467881723695,-1.67924282314976
ENSG00000173198,-2.31704387473612,-2.31635971485788,-2.31953934242609
ENSG00000167900,3.49404464735613,3.49301181384201,3.49640886918851
ENSG00000006625,1.82427281791437,1.82402825841408,1.8249195851111
ENSG00000167094,-2.49345879439035,-2.48936598926287,-2.50084013974891
ENSG00000174600,-1.61229316099493,-1.61116954050301,-1.61221319375568
ENSG00000174946,-1.65246579745394,-1.64685519155535,-1.65495579305135
ENSG00000228278,-2.67758378666512,-2.55178241770971,-2.70075005658971
ENSG00000185010,-2.53855853600357,-2.5384645800341,-2.53874498693936
ENSG00000010295,-1.48953341589952,-1.48951726388594,-1.48969258800406
ENSG00000275216,3.79833848403315,3.80713151208138,3.80961778829913
ENSG00000117834,-4.47827077319733,-4.42132344077852,-4.49215937500713
ENSG00000151623,-3.10197946999093,-3.09230778634034,-3.1042212741942
ENSG00000137077,-1.88316988274237,-1.88073034180114,-1.88225469712491
ENSG00000101265,-2.13298249405854,-2.13200223335855,-2.13355001406008
ENSG00000010292,2.2209192240318,2.22092774577224,2.22111314485912
ENSG00000161940,-2.40938636248383,-2.40923478820084,-2.40920645305405
ENSG00000259974,-5.83332177457684,-5.6680935604785,-5.84716862235704
ENSG00000133121,-2.24255551357593,-2.24170595696541,-2.2431826094746
ENSG00000141574,-1.5193971388088,-1.51939248532709,-1.51945739265669
ENSG00000168389,-2.63639247366053,-2.63592188903092,-2.6364041655209
ENSG00000272040,-1.3717082307662,-1.38115228072506,-1.37602991173225
ENSG00000172296,-1.84527773618651,-1.84422448795888,-1.84423985743413
ENSG00000166128,-1.28409409330113,-1.28443061885271,-1.28397968395807
ENSG00000168734,-1.63417934686076,-1.63428110735374,-1.63417212059407
ENSG00000131910,-5.93803469642003,-5.63581459948195,-6.01519696105409
ENSG00000136943,4.43447314716888,4.43129144333865,4.4356272983277
ENSG00000197930,1.77939367714376,1.77941200386616,1.77973369219187
ENSG00000106688,-4.01128918071601,-4.00165123007618,-4.01154997393479
ENSG00000163898,-2.38819908071352,-2.38359438997988,-2.38740581611392
ENSG00000256612,-6.0844119011986,-6.03109262186149,-6.08598274110756
ENSG00000157734,-2.94335176934834,-2.94436977799793,-2.94439643327905
ENSG00000235750,-1.58429337944665,-1.58428726697436,-1.58422032030916
ENSG00000016391,-1.76216813218761,-1.75845902455335,-1.76491316939281
ENSG00000112559,1.92085621634109,1.92063254020274,1.92087490754348
ENSG00000122852,-7.57077808565749,-7.56696301941461,-7.56384568868321
ENSG00000138160,3.749854275859,3.74902447043477,3.75041712867699
ENSG00000197540,-1.99755974161996,-1.99017124181282,-2.00225638344145
ENSG00000004478,2.00434448947847,2.00428189267777,2.00456761569262
ENSG00000172458,-1.93704014309305,-1.94054044414315,-1.94012782511274
ENSG00000198826,3.15592438934533,3.15668459794634,3.15691871360589
ENSG00000269113,-1.83924148817507,-1.83608317089533,-1.84399774098586
ENSG00000204301,-2.39330053477324,-2.39314026767866,-2.39360558266024
ENSG00000206053,1.26021696132583,1.26016022109865,1.26050795248706
ENSG00000131759,-1.42079010287663,-1.42089969538867,-1.42047303080592
ENSG00000259341,2.46165699951262,2.47974937859718,2.4675015876923
ENSG00000184058,1.5137741716065,1.51391953904436,1.51509710244181
ENSG00000141934,2.404812358204,2.40381313317291,2.40476223642082
ENSG00000171659,-1.56506190493414,-1.56477816931216,-1.56749346605866
ENSG00000079841,-2.28342877262292,-2.1875600538215,-2.30341165646783
ENSG00000055163,-1.63814692734714,-1.63708100150219,-1.63933802882896
ENSG00000161640,-3.96233699346599,-3.94112006671453,-3.97825192975118
ENSG00000113569,1.92056393138212,1.92043968960802,1.92141126748557
ENSG00000163872,1.56361131660645,1.56359610477715,1.56448091678089
ENSG00000155893,1.36767572391421,1.36765519392129,1.368434619973
ENSG00000287906,-2.43254556963779,-2.43194601989835,-2.43240422334395
ENSG00000163251,-1.68284016336693,-1.68254842388395,-1.68335229424216
ENSG00000139618,1.55722161617958,1.55744931851976,1.55874397819417
ENSG00000162595,-2.00724590638603,-1.99260600903711,-2.01195035614805
ENSG00000111339,-4.57313916791027,-4.49609424576278,-4.59635466620451
ENSG00000101665,-1.44952858401423,-1.44953703436291,-1.44936347699157
ENSG00000151892,-3.11990278506187,-3.10075266838311,-3.12283283594649
ENSG00000116983,-2.18952687457239,-2.18819382417501,-2.19538979898633
ENSG00000234362,-2.08588178956833,-2.0497682794405,-2.10551412350646
ENSG00000110944,1.95383412740373,1.95439599482333,1.95732723296633
ENSG00000172819,1.55989160360265,1.55987894928116,1.56022492519162
ENSG00000272079,-1.95697586271576,-1.92754883652448,-1.96829449552124
ENSG00000068001,-1.63266170237336,-1.63269713829576,-1.63283291039882
ENSG00000253729,1.61979479845413,1.61978557397038,1.62052966215597
ENSG00000183684,1.26213334234701,1.2620515617829,1.26229046294053
ENSG00000133983,-1.27392138235272,-1.27743374551172,-1.27379085239168
ENSG00000124766,1.70312361558267,1.70313503693869,1.70305781365209
ENSG00000163661,-1.89261824891849,-1.88363512467055,-1.89450591471982
ENSG00000284690,-2.03915636240995,-2.03299507088027,-2.05872990570888
ENSG00000162849,2.38317593911702,2.38232168575451,2.38445816037147
ENSG00000256870,-4.13743606333551,-3.95462061804859,-4.16383499663846
ENSG00000106025,-3.21353918170125,-3.21104335631383,-3.2120794194455
ENSG00000022267,-3.96552529076649,-3.96487907662334,-3.9659850157384
ENSG00000123358,-3.02525647172504,-3.02479982546486,-3.02314110721254
ENSG00000158089,3.42348859241581,3.42610410267101,3.42542584430986
ENSG00000109819,-2.11619054863913,-2.10687361729889,-2.11848380510812
ENSG00000129450,-1.79908047065432,-1.79974068410215,-1.80005917197825
ENSG00000173947,-3.70046208934214,-3.67952357973234,-3.70441811509954
ENSG00000251600,-2.136985454146,-2.11934207139539,-2.15362106884571
ENSG00000164736,-3.46622701757282,-3.4673562451885,-3.46841641891037
ENSG00000197822,-2.22234325781185,-2.22152218387563,-2.22255275652105
ENSG00000177575,-2.01859708521739,-2.01813423592627,-2.01925083080338
ENSG00000144711,-1.32748615357364,-1.32758122878486,-1.32728543238423
ENSG00000004799,-4.56804086002616,-4.56295127550125,-4.56754494902093
ENSG00000106004,-1.81542502544996,-1.81512922952101,-1.81519953237578
ENSG00000025423,-4.10248775741011,-4.09858658705532,-4.10351404803163
ENSG00000067177,1.32026919090011,1.32002525102465,1.32152475382458
ENSG00000169313,-3.19392834338213,-3.17117689480442,-3.2080241885884
ENSG00000153930,-2.33725184256875,-2.28481343384696,-2.35343495607694
ENSG00000196230,1.30646848998997,1.3064528169206,1.30682177358535
ENSG00000186193,4.5747708232044,4.57096652197503,4.57900632367946
ENSG00000121152,4.22387107846251,4.22329964275123,4.22624824118637
ENSG00000180769,-1.69711367421023,-1.70278827472209,-1.6968372782165
ENSG00000095370,-2.92042227742242,-2.920500804953,-2.91982170462741
ENSG00000213088,-4.08710701942476,-4.06690517652118,-4.08858917338579
ENSG00000213906,1.50790706305631,1.50652662811525,1.51138048871846
ENSG00000143228,4.43701830219003,4.43576931916688,4.44135662288981
ENSG00000119938,-1.71538116726008,-1.71171254071293,-1.71549519405235
ENSG00000122042,-1.6903247329914,-1.69040061163195,-1.6907166238659
ENSG00000213654,-1.69861232862151,-1.69830252642778,-1.69784517878375
ENSG00000162670,-2.58210722636473,-2.50845973983133,-2.60714755811346
ENSG00000260920,1.79062590561167,1.79038746366414,1.7930268164608
ENSG00000233237,-2.63345342894136,-2.63146352967885,-2.63502070839896
ENSG00000128918,-3.20170900258306,-3.18940620954893,-3.20365524020983
ENSG00000042832,1.63052958587617,1.63886676656803,1.63206462713916
ENSG00000145569,-2.95745970660293,-2.95707587882966,-2.95654652234932
ENSG00000178965,-4.3742827029196,-4.2418740997278,-4.39851411932543
ENSG00000013810,1.99104954028865,1.99104203487392,1.99160871948132
ENSG00000080031,3.98261949036185,3.96337306710074,3.99477612310363
ENSG00000131771,-2.73296300188235,-2.71391263124364,-2.73136193102774
ENSG00000179813,-5.4991206106548,-5.3659343145353,-5.52631557858904
